Sample ID,study_id,stool_weight_g,susp_volume_uL,susp
P8-A01,H1,0.08,1000,PBS (pH 7.4)
P8-A02,H9,0.11,1000,PBS (pH 7.4)
P8-A03,H17,0.11,1000,PBS (pH 7.4)
P8-A04,H26,0.14,1000,PBS (pH 7.4)
P8-A05,C4,0.01,1000,PBS (pH 7.4)
P8-A06,C13,0.06,1000,PBS (pH 7.4)
P8-A07,A1,0.17,1000,PBS (pH 7.4)
P8-A08,A9,0.11,1000,PBS (pH 7.4)
P8-A09,A17,0.1,1000,PBS (pH 7.4)
P8-A10,A25,0.1,1000,PBS (pH 7.4)
P8-A11,C21,0.01,1000,PBS (pH 7.4)
P8-B01,H2,0.01,1000,PBS (pH 7.4)
P8-B02,H10,0.08,1000,PBS (pH 7.4)
P8-B03,H19,0.06,1000,PBS (pH 7.4)
P8-B04,H27,0.14,1000,PBS (pH 7.4)
P8-B05,C5,0.11,1000,PBS (pH 7.4)
P8-B06,C14,0.1,1000,PBS (pH 7.4)
P8-B07,A2,0.17,1000,PBS (pH 7.4)
P8-B08,A10,0.18,1000,PBS (pH 7.4)
P8-B09,A18,0.11,1000,PBS (pH 7.4)
P8-B10,A26,0.09,1000,PBS (pH 7.4)
P8-B11,C22,0.1,1000,PBS (pH 7.4)
P8-C01,H3,0.1,1000,PBS (pH 7.4)
P8-C02,H11,0.1,1000,PBS (pH 7.4)
P8-C03,H20,0.09,1000,PBS (pH 7.4)
P8-C04,H28,0.07,1000,PBS (pH 7.4)
P8-C05,C6,0.1,1000,PBS (pH 7.4)
P8-C06,C15,0.11,1000,PBS (pH 7.4)
P8-C07,A3,0.3,1000,PBS (pH 7.4)
P8-C08,A11,0.07,1000,PBS (pH 7.4)
P8-C09,A19,0.06,1000,PBS (pH 7.4)
P8-C10,A27,0.11,1000,PBS (pH 7.4)
P8-C11,C23,0.13,1000,PBS (pH 7.4)
P8-D01,H4,0.02,1000,PBS (pH 7.4)
P8-D02,H12,0.1,1000,PBS (pH 7.4)
P8-D03,H21,0.05,1000,PBS (pH 7.4)
P8-D04,H29,0.13,1000,PBS (pH 7.4)
P8-D05,C8,0.1,1000,PBS (pH 7.4)
P8-D06,C16,0.11,1000,PBS (pH 7.4)
P8-D07,A4,0.16,1000,PBS (pH 7.4)
P8-D08,A12,0.15,1000,PBS (pH 7.4)
P8-D09,A20,0.03,1000,PBS (pH 7.4)
P8-D10,A28,0.1,1000,PBS (pH 7.4)
P8-D11,C24,0.11,1000,PBS (pH 7.4)
P8-E01,H5,0.04,1000,PBS (pH 7.4)
P8-E02,H13,0.1,1000,PBS (pH 7.4)
P8-E03,H22,0.04,1000,PBS (pH 7.4)
P8-E04,H30,0.19,1000,PBS (pH 7.4)
P8-E05,C9,0.14,1000,PBS (pH 7.4)
P8-E06,C20,0.01,1000,PBS (pH 7.4)
P8-E07,A5,0.15,1000,PBS (pH 7.4)
P8-E08,A13,0.14,1000,PBS (pH 7.4)
P8-E09,A21,0.13,1000,PBS (pH 7.4)
P8-E10,A29,0.13,1000,PBS (pH 7.4)
P8-E11,C27,0.13,1000,PBS (pH 7.4)
P8-F01,H6,0.1,1000,PBS (pH 7.4)
P8-F02,H14,0.12,1000,PBS (pH 7.4)
P8-F03,H23,0.07,1000,PBS (pH 7.4)
P8-F04,C1,0.13,1000,PBS (pH 7.4)
P8-F05,C10,0.13,1000,PBS (pH 7.4)
P8-F06,C19,0.11,1000,PBS (pH 7.4)
P8-F07,A6,0.12,1000,PBS (pH 7.4)
P8-F08,A14,0.06,1000,PBS (pH 7.4)
P8-F09,A22,0.06,1000,PBS (pH 7.4)
P8-F10,A30,0.11,1000,PBS (pH 7.4)
P8-F11,C28,0.06,1000,PBS (pH 7.4)
P8-G01,H7,0.14,1000,PBS (pH 7.4)
P8-G02,H15,0.1,1000,PBS (pH 7.4)
P8-G03,H24,0.12,1000,PBS (pH 7.4)
P8-G04,C2,0.1,1000,PBS (pH 7.4)
P8-G05,C11,0.12,1000,PBS (pH 7.4)
P8-G06,C18,0.13,1000,PBS (pH 7.4)
P8-G07,A7,0.14,1000,PBS (pH 7.4)
P8-G08,A15,0.03,1000,PBS (pH 7.4)
P8-G09,A23,0.14,1000,PBS (pH 7.4)
P8-G10,C26,0.03,1000,PBS (pH 7.4)
P8-G11,C29,0.12,1000,PBS (pH 7.4)
P8-H01,H8,0.1,1000,PBS (pH 7.4)
P8-H02,H16,0.09,1000,PBS (pH 7.4)
P8-H03,H25,0.09,1000,PBS (pH 7.4)
P8-H04,C3,0.1,1000,PBS (pH 7.4)
P8-H05,C12,0.1,1000,PBS (pH 7.4)
P8-H06,C17,0.11,1000,PBS (pH 7.4)
P8-H07,A8,0.03,1000,PBS (pH 7.4)
P8-H08,A16,0.12,1000,PBS (pH 7.4)
P8-H09,A24,0.03,1000,PBS (pH 7.4)
P8-H10,C25,0.04,1000,PBS (pH 7.4)
P8-H11,C30,0.09,1000,PBS (pH 7.4)
P1-B37,2301650,0.61,1000,PBS (pH 7.4)
P1-B49,2017660,0.42,1000,PBS (pH 7.4)
P1-B14,2315650,0.1,1000,PBS (pH 7.4)
P1-B26,2145660,0.63,1000,PBS (pH 7.4)
P1-B62,3249650,0.6,1000,PBS (pH 7.4)
P1-B74,2929650,0.69,1000,PBS (pH 7.4)
P1-A3,2329650,0.23,1000,PBS (pH 7.4)
P1-B3,2167670,0.7,1000,PBS (pH 7.4)
P1-B27,3523650,0.61,1000,PBS (pH 7.4)
P1-B51,2957680,0.6,1000,PBS (pH 7.4)
P1-B63,2611670,0.82,1000,PBS (pH 7.4)
P1-B4,3527670,0.56,1000,PBS (pH 7.4)
P1-B16,3315650,0.65,1000,PBS (pH 7.4)
P1-B28,2993690,0.69,1000,PBS (pH 7.4)
P1-B40,2599650,0.39,1000,PBS (pH 7.4)
P1-B76,3531650,0.65,1000,PBS (pH 7.4)
P1-A5,3321660,0.36,1000,PBS (pH 7.4)
P1-B29,2257660,0.67,1000,PBS (pH 7.4)
P1-B41,2431660,0.73,1000,PBS (pH 7.4)
P1-B77,2409670,0.6,1000,PBS (pH 7.4)
P1-B42,2457670,0.76,1000,PBS (pH 7.4)
P1-B66,2081660,0.61,1000,PBS (pH 7.4)
P1-A7,2225650,0.66,1000,PBS (pH 7.4)
P1-B7,2051660,0.65,1000,PBS (pH 7.4)
P1-B19,2437680,0.62,1000,PBS (pH 7.4)
P1-B31,2253660,0.62,1000,PBS (pH 7.4)
P1-B43,2153660,0.65,1000,PBS (pH 7.4)
P1-B55,2405680,0.6,1000,PBS (pH 7.4)
P1-B67,2261650,0.67,1000,PBS (pH 7.4)
P1-A8,2411660,0.26,1000,PBS (pH 7.4)
P1-B8,2055690,0.61,1000,PBS (pH 7.4)
P1-B32,2499660,0.59,1000,PBS (pH 7.4)
P1-B44,2189650,0.57,1000,PBS (pH 7.4)
P1-B56,2353670,0.62,1000,PBS (pH 7.4)
P1-B68,2197670,0.63,1000,PBS (pH 7.4)
P1-B80,2283670,0.59,1000,PBS (pH 7.4)
P1-A9,2013660,0.65,1000,PBS (pH 7.4)
P1-B9,2473660,0.61,1000,PBS (pH 7.4)
P1-B33,2205670,0.65,1000,PBS (pH 7.4)
P1-B57,2353670,0.62,1000,PBS (pH 7.4)
P1-B69,2147680,0.62,1000,PBS (pH 7.4)
P1-B81,2465680,0.32,1000,PBS (pH 7.4)
P1-B10,3239650,0.03,1000,PBS (pH 7.4)
P1-B22,3519670,0.64,1000,PBS (pH 7.4)
P1-B34,2967680,0.65,1000,PBS (pH 7.4)
P1-B46,3143650,0.67,1000,PBS (pH 7.4)
P1-B58,3389690,0.63,1000,PBS (pH 7.4)
P1-A11,3337650,0.79,1000,PBS (pH 7.4)
P1-B35,2967680,0.65,1000,PBS (pH 7.4)
P1-B71,3373660,0.67,1000,PBS (pH 7.4)
P1-B83,3119660,0.68,1000,PBS (pH 7.4)
P1-A12,3245680,0.67,1000,PBS (pH 7.4)
P1-B12,2671660,0.49,1000,PBS (pH 7.4)
P1-B60,3111650,0.42,1000,PBS (pH 7.4)
P2-A01,3073680,0.13,1000,PBS (pH 7.4)
P2-A02,3481660,0.12,1000,PBS (pH 7.4)
P2-A03,3187680,0.08,1000,PBS (pH 7.4)
P2-A04,2855690,0.09,1000,PBS (pH 7.4)
P2-A05,3181650,0.13,1000,PBS (pH 7.4)
P2-A06,3485680,0.13,1000,PBS (pH 7.4)
P2-A07,3323670,0.14,1000,PBS (pH 7.4)
P2-A08,2871650,0.1,1000,PBS (pH 7.4)
P2-A09,3211670,0.13,1000,PBS (pH 7.4)
P2-A10,3495650,0.16,1000,PBS (pH 7.4)
P2-A11,2167670,0.17,1000,PBS (pH 7.4)
P2-A12,3231650,0.11,1000,PBS (pH 7.4)
P2-B01,3313650,0.16,1000,PBS (pH 7.4)
P2-B02,2185670,0.12,1000,PBS (pH 7.4)
P2-B03,3145650,0.04,1000,PBS (pH 7.4)
P2-B04,2993690,0.16,1000,PBS (pH 7.4)
P2-B05,2187680,0.07,1000,PBS (pH 7.4)
P2-B06,3319650,0.14,1000,PBS (pH 7.4)
P2-B07,3531650,0.13,1000,PBS (pH 7.4)
P2-B08,3095670,0.14,1000,PBS (pH 7.4)
P2-B09,2547670,0.07,1000,PBS (pH 7.4)
P2-B10,2007660,0.1,1000,PBS (pH 7.4)
P2-B11,2769660,0.24,1000,PBS (pH 7.4)
P2-B12,2325660,0.1,1000,PBS (pH 7.4)
P2-C01,2129660,0.14,1000,PBS (pH 7.4)
P2-F01,2219650,0.19,1000,PBS (pH 7.4)
P2-F02,2023680,0.2,1000,PBS (pH 7.4)
P2-F03,2457670,0.18,1000,PBS (pH 7.4)
P2-F04,2227660,0.18,1000,PBS (pH 7.4)
P2-F05,2081660,0.19,1000,PBS (pH 7.4)
P2-F06,2435680,0.19,1000,PBS (pH 7.4)
P2-F07,2225650,0.15,1000,PBS (pH 7.4)
P2-F08,2253660,0.17,1000,PBS (pH 7.4)
P2-F09,2405680,0.16,1000,PBS (pH 7.4)
P2-F10,2261650,0.18,1000,PBS (pH 7.4)
P2-F11,2157660,0.1,1000,PBS (pH 7.4)
P2-F12,2527670,0.1,1000,PBS (pH 7.4)
P2-G01,2399670,0.16,1000,PBS (pH 7.4)
P2-G02,2395670,0.15,1000,PBS (pH 7.4)
P2-G03,3519670,0.16,1000,PBS (pH 7.4)
P2-G04,3143650,0.16,1000,PBS (pH 7.4)
P2-G05,3381650,0.19,1000,PBS (pH 7.4)
P2-G06,3301660,0.17,1000,PBS (pH 7.4)
P2-G07,3263650,0.14,1000,PBS (pH 7.4)
P2-G08,3387660,0.18,1000,PBS (pH 7.4)
P2-G09,3373660,0.14,1000,PBS (pH 7.4)
P2-G10,3129670,0.17,1000,PBS (pH 7.4)
P2-G11,3435690,0.17,1000,PBS (pH 7.4)
P2-G12,3375670,0.13,1000,PBS (pH 7.4)
P2-H12,3371650,0.16,1000,PBS (pH 7.4)
P3-A01,3339680,0.17,1000,PBS (pH 7.4)
P3-A02,3241660,0.12,1000,PBS (pH 7.4)
P3-A03,2597670,0.15,1000,PBS (pH 7.4)
P3-A04,3427670,0.1,1000,PBS (pH 7.4)
P3-A05,2199650,0.12,1000,PBS (pH 7.4)
P3-A06,2771670,0.13,1000,PBS (pH 7.4)
P3-A07,2777670,0.14,1000,PBS (pH 7.4)
P3-A08,3105660,0.1,1000,PBS (pH 7.4)
P3-A09,2843670,0.12,1000,PBS (pH 7.4)
P3-A10,3021690,0.1,1000,PBS (pH 7.4)
