mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.6960063437139562,0.5528792912513842,0.5915441176470588,0.6905228758169935,0.07110920723940588,0.11249773055082031,0.10628649214585684
5230,0.7000408496732027,0.6531354983202688,0.5897058823529412,0.6803921568627451,0.06371973999600115,0.09924503557224541,0.0888157031366154
5230,0.6712262110726643,0.648611111111111,0.6253676470588235,0.6183006535947713,0.07011366296538099,0.09274054444113004,0.11409134883871472
102,0.6825067281814686,0.609253065774805,0.638562091503268,0.6058823529411765,0.08711426400802262,0.10677826406206219,0.08790788929984274
5230,0.6842620626682046,0.6361111111111111,0.5772058823529412,0.6549019607843137,0.07792633638669365,0.13678359206164187,0.1415216737632425
5230,0.6792231353325644,0.6002214839424143,0.5900735294117647,0.6823529411764706,0.06602191513086618,0.11302780519080889,0.10285670474557189
102,0.6947808535178778,0.5848115299334811,0.6216911764705882,0.6565359477124183,0.07583948902021477,0.06681900307152533,0.15067726189617564
5230,0.7000420511341792,0.5647840531561462,0.5882352941176471,0.6643790849673202,0.0627191232086026,0.09711574880470075,0.12407832992255358
102,0.671038783160323,0.6222283813747228,0.6106617647058823,0.6071895424836602,0.06993881295666267,0.16846323014132825,0.11598928842712948
102,0.7013498414071511,0.6141906873614191,0.6202205882352941,0.6568627450980392,0.08980569450314105,0.13894108256127388,0.14279712076840032
5230,0.6840061514801999,0.7028985507246376,0.5967320261437908,0.611764705882353,0.11700142982667118,0.177664804550185,0.11829884807057535
102,0.6580545943867744,0.6125,0.6470588235294118,0.6258169934640523,0.08909788862979554,0.11091871077436039,0.11776047546880555
5230,0.6692888552479815,0.646618625277162,0.6084558823529412,0.6143790849673203,0.12333917474345639,0.12613920046932425,0.11565324130707624
5230,0.6913134371395617,0.634828349944629,0.5941176470588235,0.6866013071895425,0.08120285160415139,0.1422856921314063,0.08316692057378365
102,0.6991481641676278,0.5734478935698448,0.6213235294117647,0.6620915032679738,0.13147848511043583,0.1361673474830475,0.14375123241120993
