mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.6923971549404075,0.7295127353266888,0.6176470588235294,0.6611111111111111,0.07255117545650423,0.13655282624690313,0.12214093273807113
522,0.7163446751249519,0.6344235033259424,0.680718954248366,0.6625,0.11316845306228933,0.09358116383761761,0.1885328148112921
2,0.6916762783544791,0.670265780730897,0.6882352941176471,0.6202614379084967,0.053311553757226696,0.10394006494665545,0.06604218603434837
2,0.696578839869281,0.6671428571428573,0.5772058823529411,0.7081699346405228,0.11095050247823286,0.09930252245040634,0.12493608373431345
2,0.6935511582083814,0.6877815315315315,0.5625,0.7323529411764705,0.11370758477393753,0.12049753483609661,0.13312464979800312
2,0.6821510957324106,0.5996677740863787,0.6552287581699346,0.611764705882353,0.05053153246982153,0.04009099394243562,0.12767702428313496
32,0.7055267204921184,0.7059800664451827,0.6437908496732027,0.6294117647058823,0.07130841810947573,0.14327000141688218,0.17548745753148584
32,0.7232891195693963,0.6120401337792643,0.6481617647058824,0.6915032679738562,0.08179656406613195,0.1399105183430535,0.10623233085957838
2,0.7306408592848904,0.6222222222222223,0.6783088235294118,0.6833333333333333,0.08066391552157265,0.08940620817142655,0.12303534584672518
2,0.7233383794694348,0.5848264277715566,0.6397058823529412,0.6866013071895425,0.11011295196636803,0.1441605745057575,0.16319849754970042
32,0.6966395136485967,0.6556550951847705,0.6448529411764706,0.6522875816993464,0.057588693705336154,0.10696500773459358,0.09848844066629722
32,0.7031406189926951,0.6205654101995566,0.6279411764705882,0.6803921568627451,0.056588514902982175,0.10560284458438478,0.07282687050418751
2,0.693488682237601,0.717670011148272,0.6294117647058823,0.6656862745098039,0.0987969911019747,0.068447768977863,0.13512939077078773
2,0.7096903835063437,0.6208333333333332,0.7225490196078431,0.5834558823529412,0.0627771947631251,0.0984553019912657,0.08206301820047021
32,0.7260236447520184,0.6513888888888888,0.6800653594771242,0.6974264705882354,0.09185749904997709,0.12517709745643024,0.11372720692585266
2,0.7366319444444445,0.6029411764705883,0.7888888888888889,0.5621323529411765,0.0641500199746686,0.11355340530930291,0.07083396939805331
32,0.7131487889273357,0.6583333333333333,0.6637254901960784,0.6676470588235294,0.0816560567807512,0.1622212478838193,0.19695880790349307
2,0.7161344194540561,0.6268115942028986,0.6334558823529411,0.7137254901960784,0.08541255947976086,0.08751836326230207,0.11181586907095839
2,0.7202902729719338,0.6467331118493909,0.6905228758169935,0.6411764705882353,0.08282487370397705,0.10172274039113943,0.12229385199617784
32,0.683145905420992,0.6643337066069429,0.6139705882352942,0.681045751633987,0.07514704074920159,0.1122912861662285,0.09694621911726375
2,0.6989042675893887,0.6112956810631229,0.6882352941176471,0.6196078431372549,0.0722821674202472,0.1145004025149524,0.1284775150358757
32,0.7147034794309881,0.6111111111111112,0.6257352941176471,0.6663398692810457,0.13228204949297181,0.11200739045754436,0.12878424841612104
32,0.6967140042291426,0.70509977827051,0.6290849673202614,0.6261029411764706,0.10709482143756294,0.0934948986988233,0.1433147779424762
32,0.6997927479815456,0.7256235827664398,0.5922794117647059,0.6973856209150326,0.09241808899758547,0.11631767810407523,0.1545014110403255
32,0.72326028450595925,0.6818936877076411,0.6604575163398693,0.6529411764705882,0.08659263383380127,0.11111591685108918,0.12229385199617783
32,0.7147869809688582,0.6295045045045045,0.6238970588235294,0.7199346405228758,0.08042219885316755,0.10209223356441699,0.09977939983502632
32,0.7267757593233372,0.6187010078387458,0.6272058823529412,0.7356209150326798,0.06013499252011189,0.11195911025155512,0.13798307723258857
2,0.7276041666666666,0.6014285714285714,0.631985294117647,0.6741830065359478,0.06390499213188862,0.09340213238108289,0.12483156331680587
32,0.7136335784313725,0.6571428571428573,0.6849673202614379,0.6375,0.09044916280208048,0.16292742496942675,0.0872115170836618
32,0.710211216839677,0.6069444444444444,0.6767973856209151,0.6610294117647059,0.08075892678924253,0.10114248564616465,0.11831915862923999
32,0.7300569492502884,0.6194444444444445,0.6669117647058823,0.6986928104575163,0.09423514113272333,0.07795504870999158,0.16234811135618588
