mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.7039528066128412,0.9036281179138321,0.665359477124183,0.6338235294117647,0.09870790542264611,0.1099753995268888,0.18526558551983813
2,0.7285839580930411,0.9342403628117913,0.7637254901960784,0.5602941176470588,0.057966103749249084,0.1151086804128901,0.1000588542687261
32,0.6984240984405459,0.9285714285714286,0.5704166666666667,0.7540935672514619,0.06522171282832831,0.13442048110589674,0.059469368209500335
2,0.705211937716263,0.9897959183673469,0.6400735294117647,0.6839869281045752,0.1305275488839062,0.15911988584678982,0.14259796005749284
32,0.7205197520184544,0.8971088435374149,0.6397058823529411,0.7026143790849673,0.12284789929410919,0.13023680484566974,0.15091766043430865
32,0.7385236447520185,0.8656462585034014,0.6839869281045752,0.711764705882353,0.12036479902712642,0.10130191847978112,0.14528340041445256
32,0.7083459486735871,0.9379251700680271,0.6198529411764706,0.7160130718954248,0.13301524758488217,0.1660636438077111,0.1427426806225377
32,0.7317197712418301,0.955498866213152,0.6095588235294118,0.7611111111111111,0.0823572986748606,0.11314135395435722,0.08302411767207368
32,0.6996011149557863,0.9693877551020409,0.6066176470588235,0.6683006535947713,0.10936864195130566,0.09883257428262719,0.1366939639123796
32,0.7328287197231834,0.9620181405895691,0.6888888888888889,0.6599264705882353,0.06028555177972682,0.09478751769688712,0.11387501263446269
522,0.7038086312956555,0.8971088435374149,0.6532679738562092,0.6352941176470588,0.10157139492625007,0.14118798535574237,0.10404115852971138
2,0.749721261053441,0.9109977324263039,0.7235294117647059,0.6901960784313725,0.06344326307634866,0.062314700321845856,0.08710238561546498
2,0.7264513648596693,0.9452947845804989,0.6529411764705882,0.6601307189542484,0.09127885468705095,0.12842763053970835,0.11168632346820302
2,0.7309310121107266,0.8823696145124716,0.7339869281045752,0.5930147058823529,0.0994931549135981,0.07184919620243134,0.12788681607528848
2,0.7105278018069973,0.9452947845804989,0.5566176470588236,0.7186274509803922,0.07801054515154249,0.10565118647045277,0.07607277241392062
2,0.7156033737024221,0.9240362811791383,0.65,0.6535947712418301,0.05109279960612861,0.13317645037991485,0.0888183752097582
2,0.7261582083813918,0.9036281179138321,0.7506535947712418,0.5926470588235294,0.05685128249600467,0.05086224508690273,0.09506518534979122
32,0.7140330642060746,0.8730158730158729,0.6529411764705882,0.684640522875817,0.0629117384820904,0.06473558438909481,0.08153578398610878
32,0.681800869857747,0.965702947845805,0.586764705882353,0.7081699346405229,0.1157592800385486,0.11314666338695849,0.1864181051591505
2,0.7081020520953479,0.9379251700680271,0.6426470588235295,0.6826797385620915,0.08294545842339847,0.08680762204383785,0.09263039084963015
2,0.7064230103806228,0.9101473922902494,0.7068627450980393,0.549264705882353,0.06233249741802693,0.13090083570244426,0.1264121502015126
32,0.7141995614035088,0.917517006802721,0.61875,0.7517543859649123,0.09502040260429256,0.14568444780872575,0.07778302952169862
2,0.7058150711264898,0.8971088435374149,0.6552287581699346,0.6764705882352942,0.10123863063276836,0.14432831815015415,0.09705387192756533
