"mtry","train_auc","Sens","Spec","ROCSD","SensSD","SpecSD","test_auc","run"
32,0.544886363636364,0.471212121212121,0.584166666666667,0.106561568227646,0.140945886267364,0.146614026643043,0.513095238095238,"run_1"
32,0.504763257575758,0.452878787878788,0.53375,0.116015287100626,0.159766849914964,0.147114793352767,0.634523809523809,"run_2"
2,0.541436237373737,0.466742424242424,0.595833333333333,0.119252607467108,0.142157731881188,0.149153108972786,0.566666666666667,"run_3"
32,0.540277777777778,0.485113636363636,0.565833333333333,0.117843686467217,0.139599975964911,0.153042382907288,0.501190476190476,"run_4"
32,0.552714646464646,0.491515151515152,0.590416666666667,0.120261852061718,0.154466384882229,0.151941074673992,0.534523809523809,"run_5"
541,0.579092487373737,0.489469696969697,0.619166666666667,0.12066876759212,0.157460611283408,0.133801001432599,0.532142857142857,"run_6"
2,0.531297348484848,0.460454545454545,0.576666666666667,0.111660183065882,0.141226263268781,0.143819245696531,0.563095238095238,"run_7"
541,0.587752525252525,0.461477272727273,0.6825,0.104189510448679,0.138297326213053,0.139390773826782,0.495238095238095,"run_8"
541,0.583656881313131,0.483787878787879,0.627083333333333,0.11758579904905,0.146522036473101,0.146124679063391,0.479761904761905,"run_9"
32,0.545075757575758,0.48905303030303,0.569583333333333,0.107531184108726,0.14676719745301,0.145368066132259,0.551190476190476,"run_10"
541,0.517951388888889,0.456477272727273,0.560833333333333,0.116295911151038,0.151650231966397,0.154205425432541,0.617857142857143,"run_11"
32,0.561652462121212,0.534810606060606,0.569583333333333,0.11086962511152,0.134019359820706,0.136963128833882,0.5,"run_12"
541,0.550544507575758,0.455530303030303,0.609166666666667,0.104645362504776,0.149043936606006,0.136864362465214,0.445238095238095,"run_13"
541,0.614995265151515,0.478674242424242,0.689166666666667,0.109479970824492,0.144424613745589,0.143904145620426,0.426190476190476,"run_14"
541,0.509457070707071,0.400643939393939,0.636666666666667,0.117723382240338,0.144688164696221,0.135493390840565,0.45952380952381,"run_15"
541,0.551193181818182,0.441590909090909,0.639583333333333,0.119519104119204,0.154595216327816,0.142742124372421,0.478571428571429,"run_16"
541,0.604970012626263,0.446477272727273,0.7125,0.106053920135324,0.15494830834528,0.126904805677626,0.527380952380952,"run_17"
32,0.567635732323232,0.525037878787879,0.580833333333333,0.125801013913657,0.156365927688156,0.152200956671151,0.5,"run_18"
541,0.578798926767677,0.475530303030303,0.651666666666667,0.103808581916008,0.155235856252786,0.120417104987813,0.5,"run_19"
541,0.567222222222222,0.464507575757576,0.607916666666667,0.106142377099909,0.141726551821238,0.137983579364373,0.510714285714286,"run_20"
32,0.554848484848485,0.498295454545455,0.59875,0.115071105687574,0.154288680465746,0.138306918630005,0.586904761904762,"run_21"
32,0.562703598484849,0.508939393939394,0.57875,0.11522316997395,0.144858653250927,0.156783497369651,0.513095238095238,"run_22"
2,0.522260101010101,0.448939393939394,0.585,0.114407340190584,0.146524398440291,0.164126369311254,0.492857142857143,"run_23"
541,0.600473484848485,0.489924242424242,0.662083333333333,0.0993805349987563,0.141886269363954,0.133458248646421,0.475,"run_24"
541,0.539152462121212,0.494204545454545,0.548333333333333,0.112065054916645,0.162069539269037,0.155927011229039,0.583333333333333,"run_25"
2,0.514543876262626,0.410984848484849,0.60375,0.11087891597533,0.132542850883585,0.137907687061867,0.547619047619048,"run_26"
2,0.503980429292929,0.410606060606061,0.597083333333333,0.110791085773176,0.136623527783188,0.152399727677222,0.529761904761905,"run_27"
2,0.500535037878788,0.400568181818182,0.576666666666667,0.118641041871922,0.143575147431828,0.147886657370611,0.638095238095238,"run_28"
541,0.573380681818182,0.535113636363636,0.625416666666667,0.106212952147738,0.152108207202379,0.131827102602074,0.513095238095238,"run_29"
2,0.54641571969697,0.45469696969697,0.5925,0.117635127374973,0.158091555454876,0.1514839125707,0.547619047619048,"run_30"
32,0.556676136363636,0.518939393939394,0.55625,0.10874851619571,0.153812340480214,0.134950799604119,0.58452380952381,"run_31"
32,0.541936553030303,0.494204545454545,0.56,0.125256009108234,0.148838039209198,0.154533212221544,0.516666666666667,"run_32"
