Overall,otu,run
0.9870453806714015,Otu00001,1
-0.7400867638142837,Otu00002,1
-0.33127416118364733,Otu00003,1
-1.3808221615342255,Otu00004,1
-1.1884554372993688,Otu00005,1
-0.27450066874652024,Otu00006,1
0.20808945649791832,Otu00007,1
1.25059490645326,Otu00008,1
1.9645650494333535,Otu00009,1
2.2822766661755796,Otu00010,1
0.600708416525394,Otu00011,1
-0.5945280884098345,Otu00012,1
0.7014325566369967,Otu00013,1
1.6108925504193856,Otu00014,1
-0.30458898019709024,Otu00015,1
0.014173697027730294,Otu00016,1
0.7701355709313535,Otu00017,1
0.8177409350162241,Otu00018,1
0.77071627428729,Otu00019,1
-0.815348356761894,Otu00020,1
1.516730586924993,Otu00021,1
0.5919464439013155,Otu00022,1
0.21649015796025545,Otu00023,1
1.777907002957038,Otu00024,1
2.1949676820419493,Otu00025,1
-0.12343810568398819,Otu00026,1
0.4558158080089289,Otu00027,1
-0.3792335666683394,Otu00028,1
1.3887959047087752,Otu00029,1
-0.2434536230246673,Otu00030,1
1.107349922156858,Otu00031,1
0.66623875721877035,Otu00032,1
2.07068244607789,Otu00033,1
1.4341118772202712,Otu00034,1
0.5955470829782119,Otu00035,1
0.33541274310419295,Otu00036,1
1.4331124412933955,Otu00037,1
-0.7232504313069268,Otu00038,1
-0.3527910252590325,Otu00040,1
0.8972393227498257,Otu00041,1
0.24329123744176978,Otu00042,1
1.5583523964646535,Otu00043,1
-0.15334965179287702,Otu00044,1
-0.0011426792933459868,Otu00045,1
0.9775597229964369,Otu00046,1
0.806097414263022,Otu00047,1
-1.425435199911653,Otu00048,1
0.42791448554515665,Otu00049,1
-0.20114343381326313,Otu00050,1
1.410770647802209,Otu00053,1
0.31129578503995053,Otu00054,1
-0.3239542549973223,Otu00055,1
0.7808524144667687,Otu00056,1
0.15527719003428211,Otu00057,1
-0.8278320013599961,Otu00060,1
0.6403854793219299,Otu00061,1
0.35038167863693775,Otu00062,1
0.726382238301427,Otu00064,1
0.8033826056625822,Otu00065,1
1.1577188858953062,Otu00066,1
0.7319609138653148,Otu00067,1
0.821358538193267,Otu00068,1
2.0968554520006717,Otu00069,1
-0.6321103648577201,Otu00072,1
-1.6601295227990338,Otu00073,1
1.4401090001868297,Otu00074,1
-2.6300384025754733,Otu00075,1
-0.5072988073292052,Otu00078,1
0.17722540035178586,Otu00079,1
-0.17114843927739123,Otu00080,1
0.014301298973006402,Otu00081,1
2.080284129070859,Otu00082,1
-1.1697086449053555,Otu00083,1
-0.02525469407394613,Otu00084,1
1.3577429738718039,Otu00086,1
1.8702572901693886,Otu00087,1
-0.8202733610623176,Otu00088,1
0.663197598844333,Otu00092,1
1.5706011460937075,Otu00093,1
2.6476296225586005,Otu00094,1
1.376672084515935,Otu00095,1
1.6139796372267547,Otu00096,1
1.1248258767288082,Otu00097,1
0.6785704555253286,Otu00098,1
-0.4192774445502111,Otu00099,1
-0.9058311673177568,Otu00100,1
1.6127508918993765,Otu00101,1
0.0905741760614808,Otu00102,1
0.25695120566097707,Otu00103,1
1.3943148118889428,Otu00105,1
0.111808141290373,Otu00106,1
1.358143475327253,Otu00107,1
0.0433507448360092,Otu00110,1
-0.17955111109457758,Otu00111,1
-0.7505502173841313,Otu00112,1
-0.16597081415561674,Otu00113,1
1.6417451746110487,Otu00114,1
0.4116799627851846,Otu00115,1
1.0337481039115617,Otu00116,1
0.04747875704202382,Otu00117,1
-1.9828095685662377,Otu00118,1
0.36783446869187325,Otu00120,1
0.69288397834258,Otu00121,1
-0.228103977913689,Otu00122,1
0.7021962571323548,Otu00123,1
-0.1960531121941283,Otu00124,1
-1.0231613474375172,Otu00125,1
-1.8164776724749558,Otu00126,1
0.032303890005637985,Otu00127,1
2.0937111189330038,Otu00128,1
0.8141650099298808,Otu00130,1
0.12422755483356368,Otu00131,1
-0.14855486113500754,Otu00132,1
-0.25271935620242747,Otu00133,1
0.4211618557882177,Otu00134,1
0.949992697969472,Otu00135,1
-0.2526220146488861,Otu00136,1
1.6300720346750563,Otu00137,1
-0.507985175297854,Otu00138,1
0.5039176749101297,Otu00139,1
-0.15173046289023584,Otu00140,1
1.4250589819856132,Otu00141,1
0.2206615016763368,Otu00142,1
0.6415524676423522,Otu00143,1
1.0218044873414684,Otu00144,1
-0.22451290911339117,Otu00145,1
1.3651576897822228,Otu00147,1
0.38610779505719783,Otu00148,1
-0.44696043517447615,Otu00150,1
1.2130061116507922,Otu00151,1
0.4061551781182018,Otu00152,1
-0.36580629907689055,Otu00153,1
-0.8954800256779417,Otu00154,1
0.6419444106556034,Otu00156,1
0.10209862795232971,Otu00157,1
0.20095065927086306,Otu00158,1
-0.958559578138411,Otu00159,1
-2.2534720453581603,Otu00160,1
