Overall,otu,run
1.205410822063808,Otu00001,1
0.20813440439211062,Otu00002,1
0.7194123082244417,Otu00003,1
0.14738195515110428,Otu00004,1
0.3640256548202789,Otu00005,1
0.707936127269217,Otu00006,1
1.2724113315938477,Otu00007,1
0.22779962164185627,Otu00008,1
0.08032212610301237,Otu00009,1
-0.5834593395749943,Otu00010,1
-0.256089407884624,Otu00011,1
0.48417069558536185,Otu00012,1
2.4679547692316435,Otu00013,1
1.699776742643225,Otu00014,1
-0.5402270889369659,Otu00015,1
0.19412502411912844,Otu00016,1
-0.40492539301798874,Otu00017,1
0.9887558508079334,Otu00018,1
2.1298146630647996,Otu00019,1
1.8415297626242655,Otu00020,1
1.6927542800427002,Otu00021,1
0.4109879466952291,Otu00022,1
-0.0025244733578383837,Otu00023,1
2.160439519111339,Otu00024,1
2.2895843071668254,Otu00025,1
0.27400446184543126,Otu00026,1
0.3658605744429968,Otu00027,1
-0.9055906030370432,Otu00028,1
0.42528532932826535,Otu00029,1
0.6344258004912252,Otu00030,1
-1.9411810682715782,Otu00031,1
0.7246053345289584,Otu00032,1
0.9520945484308099,Otu00033,1
-0.04548098574148159,Otu00034,1
0.8216048852721141,Otu00035,1
-0.23139772756501323,Otu00036,1
2.1135735807551903,Otu00037,1
1.0669629997017622,Otu00038,1
0.4574241052164451,Otu00040,1
-1.1455650989487274,Otu00041,1
-1.0188547863624826,Otu00042,1
1.4989207406761145,Otu00043,1
-0.9105509667542524,Otu00044,1
1.063635854284309,Otu00045,1
-0.8955491939759967,Otu00046,1
2.4752413875695876,Otu00047,1
-0.8255941606726284,Otu00048,1
0.6325302779477443,Otu00049,1
0.6231493181646032,Otu00050,1
0.8039749992326789,Otu00053,1
-0.2218771006492587,Otu00054,1
2.3237509334158597,Otu00055,1
0.6887154849327866,Otu00056,1
1.0098810692108484,Otu00057,1
0.6929120355869964,Otu00060,1
1.3979402698926517,Otu00061,1
0.02012243598320941,Otu00062,1
0.432747872541759,Otu00064,1
-1.3209116845837412,Otu00065,1
1.9564367886628973,Otu00066,1
0.9083112946733914,Otu00067,1
1.6014716943193026,Otu00068,1
0.34877482168133295,Otu00069,1
1.4433119796984857,Otu00072,1
0.21247891955723414,Otu00073,1
1.9006261210147595,Otu00074,1
-0.2584954583625286,Otu00075,1
1.7068509032881605,Otu00078,1
0.8589389426896543,Otu00079,1
-0.19852257114283314,Otu00080,1
1.3376904468635282,Otu00081,1
1.2653036099419734,Otu00082,1
-1.3901680822918807,Otu00083,1
1.7486715453429014,Otu00084,1
0.2473896701603678,Otu00086,1
0.9614076943366289,Otu00087,1
-0.9175299787646631,Otu00088,1
2.128321049235483,Otu00092,1
0.5985491483061526,Otu00093,1
1.805506191451826,Otu00094,1
1.8804356021420667,Otu00095,1
0.8967490756903059,Otu00096,1
0.29345384551837045,Otu00097,1
1.377377276954615,Otu00098,1
0.7321156482276385,Otu00099,1
-0.8850742346994174,Otu00100,1
0.8896736955780933,Otu00101,1
-0.39419664337768173,Otu00102,1
0.9754918242641591,Otu00103,1
1.4802608169178444,Otu00105,1
-0.12131071199395113,Otu00106,1
1.8362669705011843,Otu00107,1
0.4395043024374728,Otu00110,1
-0.2700645684238205,Otu00111,1
1.660362581845317,Otu00112,1
1.9162615443503104,Otu00113,1
-2.1450436881839305,Otu00114,1
0.3231143990766587,Otu00115,1
0.47479477540473886,Otu00116,1
-0.635637203832448,Otu00117,1
0.20387605099677578,Otu00118,1
1.041633166148912,Otu00120,1
0.2992912346010577,Otu00121,1
2.420949358985927,Otu00122,1
-0.17245475301405175,Otu00123,1
1.2510050474530556,Otu00124,1
0.6964395146664802,Otu00125,1
0.42340178058888106,Otu00126,1
2.557132790531299,Otu00127,1
-0.40618231040601843,Otu00128,1
-0.5832651108224418,Otu00130,1
0.8563182060676672,Otu00131,1
0.31371716537046995,Otu00132,1
1.8492999083426949,Otu00133,1
2.332775291235577,Otu00134,1
1.1336997822960726,Otu00135,1
0.2628076343532622,Otu00136,1
-0.27001446131135265,Otu00137,1
2.2558813067665477,Otu00138,1
0.6005203868570732,Otu00139,1
0.19460371703124252,Otu00140,1
1.1198551428060004,Otu00141,1
-0.7708379237933203,Otu00142,1
-0.0443907479189562,Otu00143,1
1.9121765704585045,Otu00144,1
2.019086299155617,Otu00145,1
1.2789495544131297,Otu00147,1
1.3529566107931776,Otu00148,1
2.004491906835772,Otu00150,1
1.4070854289504036,Otu00151,1
-1.698508030066732,Otu00152,1
1.49832864513731,Otu00153,1
-1.036567443783406,Otu00154,1
0.04279606276424597,Otu00156,1
-0.5831468380220027,Otu00157,1
-0.05208256751296203,Otu00158,1
0.9456927289968697,Otu00159,1
-0.6046816592721426,Otu00160,1
-0.15896208169715692,Otu00161,1
2.2610654829140477,Otu00162,1
1.1934590791449797,Otu00163,1
-0.626553135499235,Otu00164,1
-1.4317368238777382,Otu00166,1
1.3310202093596368,Otu00167,1
-0.016978760553089927,Otu00168,1
0.6163709758454596,Otu00169,1
1.2014440683815149,Otu00170,1
0.41515996951300294,Otu00171,1
0.03547016624987866,Otu00172,1
-0.35985859181917296,Otu00173,1
2.046641750798286,Otu00175,1
-1.8775775380652642,Otu00176,1
-0.10843167230849544,Otu00177,1
1.5240498347334794,Otu00178,1
1.1791710962888005,Otu00179,1
0.004236881622662493,Otu00180,1
0.3669120480083003,Otu00181,1
0.0634152665952162,Otu00182,1
0.6009062050365682,Otu00183,1
0.7247043544769644,Otu00184,1
-0.3649088752947657,Otu00185,1
-0.7857353483739271,Otu00186,1
-0.6162881598685049,Otu00187,1
0.44502711057215283,Otu00188,1
0.14580468232703547,Otu00189,1
0.11928122521184195,Otu00190,1
-0.9829892614889539,Otu00191,1
0.3749793971351809,Otu00192,1
-0.03573147071868818,Otu00193,1
-0.4058756659485123,Otu00194,1
-0.9369319387414885,Otu00195,1
1.454465022040261,Otu00196,1
-0.30129347460063927,Otu00197,1
-1.1996710337187269,Otu00198,1
-0.8356031357736751,Otu00199,1
1.1222980325334138,Otu00200,1
-1.6512203629557252,Otu00202,1
1.198363572720506,Otu00203,1
0.3315740669590404,Otu00204,1
1.6339775419464895,Otu00205,1
1.832701643340612,Otu00207,1
-0.46388728390976525,Otu00208,1
-0.030870244659100543,Otu00211,1
-1.6911484171432305,Otu00212,1
0.779126451645574,Otu00213,1
-0.5614994527197485,Otu00214,1
0.45057510378600923,Otu00216,1
0.02056899075852519,Otu00217,1
-0.2838574353555352,Otu00219,1
0.8689763773974322,Otu00220,1
1.8180930819196643,Otu00222,1
2.0621631196390555,Otu00223,1
-0.08745127094167658,Otu00224,1
1.6732912839134075,Otu00225,1
-0.22767780128716505,Otu00226,1
0.1424952394286259,Otu00227,1
0.0787868461300115,Otu00228,1
-0.10421287117339131,Otu00229,1
-0.031207298814971605,Otu00230,1
3.297368163823426,Otu00231,1
0.1549968424056358,Otu00232,1
-0.9840573986192265,Otu00233,1
-0.6854439409688073,Otu00234,1
1.2112259713422904,Otu00235,1
0.7243954855557085,Otu00236,1
0.22340404113739212,Otu00237,1
-0.4491836160365105,Otu00238,1
-1.5914655457969846,Otu00239,1
-0.9313710200554484,Otu00240,1
-0.5187593229257049,Otu00241,1
2.3369659645536016,Otu00242,1
