mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.15560417413374691,0.024892864593223374,24.516638427123667,17.564821459224294,8.805928742796878,0.11454948857294558,2.915525197113264
32,0.10314001182345062,0.1219359685373751,27.272794517605657,18.710920427751642,9.98540950797483,0.10593710985369609,2.570277566068337
2,0.10620928283881206,0.18879766972132306,27.907010417093595,19.146422903203124,9.618281958838681,0.10761596154566767,2.3871309489574024
522,0.1302450154679998,-0.011242246686099078,27.643616323297408,18.635667205371064,11.82896033583918,0.09299013293033027,3.4524163659822835
32,0.11935383594160638,0.09386665776587555,26.67582035519142,19.045895738159018,13.096927931001334,0.04533399527378275,4.688985015142906
2,0.10512754035143743,0.08610729139228801,26.565466792989184,18.786760355067422,12.527547698822975,0.0648368404868787,3.8327700671720355
2,0.11509865178635116,0.09851838816139191,26.569719286857428,18.158820693554674,10.957581427149574,0.056825562358044146,3.473951440594883
32,0.1411031768578311,0.10910020743352145,24.71776390999818,17.41649953476069,8.567536500406376,0.12004697795625525,2.70471422507751
2,0.15874140949797552,0.03852895187124761,22.339676015142444,17.074222178436848,3.0737136038292396,0.13558667789113849,1.8541086214827063
2,0.09540631163291373,0.1217087325107965,27.629340379882347,19.238673972132815,10.541978483138827,0.0960802905326251,3.359267583548829
522,0.12054255604497957,0.08824886858126157,24.737308642427557,17.542791234837253,8.577881439621226,0.07394577552957314,2.7907126823556347
32,0.13661769754168215,0.02663554587225969,27.245931088719654,18.372241206591905,9.82574525471264,0.1018404231712032,2.1744164891663047
2,0.12984663390075174,0.09375268801970449,27.26961643669444,19.025530710075454,10.801867619402717,0.11769785369281932,3.5376259349293067
2,0.13450708763327973,0.020144804713499886,25.74495016931924,17.803732805669352,11.617344506225303,0.07082253898472267,3.850858585557271
32,0.1231669821384058,0.13830768063674992,27.42630451460975,18.93945832676306,10.371966343622896,0.08618258310612217,3.028989156589016
32,0.10202468119033131,0.08176212867535637,26.36078093000307,18.22058447211913,11.22233562935814,0.09005569355574632,3.532772366886858
32,0.12661029120485953,0.05161785049492684,26.663826493424555,18.06422356263392,10.725816439164978,0.0935111564738944,2.9145340774892756
2,0.11995239187965413,0.07415419384841915,27.97944608918749,19.348017155392373,9.893404514913824,0.08428989215261683,2.783003478109953
32,0.13945973800733852,0.06510327518856263,25.78874340684078,17.569598779378662,11.349972094042606,0.0998155180447082,3.816672267929362
2,0.11484003089483018,0.12296159613838464,27.86318187327865,19.195401097236726,10.111657257036677,0.0939709404721348,2.7038874749098376
2,0.139835697167679,0.02499358432140164,26.87786744602449,18.552353215277563,10.241794050600355,0.15697748761090952,3.1986356049602462
32,0.14369179060800769,0.011249359995975206,26.97983449971881,18.232018205230915,10.392486007178633,0.11875371794725072,3.158375511930627
2,0.12703226441986637,0.0322636400119628,24.3424692202763,17.820541411602786,7.34009052657068,0.075243895719324,2.7672411106177583
32,0.16268267901107528,0.0639375545101174,21.643587989362878,16.803152702446308,4.818547371068791,0.12398921787473684,2.832408964487946
32,0.10435840731152277,0.14460513096264282,26.977482986163977,18.33987863919757,11.225103850926278,0.07750699207050551,3.447739293128706
32,0.12147049512810162,0.08515943273332727,26.61798940026629,18.365702719822217,9.947766791120058,0.07757740091065284,3.1177849579459282
32,0.1390464406250697,0.0746257159741639,25.362510254227352,17.655069755288565,12.032408756586621,0.06059962389799012,4.322775765867372
32,0.10333486789673296,0.16503865228993275,27.181759315239066,18.897369866412546,11.185772542315163,0.08237860101476445,3.482552465453346
32,0.1098138689129429,0.16569434294094043,27.446022931149678,18.597275445120243,10.030704197297357,0.10022267823569928,2.999218831989685
32,0.1514172610777121,0.06383369984908283,26.580986211013467,18.4017005152725,10.866576466950754,0.07653202102075841,3.251344515434643
522,0.17409778854020355,0.06555340495286455,23.87213779876209,16.947778710774134,9.154177620315837,0.17221317378126588,2.9201469088986802
2,0.10334317073977611,0.06241791894368631,26.268245549413102,18.397621383601326,12.815411536700513,0.06348464130316943,4.0765932061593535
2,0.14154024118502653,0.07014548276954824,22.888222356304944,16.900661143776176,9.259577474026479,0.08193452508500827,3.432175691156533
2,0.11353653579154022,0.09808820872817814,26.980456674872308,18.75312357964318,11.17411608891585,0.06201255347262218,3.7662036996727863
32,0.1816204731816823,0.07063011909382999,24.327950529628318,17.712701324278534,9.934056565597741,0.12395792345373723,3.7619538356101185
