Overall,otu,run
3.455292008412632,Otu00001,1
0.9498750456845424,Otu00002,1
1.9777089890023347,Otu00003,1
0.11501874501091884,Otu00004,1
0.8964739672136995,Otu00005,1
1.4592298448863616,Otu00006,1
0.14777408988122862,Otu00007,1
0.3270002398470643,Otu00008,1
1.689566255453978,Otu00009,1
-0.5137732427771675,Otu00010,1
0.28249719233231735,Otu00011,1
0.3017450897682282,Otu00012,1
1.7806545809632532,Otu00013,1
1.3454252977602739,Otu00014,1
0.7633967676744237,Otu00015,1
1.681770589247085,Otu00016,1
0.21114441272115356,Otu00017,1
-0.5842022467609606,Otu00018,1
1.3604432432889377,Otu00019,1
-0.6758349846487588,Otu00020,1
1.4545531618312957,Otu00021,1
-1.1286389914663102,Otu00022,1
0.888223583175776,Otu00023,1
2.701353412234669,Otu00024,1
-0.067935652871291,Otu00025,1
-0.5230394276318886,Otu00026,1
-0.4175353467922411,Otu00027,1
1.1721409812458166,Otu00028,1
1.1360581614639065,Otu00029,1
1.2387168791261065,Otu00030,1
0.0365149663637033,Otu00031,1
-0.7597303325825823,Otu00032,1
1.6370969993446025,Otu00033,1
0.5282899914545712,Otu00034,1
0.8334328624493593,Otu00035,1
1.1100296589679413,Otu00036,1
0.2717397382980985,Otu00037,1
-1.5913615538773418,Otu00038,1
0.3802730599794518,Otu00040,1
-0.4529327240659927,Otu00041,1
-1.1724639316261216,Otu00042,1
4.339268414203443,Otu00043,1
0.3253246337431557,Otu00044,1
1.2808317703061238,Otu00045,1
-1.1439077531568749,Otu00046,1
1.6645238414649612,Otu00047,1
-0.6344622705860603,Otu00048,1
2.0283969967595725,Otu00049,1
0.9506042933453999,Otu00050,1
0.27757872185441296,Otu00053,1
-1.5277861131079433,Otu00054,1
-0.041709181562312334,Otu00055,1
-0.01670819106829383,Otu00056,1
0.923033164688053,Otu00057,1
1.7466005005834209,Otu00060,1
-1.7279451698793167,Otu00061,1
-0.46456636851587085,Otu00062,1
0.26985089641306775,Otu00064,1
-1.2021008803488868,Otu00065,1
0.05709241722697944,Otu00066,1
-1.4885448122992502,Otu00067,1
0.7736509595036645,Otu00068,1
2.295887008987289,Otu00069,1
2.256983048592969,Otu00072,1
1.5950596669089478,Otu00073,1
2.2971980360070554,Otu00074,1
-0.6329566123650999,Otu00075,1
1.8078209093270607,Otu00078,1
1.4593957332743672,Otu00079,1
2.0665198527786655,Otu00080,1
-0.5118951669762449,Otu00081,1
1.4192581901978853,Otu00082,1
1.4263872910565465,Otu00083,1
-0.0837945178695027,Otu00084,1
2.3743404328280104,Otu00086,1
1.195384255516574,Otu00087,1
-1.8260014307469303,Otu00088,1
0.4099660601072626,Otu00092,1
-0.2510974059039935,Otu00093,1
2.7865977760632257,Otu00094,1
1.8803238024746574,Otu00095,1
1.207889565803669,Otu00096,1
