mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.20538756859405374,0.17065536878117127,8.527378265853596,6.150392128402595,3.2270433279000423,0.14641343315329128,1.528134768116696
2,0.15275792640350405,0.15766825576584487,8.147894909156436,6.000807752849025,3.3285276552200793,0.16804259055275858,1.1952796858751245
32,0.15956302470063363,0.17494789537354316,8.374094437867443,6.058614250956781,1.8924022902142068,0.09854119013992622,0.7860625825633052
2,0.17124400233859136,0.19455353373279416,8.725752512041742,6.027446265710892,2.203411667125953,0.06421554337863292,0.8093505461273938
2,0.1677435332825274,0.16242114740138514,8.709989433245756,6.212885562650705,1.8997376437666962,0.13379672795773312,0.6816638949934707
2,0.16103780801422232,0.15040669709070187,7.955238057429068,5.93799754445348,2.139840007637452,0.07329490186110946,0.7816562988185551
2,0.1766415879283874,0.12495495982952898,8.418511596382645,6.106447562931928,2.5012773373564077,0.10716982748413002,0.9024005418818332
2,0.16398768122951296,0.1260898651846466,8.802150761625999,6.144343924925725,2.224777791992592,0.06148458922580717,0.801603295031334
2,0.1836839920158076,0.11842504198998716,8.163316575605924,5.8837072849120196,2.41433710114223,0.14685351178095943,0.8913475405729548
32,0.1798629644858297,0.09470130211810501,8.473512035594837,6.0961767803554086,2.5952853290315985,0.12858457072855564,0.9441619759917363
2,0.15685007841187332,0.11971358424724698,8.023630293545006,5.900117688902757,1.7647240728488947,0.08290637292651658,0.694972327338187
2,0.16939587608794437,0.16073588714842801,8.34693749981411,6.00958865128236,2.2563856558694466,0.08568768994479774,0.9231354255211441
2,0.16709440930228361,0.19105958232024856,8.331916651434115,5.9607735339666625,2.5644353162508158,0.09084475778185633,0.9010175728558186
2,0.14953615268894882,0.18260598565284603,8.671806158867353,6.119336029862674,2.213314491809643,0.05992069635294688,0.8267064340878157
2,0.14331368749268272,0.16392427761267614,8.548409326021016,6.120567380755846,1.9379172814486496,0.07984713036733554,0.614398238555318
2,0.1816430390093249,0.11335778909022431,7.69745291956045,5.670776241272982,1.9887374917262504,0.13081376279156964,0.805830788787899
2,0.20482885127313916,0.06197824272557184,8.263280419510478,6.012507510647863,2.764739617976137,0.11714253552111065,1.1584635722222707
2,0.1385614451092838,0.2316448277425075,8.851921802888862,6.117779655776236,2.123300775970235,0.08379138632061271,0.58643871989306
2,0.21306535767863458,0.040573168940969184,8.281927279110008,6.044978920053918,2.664957216388852,0.09995873566112837,0.8315019389622983
2,0.1740194787668144,0.08939302222876877,8.308162895189145,6.0467474265841155,2.685006165590664,0.10287913974020255,0.9874201879348222
2,0.17042353242330877,0.10618963695210881,8.86392404780171,6.155071432382343,2.1218940924036076,0.07350285083680863,0.7012946294983085
2,0.17227962651006828,0.1954388175162114,8.498272803722678,6.087049359523748,2.6963896653576485,0.07597431440986163,0.9593936438424641
2,0.1768796431374968,0.04977545197539357,8.467317271907211,6.047718146670101,2.072704408909046,0.08680283276286578,0.8147129433964899
2,0.16483145125885287,0.09112553238753729,7.827179691139979,5.697217968813528,2.1656123891929115,0.07422491034430005,0.8248698123308997
32,0.1660579879402904,0.11252805285232825,8.649869177673402,6.044466289902682,1.8765913391549738,0.10808207191534328,0.8041069865664463
2,0.1693244626766177,0.24849355097890524,8.650964082406553,6.231358386613318,3.2538376238940323,0.10644428551793113,1.3412353850068082
2,0.13888746036530036,0.17407240203330987,8.737564962900777,6.219165173824853,2.7175214116101296,0.0682421809824631,1.01766142214789
2,0.16321521547957565,0.1344040902525535,7.749273504787479,5.654926543182586,1.6204025892616607,0.13826038993595077,0.6468871213903681
2,0.1929388774208981,0.15559866782219134,8.15800958464995,5.9322568437345975,2.2230108483307913,0.12771135859078955,0.7767323677221936
2,0.2029614180646122,0.050928166720199175,8.202380031282045,5.893014752254897,2.533267056003854,0.14543078250982927,0.8597792734770281
2,0.1549220619982582,0.18418600189140855,8.473336978945191,5.995806460835525,2.4163703726317554,0.11024741244929218,0.8213889979613112
2,0.16704197503729393,0.11404849922593963,8.345263180806963,5.986439053544956,1.4509901156978593,0.06057338215559547,0.623004959290624
2,0.20072383361968085,0.10141663861262606,8.389913931223663,6.067479466844957,2.8089950617738704,0.10602169675680036,1.1013986045300368
2,0.1375915189002986,0.2322326064009803,8.470675508374436,6.032221020514646,1.626506135308435,0.1003270216926162,0.6334629772664141
2,0.15449920559163005,0.15793872107609053,8.748586912397514,6.269007437178483,2.344628738014453,0.11506942116375135,0.6879567529296746
2,0.17105916386112763,0.06932719518878028,8.36137203117514,6.095739903307723,2.2652720100994292,0.09019160946197309,0.9916627129820925
2,0.18797455387127288,0.18461915769392723,8.529604940952881,6.048822697641108,2.2260500664870047,0.08978501613553518,0.8690492343318892
2,0.18582556671521952,0.09149467656100752,8.411188452226751,6.037480232879529,3.016261414589233,0.11337596102075476,1.2282794495909595
2,0.21609803623468335,0.08257872315545778,8.19690664795921,5.890716969782338,2.2698406015131325,0.11568315109423291,0.8137816571065137
2,0.17067124886490692,0.0633919746537085,8.38070823930162,6.0935972102383404,3.0171159038497666,0.10643060805244818,1.211747032747445
2,0.20336436888106182,0.11266337155102257,8.141896801189084,5.680602037334959,2.2815558467939385,0.11753256545988629,0.7988958742127291
