mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.1608435542474803,0.6089883829081559,7.757435818357675,5.698881762663829,1.6006314483522417,0.07977647465367056,0.5276788676074169
2,0.1228744969724419,0.9285160214571261,9.058180720917763,6.4237809901744916,2.226313150856151,0.0980061723641449,0.7861983346861664
2,0.18500141892178443,0.624874393565453,8.553400296638193,5.975285668975562,1.915763044916673,0.08741960367316039,0.7206269665216374
32,0.14890717397017983,0.8018879245392554,7.440841657032483,5.547879811390574,1.7462903578538933,0.14000489357385648,0.7861494820794903
2,0.1194827428261737,0.890074448406486,8.975752156966818,6.401519928289557,2.4602699884433465,0.07609286054715667,0.9605257931825165
2,0.15408060683458186,0.8941870244309412,8.503119236595838,6.012552410810322,2.5000898923597474,0.06840425380582887,1.1101306148794508
2,0.2295125024304552,0.5722031615079464,8.264071787383966,5.940728164970377,2.3531916301363176,0.11001869407735905,0.7776060851164479
2,0.1741351141163042,0.8690256771358461,8.351705222198769,6.0552509821093885,2.5928330831826782,0.1420034401978992,1.0439442582575644
2,0.2084643084626447,0.5861432934722359,8.250719939654232,5.91306016719926,2.0426913410462806,0.12468429874986323,0.7310173846422827
2,0.1843305585294069,0.5117253513009398,7.8507955780736784,5.644302776320102,2.5659081984635876,0.06575124251148018,0.9432672217570572
2,0.19379939658856335,0.7653137516582502,8.882382205673702,6.142692274238291,1.8383272951521725,0.12222006841830098,0.550124995642437
2,0.16246278046281662,0.5879502116555856,7.940487262729296,5.743665187960367,1.713530815593229,0.054771265986884206,0.6296293380960829
32,0.17486992300954035,0.9112368541945648,8.512040531460185,6.145029328766096,2.969221822640053,0.10083788108323934,1.1065279156052115
2,0.17360022413317056,0.6110282962357587,8.338329898871,6.1442068076113925,2.3199347758959843,0.05942036689604327,1.0187127094226167
2,0.14456332210754577,0.862915570123435,8.343622755461636,5.899869720672443,2.753387674363262,0.07218171046201839,1.0403456329570233
2,0.16406955671934312,0.5114724903118875,7.80810707661776,5.668430465020618,2.112729278526814,0.08943637960280838,0.7379160869949122
2,0.17213558522429293,0.6347626965599036,8.260558079632151,5.9153463421805546,2.3134922558070854,0.0992588782648636,0.7814053564802933
2,0.22492852075164532,0.8523520932569661,8.719322968727623,6.108489077730472,2.292133477487845,0.13597293649266967,0.9541616237621353
