mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.15724760315267494,0.17206549356609935,8.783704516239128,6.2365045675222275,2.388392842795361,0.08396977930801564,0.9132381500365987
2,0.14182340800703638,0.1865200533314273,8.830482917392773,6.346609209337741,2.544219679476758,0.12361829953694176,0.9490569731509592
2,0.18773314678309239,0.18023016944479686,8.17719459664663,5.9509178701771654,2.840285151335166,0.10933088944995772,1.1555718315588488
2,0.21786037446009668,0.04579388098375037,8.451049969574928,6.031336490560923,2.8214204785542645,0.11182610939935572,1.1454756138175368
32,0.12924927094872332,0.20637861270208413,7.918148438987334,5.837569935932466,1.6868104105756987,0.10434867543389004,0.7124941253121331
2,0.16953759535083526,0.09911784092204912,7.859981773439049,5.799589837442845,2.9336601244688234,0.1340496328294048,0.9460659231109073
2,0.17626150511159966,0.11823137639208203,8.104581860311223,5.925439258755316,2.1475793886092935,0.11406179629619144,0.8280286244614642
2,0.19611838352699196,0.10627244508217915,8.03199802501806,5.858741591487469,1.719056120146904,0.10177258952311329,0.5965479039867408
2,0.24521046798640234,0.04522633810444998,7.742816097526724,5.742169959326355,2.6044635016155353,0.11231171704710471,1.0555618201485082
2,0.12835404509109996,0.16876742535095923,8.30265173256585,6.048594506465686,2.0114802340157207,0.07199374797550373,0.8968028226573954
2,0.14988849635931456,0.23851624803651295,8.300877520989898,5.984392315748901,3.3010644775671656,0.09018065063755891,1.4673824789401009
2,0.1646157077103542,0.1552355983911664,8.868340186667965,6.186679600774165,2.005280036031657,0.1064694594699821,0.7313149058179611
2,0.18883227219234572,0.1116508422662712,8.527438636211524,6.239237599514867,2.8707737684276466,0.12583031557532662,1.2722452415962424
2,0.18283202458156067,0.0984119116718778,8.601671072950715,6.149191523519571,2.371588276888815,0.09130598507262307,0.7697576280469047
32,0.15092029094069248,0.17481673570453637,8.476995261537658,6.112278680440612,2.8726365954506763,0.13383771926004143,1.136510788358884
2,0.1903331118610287,0.10080485461068278,7.390963370536618,5.624134848976943,1.3332342139473707,0.1171789726515744,0.5756686232582302
2,0.19997453401509563,0.10412339767995382,7.485529805564581,5.630044122011019,2.256811792178232,0.10072052179636337,0.8878251014405746
2,0.1552959606703369,0.15261969426852695,8.727889091653882,6.089626121911761,2.4727018475665536,0.10189903247120183,0.9137283551689197
2,0.211107903618486,0.0950010912719973,7.27280440972414,5.370700958734593,2.0164294704039243,0.10366102482407977,0.8597755707629644
2,0.16357118980835245,0.1378032936585577,7.835006229960979,5.747567559453167,1.8726078277226905,0.09887500482265528,0.8269157896015153
2,0.2021272767356614,0.10749329882364689,7.786691454670314,5.672037608083739,2.523014603605248,0.12172651657824247,0.9214030210941679
2,0.19704339405728813,0.10402019362173154,8.163929646020595,5.801163604776688,2.860872814801347,0.12686217375273576,0.9655163432951089
2,0.18190167500071008,0.13656551781158577,8.11546497611194,5.814004483114634,2.6332637991982133,0.1097653764154899,0.9212267204305646
2,0.19774188780341412,0.05399621378021158,8.426805759738787,5.941750653068575,2.507827984918278,0.11749299199049558,0.9403615815863974
2,0.19365061955759177,0.11607043190377297,8.241742353113493,6.037033442243161,2.000836090928896,0.09146219321383911,0.8645591227621414
2,0.17315254445686987,0.06478978925310164,8.45578976528958,5.904125262642331,2.095965424501113,0.10178125555943729,0.6880843846904795
2,0.15082088731977672,0.10888958299671225,8.67901257264797,6.069804329702802,2.200291785718533,0.08604290627771473,0.662534973877642
2,0.19661902585087943,0.14687330809370935,8.251247437845791,6.009093010270104,1.9180103349717705,0.10554043239798251,0.8485024034616299
2,0.12711598003244987,0.15621219811394105,8.189190872350622,5.9253611829949335,2.453339880813552,0.08397976892142353,0.9956754112526616
2,0.16784903383697844,0.1390742219689054,8.17102583280061,5.830097240074571,2.1233400888309513,0.13591367150488157,0.7066936809468769
2,0.17070944395917467,0.06614175295110869,8.154165161156271,5.745741459612105,1.78019115532397,0.0888458715899676,0.5469165686388707
2,0.1241968155633606,0.2137163099343825,8.58788547317084,6.07227086361537,2.4533378230923124,0.06326494393877044,0.8792579531314388
2,0.18065388605939936,0.09236865862018628,8.59065115253106,6.0751943906096475,2.446398316387791,0.10554890637542008,0.6965292746118054
2,0.19523739932287598,0.08743631794059703,8.171547318606505,5.860619826140188,2.119438122674281,0.08156209126753475,0.8570375690727107
2,0.1821343846089177,0.1326866789359905,8.575909549355158,6.098875633444946,2.5236501017919917,0.08383443118001631,0.8759639271449486
2,0.1920271748311193,0.06744927526698785,8.45629415849312,6.0700014216291995,2.7177202453622242,0.14586873203007378,0.9272733888118814
2,0.17097541780226447,0.04560941886782699,8.527819049033052,5.960693573454901,2.14658995604156,0.08735872822725574,0.752031657198183
2,0.22219013682877703,0.11695747719770577,7.454917722162009,5.44268679153655,1.7589623775428072,0.11091680992780951,0.7368776247264831
2,0.19089254076113657,0.21763604189736174,8.812087981163486,6.4410463243885605,2.989219437983053,0.13746209714146104,1.283759360799459
2,0.1188312190368561,0.20889741352236224,8.591704224503744,6.158490930885801,2.1717917246901317,0.059054940808660875,0.5284759537515689
2,0.14634827324999183,0.15821074260797396,8.170100766615636,5.773742528630911,2.4092469266188554,0.06571367677479924,0.7806270342689118
2,0.18361783663337441,0.11272793456887087,8.512799773363565,5.931687546728165,1.9550195551618923,0.09206228549417453,0.6404161326383428
32,0.22872405172818128,0.09051094529159398,7.702416882284263,5.697419558821807,2.0195947652822146,0.10684234614316046,1.0007818991444977
2,0.19573554259796894,0.06464455290386528,8.1357737964254,5.711848112291063,2.1873458167560136,0.08770145391758741,0.6224706763501111
2,0.16489224216696194,0.2187222236713352,8.800515772273737,6.240354325983413,2.0059852484066982,0.10484962298274184,0.7540091310518675
2,0.12507400470193736,0.3239445035866888,8.539492052646096,5.984451680698921,2.2215271045425125,0.08965708902682987,0.746690596469717
2,0.18256407488956067,0.042578847832841826,8.540881213590517,6.090808454603192,2.2963601906330067,0.13052506133057856,0.8056305892204506
2,0.15884557046855186,0.19050562187135334,8.793616763373612,6.253643905118909,2.1834840562221154,0.10358800108519699,0.7944299465713206
2,0.14247387803818176,0.18832281073791213,8.455377045399144,6.051902942213996,2.6384330556952174,0.09570738465486088,0.815718783370573
32,0.16784609652476365,0.17252471111390888,8.486902086042312,6.042334533374269,2.9517272025687453,0.1318463059603951,1.3917291316939935
2,0.19986533711371132,0.09515159077557978,7.933377287785053,5.753589027376809,2.5899797556316586,0.0896762667973779,0.8997200215369507
2,0.1800902640705036,0.13337086652622643,7.590784192167397,5.667640211016225,1.3048714130695975,0.10782580380069291,0.5714366184396316
2,0.15590447639669694,0.10974663535499396,8.13098776404931,5.979907721741691,2.215719867885975,0.0840580612899603,0.9863098288391788
2,0.15343490080848013,0.15688317899862714,7.812232830457095,5.790921231759929,1.8103363891592075,0.07425361080729538,0.8957900655069835
2,0.13423787269662418,0.1665430553796814,8.395711480181088,6.15665809980812,2.747535575728313,0.1107097350005218,1.0938452945282227
