mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
5230,0.11070455288116089,0.10158004757862626,8.2735641468933,5.869986452394458,1.996979840977098,0.07280649660298243,1.0566688101964563
102,0.07278975705371157,0.05187498039889016,9.209312182747896,6.459202047719604,1.7042157975495118,0.06672823861276848,0.5972745157360227
5230,0.11247615718462985,0.13788775913631268,8.04168617735557,5.844369864072112,2.249632535614433,0.09648080104206672,0.9962571630713171
102,0.08158953748155473,0.09630811205716605,8.942136711044714,6.381221909100181,1.6737372397432666,0.07379755411790977,0.682324133518822
5230,0.11300361146789845,0.13816663269384677,8.610871425603788,5.95970518241376,2.2394599287336563,0.1022343031352034,1.00108878824523
5230,0.09854338734677824,0.09340760115083546,8.579364070152138,5.9763382608017235,2.1039047738651497,0.09302352589510694,0.9563348792109401
5230,0.10186493023494392,0.13650619512406126,9.152987789092501,6.397042387643153,2.6297895010485175,0.091932681908761,1.1660594490150158
102,0.08813070116778765,0.04871343207374812,8.512365809219757,6.139709408310658,1.8895063123736067,0.10016714165564358,0.6731637672237237
5230,0.1310561516022953,0.03937371764549358,8.809830337861113,6.082338509487704,1.9910020096287238,0.12427162355179834,0.8868595725105812
5230,0.1363308313991949,0.02535592830106459,8.506950658813114,6.021591988644099,2.410817535784814,0.12255448788235773,1.0359741989042517
5230,0.11048114589154547,0.05543303748029704,9.2124718372804,6.405714348186068,2.3238858929862833,0.13262126871623497,0.9547506599921699
5230,0.11223844564921481,0.09112929811973447,9.087313622529782,6.467422366228167,2.595619447167096,0.09311788184707122,1.3798553840041339
5230,0.08486570279052891,0.12387447607689517,9.14376971240493,6.348790776622482,2.2310601861821633,0.10095335354647969,1.0491120102397757
5230,0.1020705161616958,0.0872772451009084,8.606833951328753,6.005071150437371,2.3354662583483448,0.10564185152707949,0.728208733666933
5230,0.07629301357309634,0.12285711987898118,8.979226432033588,6.24124054183129,2.119022995551684,0.05952006412963152,0.8952334585699966
102,0.1249905693403871,0.011448935653327053,8.965539129886146,6.361685218468874,1.482582711235875,0.10840286853496803,0.5896282695327142
102,0.07481131370427209,0.156518923220768,8.486980066159923,6.189866299082769,2.102389708740891,0.056222261569319344,0.9334947589771779
102,0.09012973726299825,0.0631420168140916,8.918452882289273,6.3252245326479475,2.388528779900773,0.07768484344440935,0.9919263907501626
102,0.1157272847903388,0.05360886651139163,8.163303086569368,5.912534456636487,1.908758782067476,0.09519168887812746,0.784008208240909
5230,0.09926787010331697,0.04208749588803795,9.117176118539096,6.369306021038272,2.3744337028990112,0.0949069484132117,1.046155980560079
102,0.12749775321018017,0.05124269982331464,7.94853148471838,5.950437012891337,1.9746312260915364,0.12357399775650939,0.8792845328517688
5230,0.08089523787848231,0.04826216635020131,9.354809980035755,6.364756669479351,1.7358870221507237,0.08964103961534231,0.6154145179897159
5230,0.11126687199332215,0.04644120737701085,8.703340679783876,6.179643143587265,1.7071694534641109,0.06958435597048865,0.6785212054092249
5230,0.10576998236596083,0.075674111298768,9.035716962111673,6.3254938249423684,2.9968775612729823,0.10503485420466767,1.2133374206340477
102,0.10831351362464327,0.04584181936641585,8.50413141789672,6.011445420674978,2.40807806259907,0.09882042700277316,1.0224327869031358
102,0.1279615815097371,-0.004380418079781068,8.554510720144272,6.099621804464262,2.488653811507049,0.12305387099851055,1.100622933479606
102,0.1368630571646599,0.016882966030666524,8.267945697298757,6.042721135625407,2.0520245802847525,0.10738311989747401,0.743501108501798
5230,0.1000490048678427,0.1013726433115012,8.295701895219109,5.84248519213307,1.9440241305903292,0.08954326397388863,0.8299833684448076
5230,0.11671068858942982,0.07633917973653359,8.285640240470936,5.904523337313467,2.410269164812689,0.0723718615435966,1.1299004932336674
102,0.08893725226352378,0.054165252944548326,8.546376884717834,6.064642824807319,1.9591398350168967,0.08044613333025441,0.864718069678054
5230,0.10544530895725499,0.0038453839457464056,8.781847163479835,6.2724850909878365,1.8553851393738043,0.14988713622188712,0.8446506795824746
5230,0.10173601420586374,0.15398044779768705,8.266740126015772,5.8892759899936005,2.0604642287082475,0.07573199114766091,1.0725739188173742
5230,0.10899355308293494,0.004169996019685374,8.776086343671766,6.27134463660472,2.6723118743053464,0.08338642784889384,0.9567427363919514
5230,0.15592600721347122,0.016793846739200258,9.19508890296228,6.308706432028505,1.3577486030348058,0.17133544537262962,0.6618315002586864
5230,0.10543666270633645,0.19220893735129163,8.412200665257384,5.84934256413888,2.1698171069390266,0.11945893524421869,0.8836574732296756
5230,0.09566947874788286,0.09654712798222842,9.247915896253048,6.248639264906673,1.7420194686338222,0.0816567311582972,0.9066568676669378
102,0.09370534413237777,0.11990197025273042,9.06479212116357,6.400422323247216,2.390187726623591,0.09898124542736038,0.9711573938778266
5230,0.1691461195528536,0.02831328617321416,8.06517916001394,5.813828531168806,2.4858604877903976,0.14818364012806926,1.1213715959357435
5230,0.07381683914299356,0.08740790062046266,8.583066903679567,6.005000350594316,1.9765220201816183,0.06033585409864855,0.8765552301246416
5230,0.13138818521562606,-0.007603922450699407,8.63897878875611,6.039731065791732,2.2438641419875736,0.11741644866265602,1.0083936443320887
5230,0.11520165894224928,0.013190958289947874,9.205760685911216,6.350151387346621,1.735098641031666,0.11589509879365802,0.8446390158616576
5230,0.09785884413409497,0.07465468972517042,9.236889982979854,6.388422242737014,1.9986485720247258,0.08320940339602845,0.7627047110031915
5230,0.08245982264896902,0.08574307463565145,9.33555380118609,6.514388320053326,2.9657698234553256,0.06549599929882728,1.2812062249169132
5230,0.13548044211674842,0.02042275938620064,8.888656684031485,6.262400464866667,2.7089502077147944,0.08229106898492096,1.1475298663860551
102,0.08168223970309359,0.043981143924917476,8.551904663100439,6.119943367236491,2.435601072481768,0.10776011554370737,0.9649566091255428
5230,0.08128219351747941,0.11520129632461407,9.177683506883563,6.454473216242843,1.723240165016134,0.061933908621711574,0.7232165539134812
5230,0.11400584606749631,0.06586561562144044,8.945487756905061,6.1931346574483195,1.7294081530398488,0.08331752635326647,0.7622473854638232
102,0.16988822994784647,0.02059086986612224,8.087027291439522,5.73583871834667,2.1594666022649003,0.16697108829352378,0.9494035676967337
5230,0.1262920245138944,0.06996149698123733,9.065949429218552,6.380327212890329,2.354602723119216,0.12830969498625386,1.0143185981751524
5230,0.10277809434952077,0.02670300818309479,8.578103192229129,6.173005741513998,2.723418895425789,0.07877832696592672,1.330365042871386
5230,0.11475048536590014,0.09199155644819723,9.023146955752802,6.245992345062604,2.4131191630426234,0.1162124429050168,1.0260708862281689
5230,0.12828626423953776,0.022917147226909296,9.126864462775552,6.440775953561754,2.77210479342824,0.09070068725601473,1.3238893145458452
5230,0.10891624008362895,0.14161413362431052,7.664121658951659,5.635314073962253,1.7290696448883602,0.10394837036584523,0.6703675270745294
5230,0.08943135536583405,0.035549870492758706,9.182672010637079,6.321900789234453,2.5124214644834884,0.052452345485034906,1.1788092411449005
5230,0.17145296709262942,0.033750328639927774,8.566335551400254,5.930435799313151,2.0481501496911183,0.13619718237787984,1.132453481059691
5230,0.10834225739736117,0.07621989765854764,8.664640914312397,6.10312677674356,2.366439504291245,0.08282720562801008,1.2495013476975756
5230,0.1251458364584701,0.20773925822638983,9.325636762923525,6.623236144673633,2.681423884660589,0.1124115245587955,1.4947475061104738
5230,0.13420862535120542,0.018878618971620797,8.792270863486314,6.129266045479654,2.566089345973092,0.12633715792806416,1.1588820921291316
5230,0.13671869044080176,0.04957766507643058,8.200715218869725,5.834802427944089,2.159532707914221,0.12434456866052891,1.0342172109594263
5230,0.15496811467597454,0.05791839936521326,8.794828288160106,6.13120204928472,2.3001496804530706,0.1461429831286452,1.22833858914482
