mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
5230,0.025417702895559467,-0.009842136843748017,3.041313822168132,2.081673819365154,0.7006119251396341,0.021686338484259833,0.31299235441816464
102,0.04920516004261084,-0.012497136378020857,2.9882892424801386,1.9487538609560904,0.8039167584976964,0.06107332796290593,0.26138824171549
102,0.02722629189699915,-0.01004383770845263,3.0446335207015625,2.0417883008170152,1.0282599480820505,0.028384224143549765,0.4026997541936241
102,0.04650330654058181,-0.01249939876819428,2.935446034324818,1.983054969722504,1.131954020387506,0.09523971897255376,0.46170134050135087
5230,0.025074468698659057,-0.010634448302470512,3.170965362411355,2.0805618394655627,0.8351827353280894,0.054482413959791136,0.27053126974867897
102,0.03635276763888111,0.02370211859463567,3.1823706617461625,2.0481338602219674,0.6454592069158593,0.06603354677778696,0.23543170797179272
5230,0.02753038004569601,0.009448056670718796,3.307350888477257,2.1170405223969944,0.9768757729714573,0.03686671128109145,0.4213210738333773
5230,0.017564656574619874,-0.0070605462126318574,2.9988141242467417,1.9684812744804674,0.9810613898746483,0.014437754910550903,0.3601680282404657
5230,0.02114283207692307,-0.009588139117948646,3.2160849819417683,2.11998765688235,0.9618428091739595,0.016998526635603764,0.4001985725420363
102,0.026066919446852518,0.03292212024901309,3.0677100670922197,2.014063649592498,0.9360820727067108,0.032384642008246124,0.2954347464368651
102,0.03829177142841464,0.005424002009215223,2.9903778218212653,2.0784812765002005,1.2071793694676063,0.047309130318742385,0.5521343573035506
102,0.038634866391998625,-0.012399362274728931,2.5794452409124626,1.7626859534295083,0.7535966215642641,0.041720987260342096,0.33579675682050986
2,0.02467327901092897,-0.011983884169800119,3.0839750996375828,2.0240633742922705,0.3838319677099949,0.037156825632902596,0.212308212591187
102,0.03499416549920865,-0.012499613419170386,2.8740089400538196,1.9846285189183268,0.9063536064860973,0.04832323854976792,0.3830595729980552
5230,0.0347292926354022,-0.012218447236703511,3.2481718019507566,2.115679847222999,1.0681013335654579,0.04124730886585153,0.49574413526219363
5230,0.05074986095556881,-0.009772174525372268,2.6677574782319624,1.8371475751640498,0.7104400643297047,0.067094368649467,0.318404985183407
102,0.02693125301207833,-0.011593892279241347,3.046968597385084,1.9918842004130972,0.9090009704018607,0.03295935375370143,0.28412212186103075
102,0.031223074291438183,-0.006114227912421555,3.2121283745518054,2.1550328675312036,0.8947917866506596,0.03410444554256167,0.46111574330822747
102,0.03837064141609724,0.012249167727064747,3.1366136966747127,2.0447251298658236,0.9937724689468748,0.03659961847293519,0.41589504627166135
5230,0.03816025467352716,-0.001636794586718171,3.005827747176138,1.8904395602173862,1.0814815826677828,0.0920975806156074,0.3823789737712097
5230,0.02080700770219762,-0.010572800462443688,3.1802998234212847,2.073439742619306,0.8905514663389537,0.022506266474399683,0.3208722169949084
102,0.023526616945316686,-0.01188680919585794,3.094215832280411,1.9916027993841974,0.9082181116996804,0.021652645072681023,0.3900320762329694
5230,0.04405886659598877,-0.00307891404581051,3.424496645240405,2.2102705446722877,0.8747355303822719,0.06750819249313765,0.3662118876440925
5230,0.014339033269698227,0.007030621179513696,3.3248172008522445,2.1991073249589888,0.7218834710040021,0.02037603656101391,0.26575823012167177
5230,0.04963303556264474,-0.010903547371417632,3.3559125930361517,2.2521831890171673,1.035207876341557,0.1260105511958759,0.4621959570307229
5230,0.05514040107064604,-0.012370037621876717,3.06409078177735,2.016096740494304,1.2647742069987076,0.07460655875006816,0.5650241294732209
102,0.03313697992867776,0.031552407991267684,3.0025130317575144,2.03912286688892,1.22621629423536,0.046475786102546976,0.520898199431689
2,0.03247750593262847,-0.004527218057274185,3.1104522593418475,2.080732495965104,0.6456594270062757,0.054009977030890756,0.2960629052528591
102,0.020852207835217434,0.009472111285800944,3.039340773008151,2.0460360428694946,1.1111074516305988,0.038908891573819264,0.42018573553830674
102,0.028018948369991907,0.01831392958530209,2.963196624473468,1.9941983360718953,1.179747103253181,0.029689468221226024,0.494037722044304
5230,0.028728540475559044,-0.012255571728240877,3.2280381223906973,2.1139804079917153,0.9921348303162865,0.05997323839825916,0.4495076815120495
2,0.02474578445145588,-0.006075351788987549,3.0173875785888478,1.9462301386381302,0.9810580528095166,0.02786156933961389,0.40986156985665306
102,0.047412774133334674,-0.011975138785386141,2.7904185569917117,1.9074351006170542,0.9218353068010761,0.08412977201914142,0.4019943028979082
2,0.025987892293548517,-0.012215625407559383,3.2396923288011155,2.111385473858658,0.9052521381583315,0.04076977067299622,0.40448695464858847
102,0.0757782368655953,-0.0114128041009256,2.9237968073587353,1.9632366301439854,1.1743788679531655,0.10719601064308851,0.5180771768757937
5230,0.018178937362194177,-0.007759806004741465,3.17320295662745,2.1289432376213098,0.8755404234188632,0.016930472704517398,0.387952355161674
102,0.015638058931668867,-0.01241287256009449,2.880540204963412,1.904093865473031,0.7378336326545498,0.019799637609194214,0.319682731066185
102,0.03222810921875152,-0.009200588526568465,2.945429577491512,1.9772645573101153,1.1767487130743186,0.04799426094585768,0.4934482917652056
5230,0.023303254656327977,-0.012260212542403837,3.178051956520782,2.067043081489913,0.767967856646608,0.029904361608701656,0.39184847418843805
5230,0.052026333278290135,-0.012299885921533527,2.618765199051291,1.7800902486892611,0.5697498274836273,0.06335975350554585,0.2963146798858487
102,0.06643098983622527,-0.012431990190825193,2.675224118165574,1.8289099677169902,0.7017141888530734,0.06162891099388811,0.2753604716520669
5230,0.041023969285943235,-0.011902813543896551,2.621652463181988,1.8062961999170888,0.48752397773484046,0.05597634338046532,0.17278505385526682
2,0.022999824201963566,-0.012239639833594884,3.2606537166136564,2.0709085182227374,0.62942431215139,0.026962942203861726,0.20733422301821164
102,0.030372430475507473,-0.010916454757395888,3.136651161440234,2.0303107339390847,0.7427672837342721,0.035250272583394915,0.22965692303377014
102,0.040568708211493935,-0.012062459075942833,3.058485529528977,2.0205320757283824,1.074277058477297,0.05058020347896107,0.389759883074511
5230,0.0237964646967904,0.01812124628232492,3.409133142598186,2.212063467816235,0.8410761452879039,0.029869901420693776,0.38408178869476106
102,0.02608141910724691,-0.005329521491514555,3.1109188287784457,2.1049791093174166,0.8947715161836663,0.025786106984870518,0.3532281092970225
2,0.03141225789693648,1.323667836982123e-4,2.944082932418345,1.967440870984424,0.5939826235788488,0.037119906493260996,0.2203676569352347
2,0.03125958463911048,-0.012223296152779728,3.0564272070008274,1.9602329490586985,0.8850628895597066,0.041408827947897194,0.3524537817198125
102,0.03756807916188784,-0.009532937652292128,2.903487030311678,1.9141631046613676,1.0688462263369751,0.05826949386283203,0.41666460057870436
102,0.024677242994473044,-0.011081025761906949,2.6868719693598737,1.8457466882112787,0.9795773953598128,0.03192399261048615,0.3961691919226544
5230,0.018964389601796458,-0.011762707631916225,3.256540504952137,2.076545355290733,0.8744215024488969,0.025907010735263216,0.38815258596177143
102,0.06554344825946605,-0.011991024854024035,2.9858433461347245,1.991167589738717,0.9610852901467472,0.0695165167906722,0.40236313370544585
5230,0.04045540925885745,-0.012323652353663617,2.6934248599357296,1.8692973968679487,0.7011605943716476,0.07355575288066651,0.33798396875253633
102,0.049658141817969244,0.013297261720122133,3.053832187603953,2.0417516629776897,0.9318664684208343,0.062358813659601,0.37428684465676026
2,0.0339058670091399,-0.012237956903645042,3.0615825574764743,2.1017760573817523,0.6355214416249901,0.03638538832836799,0.3083794485247189
102,0.026589200955325194,-0.010948382058530326,2.991165883377232,1.9471651930161917,0.8847136612535738,0.036060095695762975,0.27923142339766477
102,0.030154055801138464,-0.011939187021824837,2.847978746183448,1.9667079276283346,0.5930190593862203,0.030156525031478764,0.30973808937430475
5230,0.03364641881770352,-0.011911399873848483,2.756159323112529,1.866350616164483,0.7047640883437387,0.049998545332257706,0.23300174437511548
102,0.03251883799750342,-0.012437592670768938,3.142984061892129,2.055283920752975,0.7824308983752878,0.0477840961425172,0.25161780678940326
102,0.018731216547230794,-0.003010625351649976,3.1760993206554247,2.109758618315535,0.833520684981597,0.02327963650640795,0.3294138605894271
102,0.03883976160391663,-0.01245511587935888,3.0877351701570177,2.0697384837180866,1.0408441347565367,0.05877285457624457,0.3997246780906937
102,0.025626032401777396,-0.01043240774780152,2.9131743268957844,1.9533228498702149,0.9193814279694815,0.02278523346308106,0.32626756737738455
102,0.026270414628467402,-0.012370947705906188,2.856808081113963,1.974875364295905,1.0855337847580513,0.030019467607647156,0.4709497759914044
2,0.027213452188914602,-0.012482474796313703,3.0634758649421845,1.9830375241326454,0.9878056497964043,0.039684349259055486,0.38994311725806613
102,0.01419381693155334,-0.005374786254353614,3.166176657871042,2.1296946976373192,0.9311659849692138,0.01909781974906888,0.39327550474847617
5230,0.04103125179032013,-0.011708476012949998,3.1770793221391602,2.0965066453945216,1.0713793141892847,0.07374419150204829,0.4454592354050413
2,0.025980550119461043,-0.011714491604588151,3.110581718855917,2.0746447585407575,0.9055495830077287,0.027455243053820175,0.4125932806803445
5230,0.030448914756484865,-0.0016285208444808408,3.18746233706643,2.0588291513783004,0.8320099052870028,0.03437419246262016,0.3908083460107535
102,0.023976716677124574,-0.011736126601847197,2.8717970069084915,1.8802643459842345,0.7266748168344883,0.0322262959444846,0.26003371059743374
102,0.022685800204641726,-0.012495803261528993,3.098700705269452,2.0763535744217942,0.9848719515345216,0.01631518074788974,0.3910981046267325
5230,0.07209525874992011,0.0029228561736285297,2.5339153443641718,1.7139184505106333,0.6433216974059675,0.08564301343680464,0.2892784466377493
102,0.027833255159584732,0.0010922961866425274,2.981101943859596,1.9205033782725631,0.8447055334250214,0.0576060045580272,0.25163837731042527
102,0.033461534470541086,-0.01221472980872118,3.136541843596331,2.0514320005655513,0.6708061924384885,0.053150078341754815,0.24963323619605796
102,0.04968560679277435,-0.007535026427631486,3.044174596581423,1.9986622174427904,0.9804858804359263,0.06701163174174082,0.44059310174615524
5230,0.026725137737666896,-0.01242745358491959,3.13231278816166,2.11283066346041,1.0096732248564129,0.040623213744834984,0.41461869297945486
2,0.03247617694683465,-0.003341756574889887,3.1854432843491005,2.11101281643606,1.0948754195178398,0.03558239765880273,0.5123291093825998
5230,0.03722628336235515,-0.010393616668586736,2.9029432692348798,1.9618702307524536,1.1305118472972726,0.03653462714448885,0.42542988347596944
5230,0.028436351360614877,0.001131229533714917,3.2717369843693125,2.126496863441439,0.8790412856603443,0.05062152185832337,0.3577290098063702
102,0.05384557612408287,0.010894355934810918,2.825532919059817,1.8972899964863534,0.6878997807856226,0.07217235313284465,0.31736877750861103
5230,0.037655905642575316,-0.011207329722083603,3.2349597744177574,2.0758824344588738,0.9971549676047414,0.09419839849352929,0.3908314828324901
102,0.04331493334549556,-0.012484195372613804,2.6900956471287105,1.8436928069322633,0.7603529007065524,0.032562254581293894,0.32470225962970817
102,0.02510611354621984,0.008942212323919785,3.257153074679737,2.1379056962369822,0.7914779034132928,0.032853638811923123,0.3076752674195085
102,0.0352974811539788,-0.012485849948355332,3.0332456963094905,2.0300035624117467,0.833331902542077,0.04301599953810504,0.3358648035740604
102,0.028487162579428956,-0.011212341101835221,3.0435666583528795,2.0496919434448606,1.0800796710708715,0.05129165680323221,0.39648069500479294
5230,0.05110360147397487,-0.011854114255069215,3.160148619891949,2.0326271714722166,0.7709167840073831,0.08683393844535821,0.27862522574082804
102,0.026664495565904688,-0.00573626719995568,2.9825923379342183,2.005777825363875,1.0263880229129103,0.025031582103459574,0.43162357143721025
5230,0.03371915990478208,-0.008351798116066345,3.1815578949821917,2.059991145216246,0.7775589152922374,0.03002303857574381,0.2679175909288143
102,0.03448992856200455,-0.005828670563831073,3.002313356696019,2.006026857653102,0.7990108693626223,0.02743256300678851,0.28940086303291995
102,0.03478678850057253,-0.009791585440155792,3.0735111660989696,2.02131176235672,1.0188516886788326,0.051863723377608154,0.41823249530936607
102,0.0270826130007063,-9.257564728575307e-4,3.1212930671978003,2.07463030598983,0.9744216418072706,0.03898030645877918,0.36407990624065784
5230,0.043247623041864004,-0.009203267211211896,3.1768919194002825,2.122083113687871,0.9506234589416717,0.0691226660332065,0.4699617298740963
5230,0.024021745300919,-0.007251182491210928,3.189070817659723,2.084800741211079,0.9982354006343052,0.03204501346310612,0.4477675616180535
102,0.012032819539331774,-0.005551208296987076,3.0526240170432835,2.0764073795083897,1.105536304524739,0.007676909507111561,0.4537566366768278
102,0.05896599721073926,-0.011425104841649159,2.9542087213489703,2.0163022448099213,1.2478976848839007,0.07615871485780275,0.5112753937225405
5230,0.04027115933961808,-0.010028708150480625,2.7084631341216867,1.8409391191725841,0.5869234951641469,0.046818276778621326,0.25061625858891257
102,0.04752767295134205,-0.01217506942781088,2.6375647573504195,1.820315113174881,0.6892581622941776,0.08731784607547534,0.3382663911183855
5230,0.02289886056116957,-0.001250477428237362,3.3910408631359323,2.3210361151889938,1.0671887893700769,0.03287204576769804,0.456371866992148
102,0.023980713454991472,0.012967980092582487,3.0896720250950165,2.0631800458956575,1.08047684328,0.02652451524333031,0.44765006574268085
2,0.0367030923668876,-0.01238249277867065,3.1835404496417112,2.1215016605054156,0.8692827942821971,0.045745907531695315,0.35079374279437225
