mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.030792767886350925,0.003929861045251948,2.8605508993388216,1.8766743477415937,1.0357908857526972,0.03046116408838529,0.37192756850804676
2,0.012355237999882097,-0.011121038596878519,2.9970666701570265,1.9235519506576797,1.0072197379537773,0.012530616484656773,0.3691660411881681
32,0.021522170243037427,-0.005906994997451731,2.86548674368566,1.9559776909107323,1.0998280631258626,0.03418895299951553,0.4357468077758774
2,0.0505801246773118,-0.010715066120638106,3.0342790683993295,1.9225409788626577,0.7512157325139494,0.08206633573194906,0.26298548543905115
522,0.03805148432932455,-0.0034937682639861745,3.075306304779679,2.065329672196171,0.6626694758731091,0.0973088616271263,0.3326558878721877
2,0.041483198721652036,-0.0013062862082655613,2.85824767038337,1.8097954550875908,0.8733402379259593,0.044530605488946856,0.3063342810941922
2,0.020745327995732532,-0.012343297763927952,2.997406276756717,1.963243952177824,1.08529978879884,0.018763065812858096,0.39455226219929107
32,0.02317750060654531,-0.012411317471543448,2.843106145097658,1.9297045038470335,1.081063623553251,0.02564296940212822,0.40811671671071353
2,0.03197166358651681,-0.004636021593271922,2.7809679295075913,1.7851596060128243,0.756881121631564,0.03320091868765873,0.21053630807452398
32,0.026861840339844532,-8.139385061525228e-4,3.110059288915197,2.073207719664507,1.012268352331796,0.03749916768144158,0.4133681857841406
2,0.0437172909482385,-0.009610189939256442,2.885783985533544,1.83873431776274,0.7602150049389697,0.05099481866231994,0.23858058201184587
32,0.06830433727916335,-0.008847027835160226,2.668278997338921,1.7098284307796572,0.8809123776468153,0.06112952132159384,0.24880344168406804
32,0.03734108181055862,-0.005504471797155075,3.1365698754608986,2.0606283490258783,0.9174660426867479,0.07410574269013305,0.35803769688110126
2,0.014789605909585904,0.007648627975843869,2.801484748539252,1.8539719990522543,0.968676631291308,0.02799427106585224,0.3436051200175988
32,0.027202906589846795,-0.010256524469020034,3.124939474516724,2.049001564504779,0.7570184149354942,0.029144153527078852,0.34238602404369417
522,0.02022525217208154,-0.0013083432431721942,3.331249037556672,2.124335089162584,0.7810177739559385,0.029535908917870033,0.3702276831912542
2,0.07015706639602219,-0.010207994690295763,3.0588239475000583,1.9335156476372253,0.8305104744044906,0.08043337439170391,0.3050853490702523
2,0.04680831538358544,-0.005841299196648775,2.772293338196208,1.8373375547843867,0.589453934710869,0.05317304819599653,0.2727295163178841
32,0.027841552288381213,-0.011567698140815708,3.064997716121904,2.024014053173086,0.9278174725384114,0.027044907007447938,0.32139113010148057
32,0.020343213366903912,-0.01075298224058896,2.809154297711783,1.857176864080814,1.1170154804413812,0.023903341105880795,0.3482166922851619
2,0.027641806820707063,-0.009479638590933481,2.9242457292735127,1.8780484486055418,0.951193401041215,0.03253209919693802,0.33001664629818017
2,0.03318497521078724,0.03663846373210777,2.543655434056083,1.6962177600456587,0.667440293146426,0.041854482582858184,0.31263168058955815
2,0.02810480425676647,-0.01209529701473211,2.870114497233142,1.8174111550519494,0.9294273598018242,0.0365530864334222,0.28511251798087767
2,0.03503923240044899,0.01072748508380894,2.994095097162261,1.9095690748808067,0.9580359111691419,0.061759999258882134,0.38172215925235253
32,0.04724642965426656,-0.006855412122285465,2.742331284199183,1.8320342279233233,0.768925581687498,0.0530630527812626,0.34832112942821164
2,0.032163134091223344,-0.01050131850507352,2.958584730781377,1.9190788654833437,1.0162829903604762,0.040977989375138975,0.3715265062128249
32,0.04156989114452202,0.042712253889437224,3.1915424592436747,2.0781200166092177,0.7435046686139968,0.10216257209174974,0.3253180686044069
522,0.07232348894488295,-0.010447774312579927,2.9240084974370086,1.895525398607483,0.7632191268246522,0.13367462608476835,0.22141109538746315
2,0.02729646058009804,1.4668721846367028e-4,2.971310960291957,1.921303464817477,0.8954377201798324,0.03383849520340908,0.2694044152689206
32,0.053233924050095915,-0.009579929671508891,2.858027965458458,1.8735982439882857,0.9879987732429454,0.04712223803469781,0.3621791101402557
32,0.04152739773461073,-0.009757634635736645,2.7002795759441933,1.80617928251639,0.8220032866327495,0.04273941637225366,0.32908373064300983
32,0.019553963911089094,0.02330213297196526,3.129593979037246,2.0333259186984582,0.7606070259733766,0.02765968978884717,0.28643640521290675
2,0.02861455391523456,0.005107284788363531,2.803737143928804,1.8517205289331402,1.1152978441924712,0.024396685280213597,0.4807179073129234
522,0.0238058423245653,-0.009130395082996845,3.133403473354036,2.0439165167019775,0.7346422064171501,0.033110547755820535,0.2949409111202521
2,0.059309302480061936,-0.010032680717446452,2.595499039775736,1.7155871594025949,0.5736772274156375,0.10125391460913151,0.2161935388663877
522,0.03548365963305967,-0.011630781078729946,2.5403523231211067,1.7432457509830563,0.4029392577086945,0.05903576566427539,0.18629958875640412
2,0.04291098310101074,-0.01240575070685579,2.7983452823458657,1.8184254867517669,1.0968054968957435,0.06028820411260024,0.39103708891571415
2,0.017934611535740115,0.10641386385978846,3.027503075185295,2.0084382550780915,1.1362387900602375,0.020379646649459744,0.4804236262320711
2,0.05491780134807271,-0.008615318700486707,3.068231595939406,1.9951905402543968,0.9803194479707965,0.0657823772064232,0.35498606683033734
2,0.05093159597507563,-0.0059775522097391676,2.8545423372567416,1.9063297154868526,1.0813210771680752,0.06326026415254965,0.3587131292351527
