mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.0412098439560563,-0.002621755399716097,2.8146036015349267,1.7961004217297172,0.9010059408039491,0.06597473383291086,0.31903822842647
32,0.033371580807461616,-0.008900560998482243,2.9279676671698294,1.967379770438757,0.7037760621211537,0.0596965821246595,0.3148410078549881
32,0.024618476733229016,-0.012178035064208004,2.9480829927248813,1.8991283298594834,0.7038883765814837,0.03521548474353875,0.23981731555637023
32,0.04490153745146975,-0.008989968878705179,3.0219383937887376,2.048341750944726,1.1280731205418906,0.03698036512835075,0.4689240657749141
2,0.04326280999604823,-0.002861090093783547,3.0137058102507974,1.9920255820760615,1.160412282155133,0.04312555189040396,0.4578906270200374
522,0.03463036476279953,-0.01138135643793281,3.31422639644035,2.178790910679208,0.9019330177727775,0.03209830957855978,0.41917158237861574
2,0.06222937311216588,-0.012445348999911232,2.6207799918572396,1.7154927465991063,0.6186874061304791,0.07569534046398813,0.2477084729155314
2,0.028150802198164033,0.012273835573615943,2.9695314147883796,1.97565633188855,0.8683570754944164,0.039497910768242876,0.3387085660449536
2,0.03226271276915818,-0.00748410280042866,2.905499711606918,1.8981479229915257,0.826771987546981,0.03657072358429439,0.2836383118481639
2,0.018871109247384485,0.011271997339827422,2.9945909696407966,1.8720325805237512,0.7427050159420875,0.025148443166632495,0.2667570690374604
2,0.03223634603330765,0.023326246795001726,3.105838558756974,2.0113107974867357,0.8010293930996001,0.03013943180660521,0.2939448809037149
32,0.034822982462187124,0.012147829092250984,3.0552501186568017,2.0254612478247855,0.9620847715346446,0.04575946454377585,0.3522332969622981
2,0.036982041978606175,-0.010661867017282445,2.7491872401321804,1.7769034572322067,0.639778180404016,0.033961192738105675,0.2673798167948653
32,0.036737861006972475,-0.005705717852473091,2.815034813543377,1.8485939613543734,1.1609280641841897,0.060718109617092855,0.3498802932600674
2,0.04906270819021386,0.0022426040226906085,2.849734406678653,1.9195782138964612,1.158012400611334,0.06470851703632056,0.42055348762794387
2,0.034303938939525463,-0.012402620589963664,2.5207854267154466,1.6339922386075698,0.6565914267359783,0.039863690923573405,0.22848690514429382
2,0.04345274564089704,-0.010573715990835897,2.951816645670542,1.9328637144941136,1.1774834678870223,0.060803811658095654,0.48195884360044794
2,0.030485405486438414,0.0037033676456207365,2.90781996992763,1.8561193008164651,0.9193782108631694,0.033863187109670255,0.3462950935000448
2,0.03606342840268111,0.0010880897239592402,2.786633196182273,1.8453197074005925,0.9376609886076167,0.04321898941487864,0.3931929409228099
522,0.02273443411093902,-0.012338153988884715,3.220482307173867,2.0963913318403473,0.9514724410954943,0.03300316059754021,0.28315255761282015
522,0.030258437973310636,-3.5250315595747317e-4,3.144173048449803,1.9834782851983346,0.8694611464489824,0.04944147862101807,0.32121030964156094
522,0.028151093995422923,-0.004080110479369958,3.3728082895440754,2.1559235504939958,0.6355752446434609,0.05043429358682579,0.3151291855436516
2,0.038026985230549266,-0.0021450798340116872,2.9294267572178234,1.8797628735219105,0.8018444730803092,0.04930016716275403,0.26028968208799974
522,0.03142751576752934,-0.0036294826623917142,3.2950097456432648,2.112491618304947,0.8152879198489819,0.03311514004790636,0.35795023330135745
32,0.019514333350198174,-0.005611647628876559,2.9728661870359328,1.9428174665689781,0.9976735310906248,0.029225774835209876,0.33306362444962007
32,0.027866610143240825,-0.006921437786082896,2.9864113174349276,1.9882479352093294,1.0384248140842336,0.016257700693676415,0.44163301005409783
522,0.0725626147413238,-0.010400719131868463,3.1037830616963604,2.013464317691827,0.7780091964510452,0.12468262049682566,0.276564687976634
