mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.025985795671451543,0.37884975746768357,2.9435768121983372,1.89187648612075,0.8655967986012926,0.06398388512836384,0.295611788972967
2,0.0104466821065591,0.5414524182850371,2.977117208121544,1.8951684740464052,0.7869759899862862,0.015574847987914807,0.2670292546040844
2,0.04391628560398706,0.5783655064604474,2.530538623860102,1.654100170907609,0.5830049488688838,0.0744999034909757,0.2043804396523171
2,0.02840601988608639,0.6630568658019049,3.079174946802964,1.9851909572855042,0.9410467345741695,0.02864949367375547,0.3869877839543913
2,0.029585091894289976,0.5267464830497108,2.8213907495632258,1.8282145023761773,1.1699684447107919,0.037831434972436795,0.48378441450643844
32,0.034009445822709615,0.576973983534627,3.047216689949728,1.9888180706580219,1.0548852377424442,0.06344744808864275,0.4264991466588135
32,0.04046425405537491,0.6253884191638167,2.827838107841359,1.8750842550259912,0.7748179350377612,0.05777377239067327,0.28364548961068486
32,0.025799955531501304,0.4085702202288871,2.9239149605206047,1.9268299632472827,0.8837588879869722,0.03740818673335508,0.27696094796519255
2,0.025838130380372193,0.5452439115960206,2.969324191184545,1.888517662689911,0.865513452100415,0.03011113811194769,0.31477636039479145
32,0.053530298751404706,0.47067331564463466,2.7636465204745146,1.82306742439035,0.9496696083659765,0.06297390681772282,0.2982047912511616
2,0.047578062605619365,0.6945609866601943,2.898624292090976,1.843372801779111,1.080804068396797,0.05788340818375647,0.4149102770981776
2,0.03545544016465553,0.6693903913273322,2.8981605576060945,1.8601275235033485,0.8993088231888554,0.03520229027769621,0.32906183760200286
2,0.028304772512248888,0.5996050969536151,2.7576000064989445,1.8606525417972146,0.8584179383014792,0.031947687883641065,0.3428503511038723
2,0.03762581005720286,0.5360380800678928,2.7244967581607464,1.8158008667766248,0.7723041296308841,0.03589487661896891,0.31627434853751835
2,0.0523138960050784,0.3735661027178666,2.779886122581351,1.8497576180079083,1.0343237676371022,0.07305729640948921,0.38753906769705687
2,0.025957498460920388,0.6416401640293972,2.6068491091661867,1.752038069841754,0.6044556002247017,0.04050097396751027,0.27055895183699546
32,0.05725737269795004,0.5814370482073674,2.9240741024012165,2.0011727685078164,0.8815519669879369,0.06658727354742984,0.34251635880131565
2,0.03087748814145006,0.5006370805897328,2.8210926784851655,1.754074487532252,0.769205181392908,0.03800636194586814,0.2211767467284379
522,0.01185208784289492,0.2997586247234394,3.036130773688222,1.9177102187744655,0.8547085092532015,0.015962283210758797,0.26746758056733616
2,0.032089267821941214,0.5657147786842028,3.064392883798744,1.9214105375232138,0.7988614611945684,0.03188409442840729,0.3198457565862976
522,0.026745310809531304,0.3543122121154303,3.0784556245388646,2.0171178260038456,1.1023416342256094,0.03991673956960323,0.47994833054942615
2,0.02585360234239879,0.5474305245841731,2.7497418329207086,1.7434837879664127,0.9109254573173954,0.02745062317058115,0.2627244210375583
2,0.048846364835222714,0.4959527213832168,2.743503843566449,1.7889167094813536,0.8193882456348611,0.07951522237253576,0.28104787381385904
32,0.0206972781813844,0.4818469698783835,2.9543887799753947,1.9193963667735001,0.8368061139103167,0.02220848540987143,0.27644967521506447
2,0.016654861774860905,0.5734448687585133,3.0155473101625483,1.9429790820803667,0.9385015558975773,0.018649144792607413,0.3220165532702541
32,0.025536567703775125,0.5021323324247872,3.0090130931360584,1.940514171472439,0.7134868967571825,0.03182445433937009,0.2702056683551624
2,0.02412967309978847,0.693351762243431,2.8000229989627092,1.7846530207897968,0.8458700157499128,0.021304218717621462,0.20829311539298145
2,0.025747921633176817,0.7037324166049346,2.597376504399379,1.6517780280804322,0.938174521117589,0.0396606537670345,0.31398925108529524
2,0.030038822514091436,0.4853153955051086,2.9999920749098163,1.9908194481877814,0.9788692905181232,0.03276880565977335,0.4140114845166799
2,0.022234760579385456,0.7123738870088896,2.9733309056257564,1.9892140673146552,1.103994590934659,0.022077671103616633,0.45733341821142437
32,0.03331265418359809,0.5353762793038244,2.927580361534004,1.9604630556539284,0.8840684970343878,0.03324275976369247,0.3886000593536393
2,0.04859041500321049,0.5325577843460643,2.964877323020352,1.9815335975914241,1.169529615666254,0.08258369529240396,0.49724060860682184
2,0.05908357575473561,0.4344733841978694,2.998420691588488,1.9491480285574418,0.9522607637140107,0.06480939682856206,0.31089149010192163
32,0.06960129062421502,0.5947792585666047,2.8469861206732623,1.8906909135830712,1.2836026362075266,0.08051984935777923,0.5659783732134246
522,0.031970859836556835,0.3297484195067447,2.8677814662274765,1.8819866078216017,0.9906497454240544,0.029818297273918458,0.4179674229040948
522,0.023322558350951574,0.07122176301946359,2.954678480269807,1.9653060302528713,1.1714086538960686,0.03042878622743843,0.4621392676836662
32,0.054837623849974634,0.5053519310883887,2.8996307810111976,1.9193726753170002,1.172365644502593,0.0702208168532004,0.44841296559336463
32,0.014469074530516728,0.578832664478615,2.976802187484821,1.9828952619617182,1.0574142171500442,0.030098816916546006,0.43676952353576914
32,0.03184395952373285,0.5360991801471018,2.779916816513145,1.8826504999506155,0.7278492379636391,0.048728348762727546,0.27432346268466423
32,0.025266773220745,0.5614566702626029,2.91232465144693,1.9712681919545807,0.8817886417883972,0.022694214720617396,0.3106294215701381
2,0.028244107001858306,0.5177153773212209,2.848643043007557,1.8147883752827434,0.7427390256910831,0.03657200567349662,0.24924442515941292
32,0.03251146706040797,0.478694969952976,2.9698095751516442,1.9403266493615656,0.7845815473833072,0.0357940176758253,0.24444817690019174
32,0.05659257904683457,0.5729059223060295,2.633066161864742,1.7692441493302389,0.6770817335064874,0.07624671801062767,0.27661471844179947
2,0.03503579161365625,0.6639312322154263,2.986726784812979,1.940741881934036,0.8794793945716258,0.03680564764849776,0.3307170994424977
2,0.0657355574581455,0.6959445631041719,2.92125595385416,1.9192940533238114,0.8737554446151475,0.07544062810583965,0.3221166086506976
2,0.01734507895300182,0.5913012539126749,2.9810380893770017,1.874783849324309,0.8229771695680453,0.024251297647147743,0.25854258738962266
2,0.02488948957428862,0.3969414880104415,2.976080465760867,1.9154139520715225,1.0551225382326566,0.027287580288966107,0.3884113407680925
32,0.037693377853796374,0.47054504168442535,2.8257080553908303,1.8829365755830505,0.9174110306278346,0.027759626218859624,0.34681169525882144
32,0.018478862657891365,0.561318049051432,2.8213899763804346,1.8402308398313374,0.8268424792519908,0.025097560655624594,0.31527355802224877
2,0.044263688786639575,0.6375736334826876,2.632571484265089,1.747573531593446,1.0828517383625191,0.04303477646855559,0.3753191491701594
2,0.0493688766345802,0.5224878784561326,2.7680714135200284,1.8135593668980214,0.8492986954780661,0.046884134027242966,0.2896190663494492
32,0.04932899761532544,0.5407767585046468,3.062772008594248,2.0732693226095464,1.0550382184074423,0.06351171804207771,0.4373242808491005
522,0.05260187509965712,0.3733518613099648,3.118582494239796,2.066408961478618,0.9935638577819593,0.05568003126570149,0.5176422248458279
32,0.04554338166849821,0.29722489206793257,3.1029408712592343,1.987318845298705,0.7830152239820881,0.054415063166674896,0.3177374002999284
522,0.06488591402473917,0.5782069000091581,2.4475788749961502,1.6701682746175734,0.6654551163060736,0.11332304752270052,0.281655444910084
2,0.03000938036676072,0.5180817408411171,3.016791467392108,1.9483658504820867,1.0227828038360387,0.03726198356754531,0.3489251766936908
2,0.04546062129106146,0.5672950576975688,2.5521616948198598,1.7439685655402497,0.6201210120761436,0.05903779521894033,0.30660212947026744
2,0.023024465488553178,0.6127192478887611,2.7405158847503337,1.7674816909537618,0.9615580818796909,0.022013599489270633,0.28711249578051357
32,0.036354175997870664,0.4545650065805025,2.838719400818953,1.9587096864364557,1.2728956126872402,0.05840577527379914,0.6192460531402773
32,0.04469313419418956,0.6837819099815312,2.5913728143227197,1.7330981610336835,1.0207505324173491,0.05561396884852022,0.39916295297283694
522,0.03542369244531014,0.17272174977543397,3.303223880969713,2.145834593287098,0.6582599096942355,0.04628854550561316,0.3069117740026476
522,0.02620507412491859,0.30500090602880336,3.187070869435665,2.0916454820089676,0.7147869014279405,0.046526765029036465,0.31124955586084396
32,0.014460201863473557,0.6997504176927853,2.9566981693149854,1.98134244815125,1.0063427996702516,0.023505968194400238,0.3750567610793235
2,0.0351958719703343,0.7983526032045342,2.834302856526001,1.893814617607862,0.9054044096507632,0.04221566922411003,0.3525313690493566
522,0.04134111880396362,0.3825884419506175,3.1242632055236905,2.0817874224055033,0.925310321158684,0.03667810777039589,0.41571082601629944
522,0.031406108932532074,0.051832361284314565,2.990403815238704,1.9103424628045997,0.8994853369011864,0.056650024522801753,0.3036534138658353
2,0.04431584913364439,0.5130229828602317,3.066059219537712,1.9278741637789225,0.8857836027164822,0.042958184127211516,0.31074064277620966
2,0.031985294480226224,0.6284297490251787,3.0001391848909256,2.003412699013716,1.2562319007836482,0.030892072107975014,0.5486887451125555
2,0.0469673267345553,0.5923111653009405,2.947941989530702,1.892964803482607,1.0590849796699582,0.07345148458978608,0.4132888549660838
32,0.030189074318818943,0.5381780699696084,2.9915187213580037,1.9712412788522755,0.9696241284496424,0.026089885169563863,0.32763925163386376
2,0.04390737568464656,0.48990420476915864,2.958709226632121,1.9173183165425685,0.8743393869710264,0.05515148486537543,0.355650854140871
2,0.040603213747359444,0.6201305945685921,2.705790341124826,1.7168392756899846,0.9375449119403092,0.06000189965758425,0.3379228151755628
2,0.02402892980012331,0.5947924853336031,3.0515214607889627,1.9472552332858892,0.9618120103305459,0.03903036099363266,0.365424671975012
2,0.039219953094410294,0.4823493289958204,2.559838495416531,1.7028354156317023,0.610419648246232,0.03250472527461552,0.22195040458439264
2,0.03767485338619005,0.46175814668554493,3.0678662310792038,1.980185641981377,0.8419699699917282,0.05652044596481009,0.2681128231604064
2,0.0292783889718758,0.5110114819059506,2.853172494631628,1.8525050131161622,0.813630892794099,0.04237246777659306,0.3212054764245242
2,0.02695649356046014,0.6411265435558826,3.0877388718102443,1.9940982499136521,0.8759103848812033,0.0392348572225697,0.2729080598048671
2,0.01873851312572158,0.5534095410488629,2.9061047933814637,1.877023159288532,0.9444116943299136,0.013289655119956853,0.332630932792202
2,0.06419664023948221,0.5932021303067416,2.58141695129571,1.7105338036821418,0.9466925114449408,0.06768413598673226,0.3758087419097529
2,0.023197764525609454,0.4113904608722804,2.907645891730921,1.7973193272478076,0.73767591987394,0.021143639238955975,0.23578906264135482
2,0.040239396701230945,0.67923350889827006,2.8736406490782276,1.8392153923087682,0.842052830878564,0.05890116101426237,0.28631594216109824
522,0.019711170553109565,0.2496502510043328,3.4500047447854656,2.225799513479838,0.9654346394732819,0.029664296542489775,0.4678173092993376
2,0.02638769179258068,0.6396590084220958,2.9138008631571912,1.9260971085197438,1.0006097449414237,0.021753008093610637,0.4022098196868044
522,0.03287190525671943,0.5064747201681804,2.8855889525065113,1.8853171724708004,0.62024877074629,0.04341124058150428,0.2592678711618054
32,0.04141530344948165,0.5084697209868523,2.7738716591398815,1.8404290812527018,1.1096872310220252,0.04551770104620141,0.4505365870343151
32,0.02419629198514252,0.5268376050909935,2.9400354511265343,1.9739496801786214,0.962162262304218,0.033947812602900584,0.34834749694646966
32,0.01989076328367837,0.4797544349179016,2.7926244771258553,1.8112146340145299,0.8350253385067048,0.01911437782313548,0.2867059381589883
32,0.035498005073973785,0.7038804586318896,2.8159435233879653,1.7978439658309422,0.7948982423828265,0.03352948226852511,0.25925908845440593
32,0.032622993080992105,0.6127887571717356,3.031693519092217,2.0015244801447265,0.9808204103478719,0.03410746361458371,0.38516052526276995
2,0.05044899919475723,0.6344796207026477,2.8085337706394866,1.830395699141863,0.6949463977915173,0.06175149835315069,0.25679109401703343
2,0.024109128719366664,0.726627163784324,3.0094012395091005,1.9767103265740373,1.1184231260915878,0.02440710279307064,0.46894546026269573
2,0.038754321972561574,0.27480578807767897,2.8755031092129015,1.8672245223510449,1.083061606986359,0.03892734919797283,0.44863929868661295
32,0.05456778680006318,0.3617004111953216,3.000733800159944,1.9702426391418628,0.9785038448389939,0.08287080565801103,0.3960355046752489
2,0.03154438160168375,0.5602379248615958,2.6566559519257265,1.7796102017011712,0.8439025151662053,0.03072824390245525,0.3092230229318959
32,0.025534977013251685,0.41478900942057484,2.9067737827915034,1.9476220465120055,0.9244117292954991,0.039100270567889214,0.3381535340506383
2,0.05170533056228226,0.59384430359375,2.5798070206541515,1.7141776847221804,0.8525709962368243,0.0580671772503762,0.36729889041588076
32,0.039170292574540716,0.4447610204929229,2.73710087122472,1.8077832645407201,0.7354901512559143,0.03731648546771807,0.3339486626950458
2,0.05385165346940196,0.6999707888892518,2.726102733645172,1.8327431136105068,1.1232548787705858,0.05197254584951959,0.4078630740377477
2,0.039662175703860915,0.2677444923857245,2.8562602535819135,1.8711484800862908,0.6901505462985935,0.055601415237058825,0.24785994869577288
2,0.03870450899456747,0.5954187292904367,2.8907957807572755,1.9017798870577176,1.0772497354128376,0.049107549156045635,0.3663908600534437
