Overall,otu,run
2.296735613160978,Otu00001,1
0.8777877932689271,Otu00002,1
1.6287465272191384,Otu00003,1
1.1629394663814063,Otu00004,1
1.8328204584145293,Otu00005,1
-0.8276183780981045,Otu00006,1
1.7557828207509123,Otu00007,1
1.1400194564204056,Otu00008,1
3.856043756311212,Otu00009,1
1.1791314001377768,Otu00010,1
1.4938869336746803,Otu00011,1
0.42823575188088625,Otu00012,1
-0.00922288492558551,Otu00013,1
1.5827165714024534,Otu00014,1
-0.5955017566423059,Otu00015,1
-0.835474675592726,Otu00016,1
-1.126156367067885,Otu00017,1
-0.6534930309614319,Otu00018,1
0.5998685160447662,Otu00019,1
-0.6424636896175042,Otu00020,1
2.592331684297856,Otu00021,1
-0.4170490911863231,Otu00022,1
1.203313545286329,Otu00023,1
1.5365095907738877,Otu00024,1
2.0592585150793465,Otu00025,1
-1.709994430690591,Otu00026,1
0.6194855731974818,Otu00027,1
-0.07610050348284611,Otu00028,1
1.1985716282250516,Otu00029,1
-1.827894817387963,Otu00030,1
2.4255873520980753,Otu00031,1
1.0834267247487348,Otu00032,1
4.054890684174224,Otu00033,1
1.6003522076667795,Otu00034,1
0.0370650319623992,Otu00035,1
-0.11127797283327145,Otu00036,1
0.29853902485454364,Otu00037,1
0.6691272242515799,Otu00038,1
1.1057076434107196,Otu00040,1
-1.9798653363860366,Otu00041,1
-0.19317525534248248,Otu00042,1
3.0184761213618283,Otu00043,1
1.3260647337469913,Otu00044,1
0.9915718750750313,Otu00045,1
2.4854389341005416,Otu00046,1
0.10721109637453544,Otu00047,1
-1.365693929475463,Otu00048,1
2.697434015112768,Otu00049,1
1.5991239941771926,Otu00050,1
-0.5666962887534134,Otu00053,1
0.36759023292909465,Otu00054,1
0.274330744246788,Otu00055,1
0.49869251867042996,Otu00056,1
1.4994611514967737,Otu00057,1
1.2691485964803102,Otu00060,1
0.954205190129015,Otu00061,1
-1.6946731048124646,Otu00062,1
2.0164145469545742,Otu00064,1
1.0198194121157027,Otu00065,1
0.6034863781058303,Otu00066,1
0.3049221901299691,Otu00067,1
-3.071589395376295,Otu00068,1
2.3897524057106203,Otu00069,1
0.5630386081229138,Otu00072,1
0.09975330690580224,Otu00073,1
0.6492624450950295,Otu00074,1
-0.3623360778365698,Otu00075,1
1.60596539448824,Otu00078,1
0.62573195060364994,Otu00079,1
-0.5401668112088426,Otu00080,1
0.8124566054697162,Otu00081,1
0.990101371765889,Otu00082,1
-0.19066283127826253,Otu00083,1
0.5051872778242744,Otu00084,1
0.14162041448823737,Otu00086,1
1.2858593984306235,Otu00087,1
-0.2483160720465442,Otu00088,1
0.8746694368029084,Otu00092,1
0.37599034017363503,Otu00093,1
3.029165482171509,Otu00094,1
0.07343486182276948,Otu00095,1
0.5298510672035588,Otu00096,1
-0.3683876522946261,Otu00097,1
1.0793727821565038,Otu00098,1
0.47023757475465633,Otu00099,1
1.465584134030176,Otu00100,1
1.5176578139258183,Otu00101,1
1.1296661819057423,Otu00102,1
0.3328327093401735,Otu00103,1
2.2115373512832353,Otu00105,1
1.3238695981346633,Otu00106,1
