Overall,otu,run
4.304501105410429,Otu00001,1
0.1608392514993204,Otu00002,1
1.5000988151416428,Otu00003,1
0.6573177449984915,Otu00004,1
1.9569141334879532,Otu00005,1
0.20588593033768265,Otu00006,1
2.689439495612893,Otu00007,1
0.32949417820120774,Otu00008,1
1.293076590250105,Otu00009,1
-0.12064362785604907,Otu00010,1
1.3650540991821012,Otu00011,1
-1.0144981074398824,Otu00012,1
1.540698171794213,Otu00013,1
-1.543314269366165,Otu00014,1
-1.6893235696027271,Otu00015,1
-0.8210587873717702,Otu00016,1
0.9184743689775614,Otu00017,1
0.7299541855828104,Otu00018,1
-0.6523836032854922,Otu00019,1
1.7880184615964454,Otu00020,1
0.7669276223898113,Otu00021,1
0.9495654583916575,Otu00022,1
-0.14571984811935496,Otu00023,1
0.7393262967557216,Otu00024,1
0.34646155929530015,Otu00025,1
0.615384106937461,Otu00026,1
-0.3790270411837449,Otu00027,1
-0.903361115729409,Otu00028,1
-1.250727022268171,Otu00029,1
0.6283145585079373,Otu00030,1
0.9945221993076555,Otu00031,1
-0.2934629871299846,Otu00032,1
2.1798543078986854,Otu00033,1
-0.5715863251873889,Otu00034,1
-1.0665823487029622,Otu00035,1
-0.28552466723929043,Otu00036,1
0.1275542928244664,Otu00037,1
0.5571844139097487,Otu00038,1
0.8916295650966753,Otu00040,1
0.6720482820236251,Otu00041,1
0.21429582726771226,Otu00042,1
4.034588610462221,Otu00043,1
0.47741177136780066,Otu00044,1
-1.028644009803882,Otu00045,1
-0.6039530412142663,Otu00046,1
-0.7720299687060742,Otu00047,1
-1.2892934594030498,Otu00048,1
1.8511558889029929,Otu00049,1
-1.1486576550767844,Otu00050,1
1.0010341818137891,Otu00053,1
2.43089101829433,Otu00054,1
-0.2918845584586038,Otu00055,1
1.397165103339867,Otu00056,1
-0.838637139221569,Otu00057,1
2.0745575493027326,Otu00060,1
0.6751214894252173,Otu00061,1
0.975555004967705,Otu00062,1
0.8187094978937324,Otu00064,1
-0.07646043352551501,Otu00065,1
0.5425945199830167,Otu00066,1
1.003802370737048,Otu00067,1
-0.7846821421761054,Otu00068,1
0.5150459353517278,Otu00069,1
1.9187880542518911,Otu00072,1
0.5759293929289777,Otu00073,1
-0.32086664368149037,Otu00074,1
1.2044376430649741,Otu00075,1
0.739320196755283,Otu00078,1
0.7788809442141085,Otu00079,1
-0.2795169203922867,Otu00080,1
1.2954287818811765,Otu00081,1
0.42670448703122954,Otu00082,1
1.615104466549915,Otu00083,1
-1.5593778210775464,Otu00084,1
-0.4697564122145332,Otu00086,1
0.8964414704191153,Otu00087,1
-0.8796048220130915,Otu00088,1
-1.1789819221491562,Otu00092,1
-0.3637300484071261,Otu00093,1
2.733428136157094,Otu00094,1
2.261040957390613,Otu00095,1
0.7204955080443268,Otu00096,1
0.936242332419163,Otu00097,1
0.09650253104820888,Otu00098,1
0.033887029249666654,Otu00099,1
1.0215085946534717,Otu00100,1
0.6346768762086089,Otu00101,1
0.021851962442820356,Otu00102,1
1.6001039110849005,Otu00103,1
-0.740594729514283,Otu00105,1
1.225769679091996,Otu00106,1
2.055603777890297,Otu00107,1
-1.3046539433680369,Otu00110,1
0.5307405790275689,Otu00111,1
0.6245111061643472,Otu00112,1
2.991128908705392,Otu00113,1
0.5941311500557788,Otu00114,1
0.7719639743812012,Otu00115,1
-0.37190498683247314,Otu00116,1
0.37096182710016484,Otu00117,1
-2.729305028237725,Otu00118,1
0.08108019099214396,Otu00120,1
1.1843348324565972,Otu00121,1
0.530685774596449,Otu00122,1
0.9824559500243277,Otu00123,1
-1.6449974771673335,Otu00124,1
-0.7683597768683784,Otu00125,1
