Overall,otu,run
1.1682823754499292,Otu00001,1
0.08112896742194695,Otu00002,1
-0.9655711212020311,Otu00003,1
-0.42744399256864796,Otu00004,1
0.5723900158427931,Otu00005,1
-0.051006095992102145,Otu00006,1
3.588509844615734,Otu00007,1
-0.41286836304979335,Otu00008,1
-0.12139040686044199,Otu00009,1
0.06079225223523223,Otu00010,1
1.7680842744773224,Otu00011,1
0.6361344785858211,Otu00012,1
0.9684221624914913,Otu00013,1
0.5568905505403661,Otu00014,1
-1.310412546246959,Otu00015,1
1.4163358168372016,Otu00016,1
-0.06650691780838335,Otu00017,1
0.747906812897958,Otu00018,1
1.2519166390759344,Otu00019,1
0.767270894691389,Otu00020,1
0.05283860831435245,Otu00021,1
1.4235625375685768,Otu00022,1
-1.4648799006991295,Otu00023,1
1.2751617115646359,Otu00024,1
-0.09935534350177765,Otu00025,1
1.0637960384554315,Otu00026,1
0.03060339344711821,Otu00027,1
1.0595721960291913,Otu00028,1
0.23564828047661257,Otu00029,1
1.263701174565069,Otu00030,1
-1.046523954577009,Otu00031,1
0.7508105330404347,Otu00032,1
0.7167764976270556,Otu00033,1
0.6879190578249955,Otu00034,1
0.8492917278025444,Otu00035,1
-0.46034410819927346,Otu00036,1
1.088121338365616,Otu00037,1
0.8941813502542821,Otu00038,1
0.3285560675890586,Otu00040,1
0.7665640549015811,Otu00041,1
0.4940438645347961,Otu00042,1
1.6880896207847549,Otu00043,1
1.218047738312322,Otu00044,1
0.764139390123456,Otu00045,1
0.780400007781429,Otu00046,1
-0.011580205719358982,Otu00047,1
-0.623081472771907,Otu00048,1
1.2616107250143649,Otu00049,1
1.544151503059787,Otu00050,1
0.8063972512071467,Otu00053,1
-0.3182228124994065,Otu00054,1
0.5478933956828931,Otu00055,1
1.5273030189677872,Otu00056,1
1.7849821113669517,Otu00057,1
-1.0362463563023767,Otu00060,1
1.2459572037455455,Otu00061,1
1.9840580907874537,Otu00062,1
-1.8718727327619666,Otu00064,1
-0.9587910977664381,Otu00065,1
-1.6489812748058597,Otu00066,1
1.802531562753518,Otu00067,1
-1.134208554510284,Otu00068,1
0.3400612473687381,Otu00069,1
2.5685819161072203,Otu00072,1
0.9699228987783383,Otu00073,1
1.8657230427508937,Otu00074,1
1.2669101457646956,Otu00075,1
-1.0757311438345631,Otu00078,1
1.2079045851236148,Otu00079,1
-1.5251756932579423,Otu00080,1
1.8177728871571472,Otu00081,1
1.8803045870912016,Otu00082,1
1.4344369078824537,Otu00083,1
-0.21206684568955753,Otu00084,1
3.143500415531357,Otu00086,1
-0.36959368165213113,Otu00087,1
1.4737666660795226,Otu00088,1
2.050851019862185,Otu00092,1
1.1842081331137952,Otu00093,1
1.51925541281975,Otu00094,1
-0.5645541724874802,Otu00095,1
1.9628014540323058,Otu00096,1
1.205234471653811,Otu00097,1
0.05706669311577078,Otu00098,1
-0.8854702935213477,Otu00099,1
1.0288361660527272,Otu00100,1
1.1248528320856352,Otu00101,1
-0.7774803954580941,Otu00102,1
0.32245858485811163,Otu00103,1
1.0828069115205496,Otu00105,1
1.533544586831038,Otu00106,1
1.7339024555088938,Otu00107,1
-1.4215437569178855,Otu00110,1
0.6496078260805295,Otu00111,1
1.447511341436974,Otu00112,1
-1.244684280259294,Otu00113,1
-0.7165279492732358,Otu00114,1
1.9617298391537175,Otu00115,1
0.5587721042350983,Otu00116,1
-0.10381351166483534,Otu00117,1
0.988488043956137,Otu00118,1
-1.3132832051567866,Otu00120,1
0.6509290387129167,Otu00121,1
1.0552146945235354,Otu00122,1
0.06735999802849767,Otu00123,1
-0.2150180456458037,Otu00124,1
-1.3451863310941126,Otu00125,1
0.13670610431969146,Otu00126,1
-0.1665771178802903,Otu00127,1
-0.45859271611299124,Otu00128,1
2.5150018084285817,Otu00130,1
-2.0982421425699775,Otu00131,1
-0.9541273819588979,Otu00132,1
1.0213779427007943,Otu00133,1
0.9951535223107478,Otu00134,1
-0.12155075496743012,Otu00135,1
0.5859004835213867,Otu00136,1
1.354568683939692,Otu00137,1
-0.705426846472595,Otu00138,1
-1.7413507360771434,Otu00139,1
1.2214414758223358,Otu00140,1
0.7960319196242204,Otu00141,1
-0.3789903237384287,Otu00142,1
0.8653436891610303,Otu00143,1
-0.2592442350421601,Otu00144,1
0.002319863926888068,Otu00145,1
1.1998230478190173,Otu00147,1
-0.20109702856599462,Otu00148,1
1.4038671193510883,Otu00150,1
0.30167271730892253,Otu00151,1
1.0972404716107775,Otu00152,1
2.444181649349266,Otu00153,1
0.5079690743971428,Otu00154,1
0.9590476737611748,Otu00156,1
0.812529639887494,Otu00157,1
0.6538690597945024,Otu00158,1
1.573781449630155,Otu00159,1
8.856199768022684e-4,Otu00160,1
0.3840675174070812,Otu00161,1
0.4264601067245547,Otu00162,1
1.135443857025136,Otu00163,1
-1.4323370665723616,Otu00164,1
0.7806651812327889,Otu00166,1
1.4174217629767616,Otu00167,1
0.8222351611385676,Otu00168,1
-0.8176218014935035,Otu00169,1
0.7296330535424863,Otu00170,1
-0.26965382004036514,Otu00171,1
0.682832721429998,Otu00172,1
1.360342462394285,Otu00173,1
-0.5341151359937234,Otu00175,1
-0.1656782862757138,Otu00176,1
0.13566684050494246,Otu00177,1
1.0754384542276043,Otu00178,1
-1.94313489458499,Otu00179,1
0.8490284232170351,Otu00180,1
-0.4040074779747538,Otu00181,1
0.15951619514531873,Otu00182,1
0.45997278632556604,Otu00183,1
0.11082883184152592,Otu00184,1
1.2180710216217339,Otu00185,1
0.9523303135611303,Otu00186,1
0.7314378226476028,Otu00187,1
1.5740088350368222,Otu00188,1
-0.12567415902798723,Otu00189,1
1.4215298679275206,Otu00190,1
1.2578336317233725,Otu00191,1
2.080765674086706,Otu00192,1
2.2252888785470963,Otu00193,1
-0.7236121419595265,Otu00194,1
0.4581656704927883,Otu00195,1
-0.24158517527802248,Otu00196,1
-1.5887396281544757,Otu00197,1
1.6743350187459365,Otu00198,1
1.241949764405671,Otu00199,1
-1.1851427481844026,Otu00200,1
-0.15738549429702853,Otu00202,1
0.08652762330669755,Otu00203,1
0.08909670546414829,Otu00204,1
-0.16782198158672654,Otu00205,1
0.7071365099251915,Otu00207,1
-1.0943995190328089,Otu00208,1
1.7154739083805297,Otu00211,1
-1.1314108920392332,Otu00212,1
-0.04205438318938458,Otu00213,1
1.4823474756051975,Otu00214,1
