"Overall","Variable","run"
0.477113662601897,"acetate",1
0.408635559035768,"butyrate",1
0.375038952142499,"isobutyrate",1
0.491492626953703,"propionate",1
0.371641702316371,"Otu00001",1
0.591013166160621,"Otu00002",1
0.434495003995129,"Otu00003",1
1.16858977740199,"Otu00004",1
0.481001439896294,"Otu00005",1
0.542104882177289,"Otu00006",1
0.313020694333737,"Otu00007",1
0.497844746325154,"Otu00008",1
0.192374380401216,"Otu00009",1
0.634357277011722,"Otu00010",1
0.714559776269934,"Otu00011",1
0.267659931710841,"Otu00012",1
0.434286124375008,"Otu00013",1
0.621022677105463,"Otu00014",1
0.35925486570613,"Otu00015",1
0.271033799630293,"Otu00016",1
0.135232619093692,"Otu00017",1
0.279825882615818,"Otu00018",1
0.231613598992406,"Otu00019",1
0.367416620029494,"Otu00020",1
0.282319725306866,"Otu00021",1
0.340794402631424,"Otu00022",1
0.199438579517315,"Otu00023",1
0.293972764395689,"Otu00024",1
0.453388047830414,"Otu00025",1
0.474506640782313,"Otu00026",1
0.341855005897688,"Otu00027",1
0.781630604042029,"Otu00028",1
0.440783869748653,"Otu00029",1
0.184991637552281,"Otu00030",1
0.566636435992463,"Otu00031",1
0.210014502749112,"Otu00032",1
0.84794482016324,"Otu00033",1
0.264438979538564,"Otu00034",1
0.377866167904943,"Otu00035",1
0.343817149454031,"Otu00036",1
0.842173748486528,"Otu00037",1
0.352540957377918,"Otu00038",1
0.352891495131782,"Otu00040",1
0.268124490431325,"Otu00041",1
0.24143462892282,"Otu00043",1
0.109813987565625,"Otu00044",1
0.280044426402608,"Otu00045",1
0.226185929148611,"Otu00046",1
0.200969937151191,"Otu00047",1
0.237363620732937,"Otu00048",1
0.223028799060338,"Otu00049",1
0.242552019781067,"Otu00050",1
0.0928508564500139,"Otu00053",1
0.258179104216062,"Otu00054",1
0.0904280522689614,"Otu00055",1
0.394911727984618,"Otu00056",1
0.0541022592713668,"Otu00057",1
0.411531718321796,"Otu00060",1
0.0913359248873539,"Otu00061",1
0.333092550668782,"Otu00062",1
0.180318217729589,"Otu00064",1
0.270835270081333,"Otu00065",1
0.0979772141546565,"Otu00066",1
