Overall,otu,run
2.357292952372741,Otu00001,1
0.507230550284641,Otu00002,1
-0.04287152821264366,Otu00003,1
0.535364089430969,Otu00004,1
3.2665533229955357,Otu00005,1
-0.17167035582120194,Otu00006,1
3.424104962546956,Otu00007,1
0.5723559353378733,Otu00008,1
0.40629378595118537,Otu00009,1
0.24719729891236153,Otu00010,1
-0.7725647192364222,Otu00011,1
0.614983176318951,Otu00012,1
2.2892730033025304,Otu00013,1
2.003372318600869,Otu00014,1
0.8174963320506302,Otu00015,1
1.2487920164837336,Otu00016,1
0.04603861019418565,Otu00017,1
-0.5556913128582786,Otu00018,1
1.7498167856436635,Otu00019,1
-0.804851441097832,Otu00020,1
0.670869555545126,Otu00021,1
-1.12322604911214,Otu00022,1
-0.6409834570114786,Otu00023,1
0.9462305733815759,Otu00024,1
1.9041612824391259,Otu00025,1
1.1382130785600497,Otu00026,1
0.8020928624710799,Otu00027,1
-0.3196168420384884,Otu00028,1
0.6370616635104408,Otu00029,1
1.260963197657358,Otu00030,1
-0.764022705352734,Otu00031,1
-0.9985463359489641,Otu00032,1
0.5332390290503686,Otu00033,1
0.7716033209467981,Otu00034,1
0.4633682149820782,Otu00035,1
0.30844086788365943,Otu00036,1
1.2434751714574448,Otu00037,1
-0.4312782050454558,Otu00038,1
0.4107409933088659,Otu00040,1
1.0237729337737724,Otu00041,1
0.5175564914103122,Otu00042,1
1.6151491024180566,Otu00043,1
-0.14620597592987117,Otu00044,1
-1.5146030349450421,Otu00045,1
0.8480099551945672,Otu00046,1
-0.13728063334097396,Otu00047,1
1.1352732599189497,Otu00048,1
1.0981899409086895,Otu00049,1
-0.009201790697527024,Otu00050,1
0.36391578425798815,Otu00053,1
0.9940435744314944,Otu00054,1
0.6710083423213513,Otu00055,1
0.6341350443324839,Otu00056,1
-0.8746522798385276,Otu00057,1
-0.35126251131105285,Otu00060,1
0.19234091783502932,Otu00061,1
-0.5985355623913753,Otu00062,1
-0.7468015734365926,Otu00064,1
-0.8242708117009313,Otu00065,1
-0.33104186604092883,Otu00066,1
-0.3279198584377669,Otu00067,1
0.3645496414912052,Otu00068,1
0.2402960042563776,Otu00069,1
0.3334941689990643,Otu00072,1
-0.4149191944264065,Otu00073,1
1.7979612005748236,Otu00074,1
0.5607406208014478,Otu00075,1
-0.0018768846674873663,Otu00078,1
0.8198970393654981,Otu00079,1
0.44258328842713845,Otu00080,1
3.6962506994717534,Otu00081,1
-0.9897385374629466,Otu00082,1
-0.4494393170403925,Otu00083,1
-0.7254969127676455,Otu00084,1
0.6912424181367356,Otu00086,1
0.2638794330672257,Otu00087,1
0.729859570577043,Otu00088,1
-0.644919183615693,Otu00092,1
1.1604366260334342,Otu00093,1
2.5517227708123826,Otu00094,1
0.4761865122892378,Otu00095,1
-0.8249506363784158,Otu00096,1
-0.23637131954633323,Otu00097,1
1.8264802711803259,Otu00098,1
0.00531820231492286,Otu00099,1
1.8903597146805184,Otu00100,1
-1.252063967127121,Otu00101,1
-1.1582870259597922,Otu00102,1
0.06204203665420288,Otu00103,1
-0.13520803266223438,Otu00105,1
-0.3074269796431849,Otu00106,1
3.719936392346912,Otu00107,1
-0.284364330871647,Otu00110,1
0.06997740573693706,Otu00111,1
0.09836503676000774,Otu00112,1
0.6049274626895027,Otu00113,1
1.8868762243276413,Otu00114,1
0.9556635321099763,Otu00115,1
0.29741999854989876,Otu00116,1
-1.0758981741820353,Otu00117,1
0.7299880622469308,Otu00118,1
0.5746082024575575,Otu00120,1
-0.33376690368277084,Otu00121,1
0.904453017576791,Otu00122,1
-0.32449625452391606,Otu00123,1
0.5247790694925003,Otu00124,1
-1.160303023841053,Otu00125,1
-0.055390898811314496,Otu00126,1
-0.6089780915217544,Otu00127,1
-0.9162290534706781,Otu00128,1
0.22760313063248755,Otu00130,1
1.2308579477227148,Otu00131,1
1.0107644329725272,Otu00132,1
1.7305013591462362,Otu00133,1
-0.23766888792926577,Otu00134,1
0.09851958807878358,Otu00135,1
-0.08002628362166946,Otu00136,1
-0.20257373393826894,Otu00137,1
0.12464875250884805,Otu00138,1
-0.7233469113746465,Otu00139,1
-1.2228905589924821,Otu00140,1
-1.3977578980276724,Otu00141,1
0.4967704225414633,Otu00142,1
0.1986082488427956,Otu00143,1
-1.0355645540922416,Otu00144,1
-1.0165894481938573,Otu00145,1
-0.20402883780594408,Otu00147,1
-0.5558509676447798,Otu00148,1
1.893383645244059,Otu00150,1
0.7829039140258451,Otu00151,1
-0.6279683623376072,Otu00152,1
0.09526448663132131,Otu00153,1
1.2360297373782612,Otu00154,1
-0.6678742007898835,Otu00156,1
