Overall,otu,run
1.8129975635010949,Otu00001,1
0.3803645962136019,Otu00002,1
0.6303961352747145,Otu00003,1
-0.3674603177357274,Otu00004,1
2.1220816787414014,Otu00005,1
0.7750066642677824,Otu00006,1
1.2076618561244643,Otu00007,1
0.49448629377065206,Otu00008,1
2.0343982529824767,Otu00009,1
-0.28101166291387375,Otu00010,1
0.043839972351620626,Otu00011,1
0.19396836445671478,Otu00012,1
1.6016941225528452,Otu00013,1
1.2297650654589791,Otu00014,1
0.6062271173368103,Otu00015,1
0.47227845674979496,Otu00016,1
0.15283130724893668,Otu00017,1
0.5952131572229342,Otu00018,1
0.5501677518364197,Otu00019,1
1.1008573062032503,Otu00020,1
0.02860868427009372,Otu00021,1
1.1462822574747715,Otu00022,1
1.3271177528235243,Otu00023,1
0.7821848225456285,Otu00024,1
1.4815821973515573,Otu00025,1
0.8686011311351752,Otu00026,1
0.20546371849202144,Otu00027,1
1.5977451800134752,Otu00028,1
-0.11423989524947831,Otu00029,1
-0.23956935028165738,Otu00030,1
0.35966252421504163,Otu00031,1
0.1372603257026003,Otu00032,1
-6.375647908103688e-4,Otu00033,1
0.9425103405010549,Otu00034,1
1.3531985808674085,Otu00035,1
1.8539800754304476,Otu00036,1
0.9522296792847633,Otu00037,1
1.1195911744692193,Otu00038,1
-0.15339261265600776,Otu00040,1
0.08304918484409046,Otu00041,1
1.164556986637733,Otu00042,1
1.3267243644236624,Otu00043,1
-0.1283388632222207,Otu00044,1
0.4158142683401296,Otu00045,1
1.131357075813483,Otu00046,1
0.6991408203606426,Otu00047,1
1.0572111842867395,Otu00048,1
0.3016643530632269,Otu00049,1
-0.7371133121906694,Otu00050,1
0.7898956126224986,Otu00053,1
2.152751698533907,Otu00054,1
0.21072209781696424,Otu00055,1
0.34066079417579875,Otu00056,1
0.3973425768018376,Otu00057,1
0.6939920460974631,Otu00060,1
0.9362250586558571,Otu00061,1
-0.4724454500946573,Otu00062,1
0.3297240985385341,Otu00064,1
1.0554426219078024,Otu00065,1
1.0798987591954488,Otu00066,1
0.32117873541369796,Otu00067,1
0.576997469475775,Otu00068,1
0.3058059033427216,Otu00069,1
1.8047258595708215,Otu00072,1
-0.8008078362742738,Otu00073,1
2.0974822360056464,Otu00074,1
0.07085099859419997,Otu00075,1
0.7866897732669232,Otu00078,1
0.5827165564685778,Otu00079,1
0.7743292929521965,Otu00080,1
0.8974860608972449,Otu00081,1
0.45685074555378957,Otu00082,1
-0.45891470519749045,Otu00083,1
-0.7046860751519037,Otu00084,1
0.9474451379867534,Otu00086,1
-0.8792722126083119,Otu00087,1
-0.07220671330664263,Otu00088,1
-0.3937982629903579,Otu00092,1
-0.06369799780127511,Otu00093,1
0.19923120424430676,Otu00094,1
0.4137553340574268,Otu00095,1
0.7242740519544696,Otu00096,1
0.1730107646068273,Otu00097,1
0.26051066413414115,Otu00098,1
-0.7545607774585492,Otu00099,1
1.0076189750922022,Otu00100,1
1.6866219547039794,Otu00101,1
-0.6024314497984194,Otu00102,1
1.634538527221599,Otu00103,1
-0.16626518385036454,Otu00105,1
0.20521399538611385,Otu00106,1
1.291002652304241,Otu00107,1
0.01757563251033256,Otu00110,1
1.202191952286852,Otu00111,1
-0.7631152337207135,Otu00112,1
0.7326065496218996,Otu00113,1
-0.5688503842471484,Otu00114,1
0.699385072345383,Otu00115,1
-0.9392618204644676,Otu00116,1
-1.295648178389265,Otu00117,1
0.7249366359823836,Otu00118,1
1.68248746581297,Otu00120,1
0.6315986976723216,Otu00121,1
1.8566583288323943,Otu00122,1
0.4509507301973405,Otu00123,1
1.7922575523699296,Otu00124,1
-0.3264684373048007,Otu00125,1
0.7159749914396276,Otu00126,1
-0.6148632227766193,Otu00127,1
-0.33438218443667256,Otu00128,1
-0.3765883239360406,Otu00130,1
0.08072653903168142,Otu00131,1
1.1352530855980374,Otu00132,1
-0.19273494310517672,Otu00133,1
-0.46456700175489435,Otu00134,1
-0.34989219784407477,Otu00135,1
-0.006637482986157628,Otu00136,1
1.019294029490781,Otu00137,1
0.18952854874241168,Otu00138,1
0.5042027110062127,Otu00139,1
0.32544697149214896,Otu00140,1
-0.08936535093095213,Otu00141,1
-0.798940014282864,Otu00142,1
0.3880214554186422,Otu00143,1
-0.5896367870663572,Otu00144,1
1.1185235907155608,Otu00145,1
-0.3548556996253929,Otu00147,1
1.3421473473861747,Otu00148,1
0.7316238334873371,Otu00150,1
0.6222361201939113,Otu00151,1
0.8266628297866071,Otu00152,1
1.3917521569877618,Otu00153,1
1.2111299065245236,Otu00154,1
-0.37535350964721453,Otu00156,1
-0.060843657801408935,Otu00157,1
0.9778240325291144,Otu00158,1
-0.17196732733103093,Otu00159,1
1.823044272969848,Otu00160,1
0.964403360927695,Otu00161,1
0.5532760541314192,Otu00162,1
1.7275896713779595,Otu00163,1
0.38660725970529525,Otu00164,1
-0.9188922581727927,Otu00166,1
1.1648953678710952,Otu00167,1
-0.7858921881237583,Otu00168,1
1.2285090217995438,Otu00169,1
-0.864010916283215,Otu00170,1
-0.16582889580027427,Otu00171,1
-0.363835021350356,Otu00172,1
-0.36974627640810587,Otu00173,1
-0.42582619913020103,Otu00175,1
0.841055783381759,Otu00176,1
-1.295530289998154,Otu00177,1
0.15059382579029323,Otu00178,1
0.1536213625256819,Otu00179,1
1.3859030816523918,Otu00180,1
0.6019244109299998,Otu00181,1
1.2293840417158537,Otu00182,1
0.5420568870342232,Otu00183,1
1.365163796699181,Otu00184,1
0.1863944806716133,Otu00185,1
1.0095982717462573,Otu00186,1
-0.6365511261012969,Otu00187,1
2.0051003195905013,Otu00188,1
0.32142443639195906,Otu00189,1
-0.14049981507007417,Otu00190,1
1.3416948616625686,Otu00191,1
0.3979508768059571,Otu00192,1
1.4625705857284796,Otu00193,1
0.6174678379977364,Otu00194,1
-0.4664923175066354,Otu00195,1
-0.4392589436041841,Otu00196,1
0.21305795684547504,Otu00197,1
0.8232767700228114,Otu00198,1
-0.26558752655037204,Otu00199,1
-0.6424891664618515,Otu00200,1
0.3997661908971412,Otu00202,1
1.8506429873813894,Otu00203,1
0.5975986731029305,Otu00204,1
-0.861131513223891,Otu00205,1
-0.08516108276409819,Otu00207,1
0.10905396550383695,Otu00208,1
0.0019237218371153109,Otu00211,1
0.3666906384357208,Otu00212,1
0.7357932493024423,Otu00213,1
0.9563473558237223,Otu00214,1
-1.3940491221703528,Otu00216,1
0.29738561688659115,Otu00217,1
0.39838781751164065,Otu00219,1
1.0618964248907885,Otu00220,1
0.9502889133251263,Otu00222,1
0.7601559377870801,Otu00223,1
1.2169966847863134,Otu00224,1
-0.23449663260905518,Otu00225,1
0.106298133138517,Otu00226,1
-0.2759789201404921,Otu00227,1
-0.5429665437646988,Otu00228,1
-0.5362113659570384,Otu00229,1
0.24429319547999306,Otu00230,1
0.41881457168375136,Otu00231,1
0.4206411609537899,Otu00232,1
0.23518743087954924,Otu00233,1
1.1196307208621858,Otu00234,1
0.5948554124668153,Otu00235,1
1.0330490307676448,Otu00236,1
-0.7783325221123134,Otu00237,1
-0.545661990254553,Otu00238,1
1.2926032983210822,Otu00239,1
-0.27575011496625634,Otu00240,1
0.3462042442866224,Otu00241,1
-0.2813144780356877,Otu00242,1
1.0648873281669973,Otu00243,1
-1.4028582543232353,Otu00246,1
0.5825169261790991,Otu00247,1
0.5356056209525151,Otu00248,1
0.4883518869472625,Otu00249,1
1.2056686587888867,Otu00250,1
2.295184079838574,Otu00251,1
0.2508455356321014,Otu00252,1
-0.2495494957214452,Otu00253,1
2.2636280409910596,Otu00254,1
0.28028585478410595,Otu00255,1
0.33982570139467105,Otu00256,1
-1.6305893257518291,Otu00258,1
-0.3659464760444079,Otu00259,1
0.23221759215674487,Otu00260,1
-0.08498152793739788,Otu00262,1
0.7043985122987437,Otu00263,1
0.0300360496890969,Otu00265,1
0.31543361456668195,Otu00266,1
-0.780444285214312,Otu00267,1
0.4878185395930398,Otu00268,1
-0.29534978012422974,Otu00269,1
-0.48959839462132204,Otu00270,1
0.7925446428364165,Otu00271,1
-0.7930103834911858,Otu00272,1
1.202637284818878,Otu00273,1
0.16685197256567835,Otu00276,1
-0.9063475424196553,Otu00277,1
-0.2460504910019184,Otu00279,1
1.8912926745919882,Otu00281,1
3.1258009565970957,Otu00282,1
-0.42171039762290663,Otu00283,1
-0.8995913350981865,Otu00284,1
-0.4327879288983009,Otu00286,1
0.1317280150905944,Otu00288,1
0.907098864475253,Otu00291,1
0.5201476816568432,Otu00296,1
1.8812964865841706,Otu00299,1
0.07871601168662021,Otu00301,1
-0.757160912075,Otu00302,1
0.08291540485336846,Otu00304,1
-0.3533288727756188,Otu00305,1
0.5066089773277732,Otu00306,1
-0.5962042717094393,Otu00307,1
0.6579310405511187,Otu00308,1
1.1885632976341922,Otu00309,1
-0.7532343083685749,Otu00310,1
-0.1790784755358093,Otu00311,1
0.5754685421207097,Otu00312,1
0.7590536498333348,Otu00313,1
1.9616079748122797,Otu00316,1
-0.17495129918995705,Otu00317,1
0.02566773957917373,Otu00318,1
-0.4067035986864813,Otu00319,1
0.17258700108907823,Otu00321,1
-1.5987472501835294,Otu00322,1
0.19646688422381617,Otu00323,1
0.03466637631747116,Otu00325,1
-0.5157129006384321,Otu00326,1
0.1556151369542832,Otu00329,1
1.0556967691867192,Otu00330,1
0.11898542894564848,Otu00334,1
0.18344328316561853,Otu00335,1
0.7406294659590104,Otu00336,1
0.062415836672447766,Otu00344,1
-0.19030501362308822,Otu00347,1
1.005431778294212,Otu00348,1
1.7122135554270606,Otu00349,1
-0.06381118874649272,Otu00352,1
-0.6317377754742219,Otu00353,1
1.8541517998244295,Otu00358,1
-0.1571297989766807,Otu00359,1
0.22049215945855893,Otu00363,1
-0.2808981925856334,Otu00364,1
0.39569345604438605,Otu00366,1
-0.8080826370961636,Otu00369,1
1.5023023130067912,Otu00371,1
0.01616279610409066,Otu00372,1
-0.20089246604837502,Otu00375,1
-0.6718401453928664,Otu00376,1
0.6787503187447579,Otu00378,1
0.07367489554120721,Otu00379,1
0.6019761406684265,Otu00381,1
1.3423519499181955,Otu00382,1
0.8005217220256674,Otu00383,1
0.40498314555487824,Otu00385,1
0.7630380245189814,Otu00387,1
0.13935095242642545,Otu00388,1
1.0144442208903093,Otu00389,1
0.4414230533321799,Otu00391,1
0.7641590664012369,Otu00392,1
-0.761421977016855,Otu00393,1
1.6653079945356817,Otu00396,1
-0.12891360611971994,Otu00398,1
0.022031580168598297,Otu00401,1
1.3476933855899358,Otu00404,1
-0.31472456756359535,Otu00405,1
0.5400929681760022,Otu00406,1
0.15149159696311737,Otu00407,1
1.0195291328218787,Otu00408,1
-0.5029222927555618,Otu00410,1
-0.21916668815406815,Otu00412,1
0.49119654063903934,Otu00413,1
1.2713430961223786,Otu00414,1
0.7001353380976986,Otu00415,1
1.333815468332343,Otu00416,1
-0.13870957557720923,Otu00419,1
-0.45010368340434254,Otu00421,1
-0.9251399941891341,Otu00422,1
0.9546174691017975,Otu00427,1
-0.2761756460695869,Otu00429,1
1.3278215907778652,Otu00435,1
1.3381979079673574,Otu00436,1
3.327921309745536,Otu00438,1
1.2333265417469663,Otu00441,1
-0.8962810269746369,Otu00442,1
1.13912774939501,Otu00448,1
-0.2883570196347929,Otu00449,1
-0.8303547748901714,Otu00450,1
0.20413456108335354,Otu00452,1
0.6264685842692707,Otu00455,1
-0.47453672426514937,Otu00462,1
-0.34196776234500503,Otu00463,1
-1.1867807658466343,Otu00464,1
0.2925719658957895,Otu00465,1
1.2103700959113335,Otu00467,1
0.4960969043310287,Otu00470,1
-0.14354012897215385,Otu00473,1
0.6735508899194809,Otu00478,1
-1.0006648784376404,Otu00479,1
1.4630080646658723,Otu00480,1
-0.5670080110105149,Otu00481,1
1.0251690896065977,Otu00482,1
0.6796058897864049,Otu00484,1
-0.7132144597614487,Otu00485,1
0.29224219162194787,Otu00486,1
-0.0828110031455429,Otu00487,1
-0.5100351346807912,Otu00491,1
-0.22253397519682053,Otu00492,1
-1.053969469953637,Otu00501,1
0.8498127090485883,Otu00502,1
-0.1391126818649327,Otu00503,1
0.2546428027701427,Otu00507,1
0.8742240788456592,Otu00508,1
0.5070621282444737,Otu00510,1
-1.5511645338347542,Otu00516,1
1.2269398422196756,Otu00517,1
0.9494463975924394,Otu00522,1
1.8372831781493764,Otu00523,1
0.3260357276986504,Otu00526,1
0.1155122984028445,Otu00531,1
1.2779734195979187,Otu00532,1
1.7922339432915866,Otu00535,1
0.6163737091778725,Otu00536,1
-0.4829046916518983,Otu00544,1
1.088741449966393,Otu00545,1
-0.990763721793112,Otu00550,1
-0.25242922094804787,Otu00551,1
-0.3019555757157707,Otu00557,1
0.9913898838719437,Otu00558,1
-0.9081043369499702,Otu00559,1
0.9025611689776892,Otu00562,1
0.6767286812714666,Otu00566,1
-0.3513523180987189,Otu00567,1
-0.8077725701471381,Otu00578,1
-1.6890463335074055,Otu00580,1
-0.7489683208467702,Otu00581,1
-0.40425363024768235,Otu00583,1
0.3284592964237762,Otu00585,1
0.3284651584110848,Otu00586,1
0.14529172152483877,Otu00591,1
2.4717949778438126,Otu00594,1
0.7871647648459137,Otu00597,1
0.9304565562653809,Otu00598,1
-0.1901147839540493,Otu00599,1
2.321539097223428,Otu00602,1
-0.9841812794335718,Otu00606,1
0.5090846575999867,Otu00609,1
0.23212398986613422,Otu00613,1
-0.3004006133964289,Otu00616,1
1.6895301925092316,Otu00617,1
0.6070888095308931,Otu00618,1
0.005642795194086225,Otu00619,1
