mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
5230,0.16641077044141983,0.03697849788843355,21.01016800255316,16.175308530906555,3.2035543131527655,0.11132193723567216,2.0969756751121817
5230,0.07009835607380648,-0.006810961187086351,28.96600776521133,19.21875601175683,9.393837931699238,0.062293888955241045,2.37202082424432
5230,0.09881511910126119,0.06443016282493741,30.102951288119378,19.760165289540232,10.7160904966494,0.10545966905307393,3.4590643731056723
5230,0.09332201508727486,0.11344851062419137,28.41269578555235,18.389935560209675,10.508393081384746,0.13922472627661267,3.1086470365971786
5230,0.07944211819569959,0.04804097726249423,28.678151731590262,19.063410465232536,9.13603652702395,0.08132460041364843,2.517701401195874
5230,0.09305015633522654,0.029463045521465836,25.38158074480307,18.112796669936326,6.993700042060758,0.06813235105630357,1.8865974934029528
5230,0.12336184875006048,0.0421835064596926,26.380819834197407,18.54090623674701,7.274564197501255,0.12502179528821258,2.129982877537812
5230,0.09231470682755909,-0.01108251388549486,27.40680653038459,18.25385018926601,10.503324108322225,0.08533940693117929,3.4575746864399646
5230,0.09817871738226196,0.031688694872909706,28.782543765508606,19.467914272419897,12.602790490799132,0.13025948960888786,5.005614751432986
102,0.07350370230291986,3.629291218865127e-4,26.672461851785528,19.021979916199918,13.654503938388347,0.05416885938264109,5.526384487914461
5230,0.11095431597591947,0.036464533785593334,21.987055834266084,16.826922841064142,3.823490567555793,0.08084899255454972,2.2602600899282814
5230,0.0864193625358634,0.020190872525402415,30.378235525960044,20.038592376255647,10.196819378271265,0.07990514016217684,3.5705840260545334
5230,0.09799509034950499,-0.0010991571315537296,28.185005110039985,18.973081139834544,12.962685248617657,0.09325624377779647,4.371661538346876
5230,0.10857980400634924,0.028433823303200323,25.942709150811684,17.94143827759537,7.9389356815283385,0.11270149689725244,2.4919427447250007
102,0.0958549915768104,-4.1193451864618424e-4,27.751758854946644,18.764453410381737,10.43012930236699,0.10694937506692942,3.824977547590394
5230,0.10395511588962615,0.05446051245031325,22.433917936471968,17.01681659847914,2.6784331990632015,0.08176192898948678,1.1866095389295293
5230,0.10314841730932672,0.08932921047921782,25.897033866974365,17.783107870481576,8.092354627545406,0.08674949663702552,3.0987412147285602
5230,0.07250153041951161,0.08588207575832019,29.294807524469523,19.458697041917972,10.291203436499696,0.04340350420576826,3.5778803512703115
5230,0.08286005421254093,0.05775371244475325,29.382866720237562,19.430866785415972,10.727447511965897,0.08802857460191225,3.7696124204008883
5230,0.06938948029200381,-0.0098552242119887,29.952245594809384,19.66361209906495,8.342803540366777,0.05299692296655101,2.250298056035223
102,0.07449995966175854,0.023573741439883,27.553524394064755,19.0205921308588,10.292782752519525,0.05956075896590445,3.3277935126002864
5230,0.13567316907426685,-0.010225465021671765,24.643663359180525,17.065044000305342,6.614483986526122,0.10670414335537341,1.6248168033839385
5230,0.09842470963959649,0.03929689964025318,28.334873792138115,19.020169009642405,11.96896859446504,0.11912674147936353,4.084332837846976
5230,0.07824014128435515,0.006586345872760413,27.065290877088945,18.158936200506933,12.09807139962883,0.10690329386912571,5.205209241731646
5230,0.03558524274307298,0.08023660942241717,28.27891100116151,18.422774946411973,9.381665718133362,0.0239348472624202,2.689381409093717
5230,0.13597280819035015,-0.00909445130984099,25.427885952933412,17.905988287646956,10.287143945808353,0.11537325422363304,4.155930012206253
5230,0.10551803321347482,0.02600824177430827,25.61402194516287,18.003316736655968,8.389073618044197,0.08767048901368517,2.5055596517980696
5230,0.14609992810950959,-0.001425499561876098,25.67567826636076,17.939713664799388,8.58137651280247,0.0953746188888841,3.2788997226172545
5230,0.09509977576796158,0.016217463997890036,27.413699602656642,18.40714514431898,9.716606730961088,0.11475067155161617,3.7262301219928062
5230,0.07820604797945564,0.012465664677364097,24.375281452285204,17.797833150540487,7.0996119796015975,0.0654018667863762,2.537682756344709
5230,0.10668064716327783,0.05479720714781866,25.888034790389604,17.92178753892037,7.324662299778822,0.09447184515702785,1.736500281690629
5230,0.09296525309067842,-0.011139612506956942,28.496604726915432,18.848938392940646,11.31796453754332,0.10942016162574043,4.3320665259472975
5230,0.06888065462753669,0.14953020135736295,30.792431226067144,20.314986712693457,12.29915447032516,0.11335439800397008,4.667912685649009
5230,0.09849651060454898,-0.0070041831600529125,27.758374843059915,18.523891051349395,10.648978274024685,0.11465831193126472,3.83147566246779
5230,0.14134658459911545,0.0023846784174670344,27.036484558363238,18.019845244114286,11.135720771349078,0.08374787346845565,3.736067624957983
5230,0.08397628889581808,0.022770679745602984,26.87380449159657,18.88031123981411,7.843760208316025,0.06318038062672615,2.6539606472535406
5230,0.0662198458660362,0.10361416138425883,28.558649579101523,19.312013548880152,12.26244066123419,0.07778904766857755,4.178195605756044
5230,0.10109314532860957,0.036153109623816126,25.602268002296675,17.853824073281153,7.9470380477369655,0.09226438645439362,2.7950584683913244
5230,0.09516444366680706,-0.009861031381875218,28.129955396295237,18.672540418696403,11.058011237078984,0.08088462383545184,3.663333953206957
5230,0.18947741294975257,-0.004338200515711543,21.137573227151805,15.879332293066728,3.10760808802128,0.15454153798848536,2.556800329400424
5230,0.17215909672557603,-0.010596405402455211,23.547260760176336,16.612000717555752,8.968053571075165,0.11382996001292568,2.7114003270704545
102,0.09952042781799202,-0.006954063702526048,27.404473995348845,19.13832945657289,11.499919651036127,0.08133746875969224,3.3938121107222683
5230,0.0802302184781334,0.03453201928910776,29.73006277869731,19.583599977973048,9.954068751637816,0.09562582517181978,3.3245048778099244
5230,0.07539494431048029,0.05099329169005484,29.13155504239402,18.942652468246603,10.388238456161856,0.0973758618479239,3.450539470028957
5230,0.049759689796728804,0.01997384231364774,30.418231186153783,19.780579116789816,8.819812074975017,0.04453956835141572,2.123047307112779
5230,0.138432039747114,-0.011965633377189144,27.455618375732445,18.378005580233285,12.564694518913441,0.14787268079051008,3.9631069025317895
5230,0.10763848189126099,0.016038503947811145,25.409058856582657,18.000234102060297,7.233286861159558,0.07511047701510318,1.8899441524141585
5230,0.08794326268196366,0.06493461013473689,29.06524697396303,19.367901733630635,11.509306375667192,0.08992809081028764,3.915781436565521
5230,0.05829155897076512,0.036412439890121995,28.689831994842713,19.616589695576387,12.315592650036715,0.029931965350823913,4.567964307704619
102,0.06487832033364876,-0.005495778365383064,28.5859149781879,19.451702918105422,9.72267886174384,0.04660938654736533,3.0853616828884305
102,0.0767216583015101,0.16635275691798201,27.969318775228203,19.573726043011902,10.226738493053832,0.07236803492051251,3.6692249928798004
5230,0.0603831066301624,0.08488423270101175,29.51489138437714,19.84046069985536,9.486785761067456,0.041628946639714705,2.4510353610673015
5230,0.0826331015880487,-0.010534363754646447,27.5855772267244,18.195254133498825,11.58158349030716,0.060819093886969225,3.960913914555431
102,0.08921179639179035,0.006201774187391429,25.1319646241942,18.016244474390813,6.239025971551225,0.08074113200715084,2.0701023430905483
5230,0.08766811630806051,0.02936160800715748,29.60590606615731,19.505584250419147,10.969518729517663,0.07848119578998863,4.487000181064295
102,0.0665224227934883,0.07293966088081394,24.188959508672127,17.781731103558474,7.502843086792563,0.07684707270991534,2.6398375625414516
5230,0.0687655075110536,0.10382112828853651,30.241672593330414,19.789820141880238,10.024918613928811,0.08095649556847966,2.962818760106489
5230,0.07890643660105927,0.002752434797161585,28.903013676222535,19.104043100672722,9.472335192261943,0.10448708002221657,3.280778316866807
102,0.08183229229693385,0.035612188373588594,27.922745703080228,19.351974616934314,10.906952771979393,0.0773766449393054,3.783393672483314
5230,0.08367759036099623,0.024232707117082253,28.88614328776538,19.09482666112407,10.345764173838553,0.10641663577561442,4.054128597028392
5230,0.13576979090875504,0.0022716566856634257,25.12273276180859,18.110740897450594,9.156334276693682,0.11634807555711428,3.72046358091127
5230,0.08775732033836382,0.016025081254594342,27.90499685117302,18.535850761266257,11.12486649940202,0.09066717868728176,3.7199235386372256
5230,0.06221434786518212,0.13013772508617794,29.328116479702235,19.271679872510177,9.732067451817484,0.05043575091717906,3.407235483409857
5230,0.06340584662631665,0.02596555613949081,28.473670510066412,19.093590369725135,8.966665324303916,0.06851503146351205,2.241364505230198
5230,0.17245949170720606,0.07603439815249702,21.602292586554597,16.426344498407023,4.891331465774655,0.1564520421916965,2.8717843684056823
5230,0.09803566831027344,0.02667372664463996,25.202080916276923,17.706615695521705,8.399732397012077,0.08278062994998797,3.025491480637938
5230,0.1097849344684998,-0.0017893389931284975,29.65436350357589,19.652998290315285,10.116851260639347,0.09761885004357466,3.872826642398453
5230,0.09036774925597056,-0.001255704255743284,29.17313293186699,19.635397313990364,12.356297368811255,0.08696285941774681,5.111467008030859
5230,0.05857661931341357,0.10722725303002911,28.863124701420606,19.200018424155967,10.346789405306922,0.0674552459974515,4.298020675483888
5230,0.09143462661641359,0.008832366310032924,25.703264247314266,18.30220924136948,8.580653060873399,0.062187627242909355,3.2686544446440675
5230,0.1233772044527746,0.012299558731216909,25.7319266824652,17.80233398619437,7.353705281516629,0.09566658099875536,2.7378599457827577
5230,0.126218068473979,0.030036106971374266,23.704713153658837,16.986656404132177,8.494105897370211,0.09324494139277849,2.6912554933087063
5230,0.11680416890671406,0.04431520793420052,25.617294201882984,17.996258344628046,7.862682388436955,0.10215426074638476,3.085778572571077
102,0.08364207819788343,0.10816201379322132,23.381137055365475,17.651576931701076,3.8960242022329155,0.07490445145260638,2.1501296739501545
