mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.13740292317565592,0.0763902307250125,26.313094045533802,17.992844656923232,12.258204239936742,0.09812487601656664,4.075867725844567
2,0.11368066192498935,0.1000908260069131,27.12685551346265,18.89713945959555,10.761002074843143,0.08326440729644426,3.4328983737384235
2,0.1372039418273644,0.03286414357285472,27.217368874993426,18.765906686114924,9.683996777002767,0.08101233687234863,2.524010739311913
32,0.1556993362412934,0.07441932511257354,27.371130208103743,18.653540366003146,11.225998648648176,0.1078818907677632,3.4237859033601206
2,0.12775290106051931,0.04183066691274151,27.12520456609053,19.260558793148927,12.954722773089049,0.08552001821688297,4.763553684817576
2,0.147430201511357,0.008542283588963917,24.11771092706737,17.567200790234914,7.467948712307948,0.1151204871059573,2.481819620006119
2,0.11002486448662271,0.07516839550504861,26.919352542689936,18.606138236414154,10.363817978498204,0.10435670743053377,3.0103602444344038
2,0.11965086817640883,0.11715069411398116,27.20781711019729,18.287267009165166,9.977356983207814,0.1371501763367117,2.9450621337237615
2,0.13732847213600902,0.09897170769619945,26.62085832257132,18.934135506487806,12.292666774363353,0.10660148469778015,4.788865816296553
2,0.11846471121759257,0.06995221615368641,27.634250745499603,19.018409578827995,10.316969038486272,0.09907549426260075,2.8140738057127823
2,0.11886594845155676,0.007815307590486431,24.594508329922203,17.9800492559045,7.932133304981178,0.061374243819081506,2.9193408690155063
32,0.12004217823316277,0.09357730876088022,26.614389499933928,17.916435714964564,10.109537329732703,0.11120582263546323,2.6649419915644463
522,0.13711148825843766,-0.011800214240942797,25.505365163268504,17.984555424029125,7.135940082687262,0.11804584262112883,2.1590981637437627
32,0.09153975675934066,0.19124955190020498,26.74791669451107,18.3916091171847,11.324243904995342,0.057935425998058565,3.5252043626046867
32,0.14685727039072333,0.009484900643130567,23.790901177576526,17.67522062467834,7.9168343625217625,0.09530777400228219,2.6001591272107665
32,0.12176664648733598,0.04926150297263798,27.102388415290648,18.410887091647943,10.956792564770835,0.11941659787904069,2.990561504090523
32,0.14256790830874022,0.07563737128911585,24.508986860730143,17.440091922165628,9.525683881050432,0.09685992877432709,3.285626737487163
32,0.0929063628502459,0.19584875614356756,28.016173769962037,19.092140832692667,9.327180465288444,0.07577574912426238,2.48095078564749
32,0.18035285073493165,-0.0029581953375354963,23.721769080145226,17.27860477524983,7.370070802242676,0.11093892739339399,2.7545797106325627
32,0.09906378632175541,0.10797722178523872,27.79753615364037,18.84118080215466,9.976196639766357,0.09269027954131057,2.407003899995526
32,0.19136262218879313,0.06338476360931766,23.656956450266044,16.91458580922853,9.373537399111088,0.09512949355534248,3.0792590161935283
32,0.1125003900844399,0.1374672104451251,27.02436484123332,18.357890563822355,9.6554351603936,0.05195508938497144,2.8435040827784626
32,0.14616229059420316,0.03393662038771894,25.978019459428907,17.967614528251104,11.766779118018096,0.09853164346574557,3.5837350806393857
32,0.13973245802711826,0.07917334475527915,23.796312942626475,17.174405747786928,8.722587345978287,0.10556958331760295,2.5586665590364883
2,0.15417226789580127,0.04934241020857022,23.413486064932446,16.81513604583954,9.028385060215228,0.1164658046588814,2.9039602398149835
32,0.10167579563549144,0.06292046677086394,25.672192252894988,17.18025442871817,10.803093173109815,0.06919513474276084,2.7565955495772716
32,0.14310672960096768,0.13213587564298268,22.55614199251897,16.397064494710772,9.811470797710632,0.09198979576453589,3.7241858207509217
32,0.11813413070854284,0.11045438776243233,27.598567149209536,18.669158591324507,9.521678793403742,0.11291552266262339,2.490770430048589
2,0.12492854021546344,0.0444059420725641,26.941397992328948,18.718507758348853,10.745806900106329,0.09088140978163567,3.282052905125508
522,0.12249486347943142,-0.006723736888429865,27.09796321572448,18.27351594378531,10.050871497300708,0.08554577551558341,2.275173870898791
2,0.10924914267469081,0.11665831103034507,26.660281160331003,18.64209196360271,11.37296506778322,0.06937368281152148,3.528534703024609
32,0.09470894790119282,0.1693741679813635,26.13758274543366,18.393205860487058,11.895900207330026,0.06310183661049704,3.1431288670533455
32,0.12425044639163925,0.06484238180392277,27.666544943868196,19.10262558678308,10.182145570754075,0.12226695859506459,3.475548423279375
32,0.15483234787188335,0.030798798678091655,26.355255179143157,18.19286667110581,11.607486523380626,0.12362180731091217,3.8623775186743874
32,0.17462620216153812,0.018050513168204052,24.179195281897524,17.15252287745229,9.393339666517354,0.10675870279543245,2.799800489427082
522,0.09612251954513437,-0.0027541297695070632,26.492046532606807,18.40942964977973,11.397552020774365,0.061334247593032944,3.3180205341146665
32,0.16255137428239896,0.0398118524502985,25.624898290312682,17.77728098205692,11.811739536645314,0.15808438542181172,3.9251734816941113
522,0.11874115807069592,-0.007146958873669007,26.282422163952734,18.13371984133807,11.070875840436988,0.07318647043287071,3.360956958935731
522,0.1182779842482332,-6.983548890544533e-4,27.09604086682811,18.32978504572465,9.47320591230369,0.0740104911467457,2.4143878620937054
32,0.1310983697963092,0.07758221039888058,26.92696709207911,18.58483914737241,9.827447172876314,0.10102662968934258,2.7861826928141626
32,0.1656785853206887,-0.009612988458292282,23.691978113019385,17.482773225888884,7.85516093683643,0.10393629078075982,2.6443447408644447
32,0.10533460409313451,0.1786342223054843,26.199213566187865,18.162389854139846,11.791134085131455,0.0764017835281575,4.026185138706196
32,0.12121409778200698,0.05409113666008225,27.202260875946635,18.26517165128108,10.783857690376601,0.10648635149873192,2.818991330028782
32,0.14651856660527726,0.11327123702889941,27.334898166261066,18.982753002311565,10.971301665474478,0.12243273528536561,3.179286241855103
2,0.18652397083775332,0.07767415505651609,23.76572436656027,17.506641826363506,7.846276679591739,0.11046965453307803,2.5548283140058405
32,0.12308702041357135,0.10528298918766843,24.89259547568134,18.017546597355526,10.090169111938536,0.07849577303361785,3.5970979804241074
