mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.13190178068845868,0.1084580195126178,26.800044942547366,18.05377691594954,10.923508493255113,0.11954427043505647,3.0914892281852304
2,0.10456310775963014,0.07820312447050648,27.298847354874944,19.244170933441158,11.738039597216309,0.07204429412541125,3.786947791805935
32,0.1436619006294098,0.1535914459360479,27.14980008135715,18.500140908496494,10.597718303384262,0.07651750912678891,2.9358435133230847
2,0.12015588087168001,0.06989572267402122,24.95987243067413,18.299965249834585,6.840441976207269,0.0902371683317363,2.131403543597092
2,0.1266751454339743,0.10273251991762056,27.663149597953453,18.675035746532213,8.983795076944148,0.0801415220617633,1.814572960683927
2,0.10013308035897155,0.11633528317464492,26.959266105257633,19.009599753548727,11.942257508457885,0.12004518395951103,4.44643463160912
32,0.13179390879108202,0.16216477321592548,25.868090897006287,17.8162363929373,12.190831028000773,0.10140067315369777,4.101270669629652
522,0.16140738366553,0.0591441118766769,23.70139531883367,17.328765336313946,10.459500197201113,0.09252684011702851,4.142692210790757
32,0.14415248352943594,0.12102776737133447,26.7191502047712,18.584039048158076,11.19470415288019,0.13181451168625535,3.838160524328786
32,0.16397735523185916,0.012351375373958362,24.097687949079933,17.202752322757078,6.981701150962306,0.10613070681741732,2.34905998941043
32,0.17053495185931672,0.023310640325299947,23.380163200303034,16.839428699605126,8.26026987725349,0.1116138966753543,3.452760094884182
2,0.10203524725233859,0.065720985203092,27.482643957977835,18.734761575337536,10.378536940966601,0.10818152133457609,3.1603410695427794
32,0.12158494913932504,0.05053676715451971,27.100548412585688,18.34641832342582,10.012967932605065,0.09971126609378926,2.4030510252310644
32,0.13188946187838216,0.14216080758204552,26.759025990817136,18.161493510888235,9.945312960989593,0.11451466318198072,2.7512610415409235
32,0.13666553352023308,6.354606764060744e-4,23.255863339773757,16.866161248425712,7.3677003993705785,0.06408937634393146,2.256758364215349
32,0.10553442690528529,0.11343461076262062,26.13784353437932,18.179340783025072,11.299755906981115,0.0961493645484481,3.82823293586457
32,0.14016249728160618,0.0991360573409078,27.025919816801984,18.3651520357439,10.514060750855593,0.12202905772977597,2.637168068963136
2,0.1516956853317189,0.02967100286510027,26.619633063205647,18.677385178998644,11.309602313044152,0.1045625057403449,3.289167012164508
32,0.13078522909528165,0.07233773242124308,27.539838090353687,18.516750894236363,9.846193778713099,0.08822269726096318,2.467858891721899
32,0.1421128822099385,0.023858809136041215,26.842657477748354,18.33015934425793,11.16021401827352,0.15169624912733298,3.5162285357113805
32,0.12763006564486398,0.05176129182535538,26.834275820471078,18.51322563240765,11.350950889936033,0.08701900798658918,3.6820922868336337
32,0.13872694704998162,0.07197355381508375,26.41354619867417,18.11956649451219,11.034898317772946,0.08606318370744478,3.1119829550616194
32,0.10395673015290521,0.04041932500910561,24.48409908411207,17.964606835255616,7.634978702514216,0.06443821728639142,2.479139881674488
522,0.11485217942951362,0.18770214181818734,24.033602433012785,17.068896488007947,8.848615178080607,0.0869013838222128,2.6133518132657487
2,0.1444397239888383,0.13752628795837807,26.529593319449148,18.134880497308174,10.423122606195426,0.11260733570403789,3.393749975163552
32,0.14987779401265441,0.07646241014787036,24.757527622433606,17.215741549838516,9.220074984062931,0.09876743713508818,2.8330601320516
522,0.11315904964706841,8.318469243602244e-4,27.62215403179515,18.528430708509614,10.633477348695022,0.09854094771270898,3.491666589406887
522,0.14721852490211357,-0.009760187413816013,26.673232796104713,17.918989908629854,10.405589938595094,0.12708703701908575,2.8258753775282233
2,0.15664388033432292,0.0412713004376154,25.4067532326112,17.955588206032026,12.673823619856856,0.14081547782085768,4.028798885855103
2,0.14237449482310816,0.05882705518529463,25.240233816272287,18.208759706176377,8.942312397376558,0.14187606666270464,2.898751557716278
32,0.13348119539533984,0.043778189632446174,26.726855510212552,18.044343437877846,10.753915484998503,0.08020293535825053,3.666145927312964
