"Variable","median_mda","iqr25","iqr75","Genus"
"Otu00014",0.882510505226539,0.503053312550333,1.41519987051451,"Lachnospiraceae"
"butyrate",0.673177286211073,0.474908913670591,1.20992982489745,NA
"acetate",0.660059223846628,0.498564833439707,1.05919952348496,NA
"Otu00238",0.648860617254239,0.277452264147103,2.48767792019831,"Odoribacter"
"Otu00020",0.641347357396677,0.455090403506529,0.920447233038534,"Enterobacteriaceae"
"Otu00028",0.615275996030435,0.435479422069083,1.05553500285405,"Ruminococcaceae"
"Otu00007",0.605479337751842,0.453059762929804,0.858150124420752,"Faecalibacterium"
"Otu00015",0.599212705047492,0.463208855178283,0.890518031625644,"Clostridiales"
"Otu00008",0.586882807633384,0.439621514938807,0.757103068550356,"Blautia"
"Otu00010",0.571153818626178,0.475957722651788,0.797624268704422,"Anaerostipes"
"Otu00095",0.566637746309114,0.41421195176858,0.888969827477456,"Roseburia"
"Otu00021",0.554564114517462,0.463195465537872,0.761115210312705,"Ruminococcus"
"Otu00004",0.54906446589063,0.462885748997374,0.806120052799015,"Bacteroides"
"Otu00013",0.530261558664385,0.453700610436897,0.698817739892366,"Faecalibacterium"
"Otu00006",0.527788014732762,0.451228223145806,0.782386814233032,"Bacteroides"
"propionate",0.521746421130579,0.435821478872961,0.859908101419392,NA
"Otu00009",0.516379271701637,0.421742546028714,0.661477315618734,"Blautia"
"Otu00036",0.51252091927923,0.389423375834663,0.63524038467843,"Clostridium_XlVa"
"Otu00654",0.508537332544509,0.400472517915587,0.858683110772031,"Lachnospiraceae"
"Otu00167",0.508063498602673,0.448508933563113,0.772095149343309,"Clostridiales"
"Otu00441",0.507745804613231,0.335952569742314,1.21859541468544,"Lactococcus"
"Otu00033",0.504108538567722,0.424063206518784,0.695640217653025,"Streptococcus"
"Otu00249",0.50114025853916,0.41173524400532,0.714406703140326,"Clostridium_IV"
"Otu00001",0.497442512614285,0.452803101456815,0.590196658749158,"Blautia"
"Otu00024",0.496392160873255,0.432931720050735,0.639237090390097,"Blautia"
"Otu00038",0.486316042628417,0.440507197681877,0.581903425235608,"Bacteroides"
"Otu00005",0.472371760359315,0.41285493604795,0.583625423806311,"Roseburia"
"Otu00396",0.469244913257851,0.343862588844554,1.1772302978125,"Blautia"
"Otu00003",0.466595575395957,0.399553744015731,0.583345133331103,"Anaerostipes"
"Otu00092",0.464348847406078,0.395044347712418,0.602300761307798,"Ruminococcaceae"
"Otu00011",0.461282461925975,0.408960427242273,0.565521408359662,"Parabacteroides"
"Otu00002",0.458705295311032,0.409365286342102,0.543685506095801,"Bacteroides"
"Otu00074",0.438353049916577,0.376296715571481,0.5688915172833,"Dorea"
"Otu00035",0.436519126098526,0.397297269294366,0.534260562553885,"Akkermansia"
"Otu00046",0.435617043019957,0.389263648910208,0.496607110770916,"Roseburia"
"Otu00182",0.435081925434832,0.376908763500509,0.500200400375409,"Coprococcus"
"Otu00056",0.433818366489455,0.353040850050772,0.558081540541189,"Ruminococcus"
"Otu00120",0.433477448512707,0.367383531163608,0.619405833454164,"Lachnospiraceae"
