"Overall","Variable","run"
0.396601511990763,"acetate",1
0.387725746394131,"butyrate",1
0.370237835640397,"propionate",1
0.519206766438872,"Otu00001",1
0.465964522350411,"Otu00002",1
0.439899925678789,"Otu00003",1
0.416658171761377,"Otu00004",1
0.412877348978516,"Otu00005",1
0.458018193499469,"Otu00006",1
0.530445653632549,"Otu00007",1
0.437459686358051,"Otu00008",1
0.481224752852804,"Otu00009",1
0.626946638031473,"Otu00010",1
0.379852594284382,"Otu00011",1
0.264387811593539,"Otu00012",1
0.42070027538053,"Otu00013",1
0.571156386345791,"Otu00014",1
0.337258625828681,"Otu00015",1
0.354971734246507,"Otu00016",1
0.348172463758044,"Otu00017",1
0.358691845744917,"Otu00018",1
0.467445077904268,"Otu00019",1
0.529323216498681,"Otu00020",1
0.393393277971505,"Otu00021",1
0.515385383429603,"Otu00022",1
0.392075296911579,"Otu00023",1
0.422042408360789,"Otu00024",1
0.347051857489913,"Otu00025",1
0.476004348338875,"Otu00026",1
0.318663985391968,"Otu00027",1
0.384631339559442,"Otu00028",1
0.278556630906786,"Otu00029",1
0.393076900495031,"Otu00030",1
0.573590289226293,"Otu00031",1
0.23002455751516,"Otu00032",1
0.404055934294236,"Otu00033",1
0.492807694274359,"Otu00034",1
0.400725974394243,"Otu00035",1
0.401651197250555,"Otu00036",1
0.438257698191416,"Otu00037",1
0.484251559416867,"Otu00038",1
0.367006095594838,"Otu00040",1
0.380482622044733,"Otu00041",1
0.0948433435675365,"Otu00042",1
0.399231218491436,"Otu00043",1
0.224639548715411,"Otu00044",1
0.425965609404365,"Otu00045",1
0.391777096004101,"Otu00046",1
0.414139019540797,"Otu00047",1
0.345243169990942,"Otu00048",1
0.380557707063389,"Otu00049",1
0.414076920072619,"Otu00050",1
0.276987450707412,"Otu00053",1
0.313962143105459,"Otu00054",1
0.302118744274899,"Otu00055",1
0.333719243344563,"Otu00056",1
0.183642186160496,"Otu00057",1
0.36602990519226,"Otu00060",1
0.152984915292147,"Otu00061",1
0.22198559513286,"Otu00062",1
0.422771341153652,"Otu00064",1
0.336837065052177,"Otu00065",1
0.215164943864504,"Otu00066",1
0.104034671550302,"Otu00067",1
0.127892622574157,"Otu00068",1
0.500393570570921,"Otu00069",1
0.363859770865728,"Otu00072",1
0.125205247016315,"Otu00073",1
0.392930924810539,"Otu00074",1
0.242495263878065,"Otu00075",1
0.320202976573107,"Otu00078",1
0.275121848590445,"Otu00079",1
0.237429945565509,"Otu00080",1
0.396222386685465,"Otu00081",1
0.279200260785596,"Otu00082",1
0.179080150220525,"Otu00083",1
0.423991343302997,"Otu00084",1
0.266700047910814,"Otu00086",1
0.312216067139979,"Otu00087",1
0.378282414070653,"Otu00088",1
0.442428783330034,"Otu00092",1
0.326244559818471,"Otu00093",1
0.323132043581659,"Otu00094",1
0.371804777970455,"Otu00095",1
0.267937694419425,"Otu00096",1
0.0758254959448102,"Otu00097",1
0.386875304841888,"Otu00098",1
0.214869597226892,"Otu00099",1
0.175020206873664,"Otu00100",1
0.232824258704312,"Otu00101",1
0.238117338582629,"Otu00102",1
0.322354698213228,"Otu00103",1
0.256847873571344,"Otu00105",1
0.424334669807106,"Otu00106",1
0.399786371432626,"Otu00107",1
0.244065816279382,"Otu00110",1
0.197036647701441,"Otu00111",1
0.253517499152226,"Otu00112",1
0.359642205295441,"Otu00113",1
0.244581363003477,"Otu00114",1
