mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
2,0.7505412581699347,0.9521396396396398,0.7213235294117647,0.6764705882352942,0.07061473028181361,0.08578081225346988,0.1294968287731031
32,0.715916955017301,0.9552364864864865,0.6833333333333333,0.6352941176470588,0.05210010036900965,0.09449475105899208,0.12023301738632071
2,0.7499285130718955,0.9208896396396398,0.6301470588235294,0.726797385620915,0.09027513413983841,0.1478959019328635,0.06992411977414434
32,0.7613826412918108,0.9313063063063063,0.6761029411764705,0.7055555555555556,0.10425550259272658,0.13992554540340313,0.09223241493751622
2,0.7389669838523645,0.9251126126126126,0.7218954248366013,0.6371323529411765,0.05893745047598569,0.08839585703082935,0.09265305639887884
2,0.7443633458285275,0.9448198198198199,0.6352941176470588,0.7212418300653595,0.0923936422095202,0.13038432454731122,0.12217007497286693
2,0.754582372164552,0.8741554054054055,0.7434640522875817,0.6397058823529412,0.13266515639126034,0.1395802775110759,0.15427553903780603
2,0.7368890570934257,0.9521396396396398,0.7990196078431372,0.5738970588235294,0.07381451457682292,0.09481818385178087,0.15698189791370046
32,0.7241577758554403,0.9220157657657658,0.6777777777777778,0.6577205882352941,0.08384678429050885,0.12360066800915372,0.10474106338717934
2,0.7026720492118416,0.9324324324324325,0.6882352941176471,0.60392156862745106,0.09465846648019023,0.07362738570791601,0.13163080653776846
32,0.7314914936562861,0.9448198198198199,0.6720588235294118,0.6830065359477124,0.09473462655803074,0.0956950132621596,0.09861847754035968
32,0.7432069396386005,0.9594594594594594,0.6872549019607843,0.6867647058823529,0.07418319919460582,0.1093895638311211,0.10283608080615933
32,0.737765522875817,0.9313063063063063,0.6485294117647059,0.6947712418300653,0.08220222272909049,0.0814964801592957,0.10890195651296514
2,0.7289125576701269,0.9521396396396398,0.6121323529411765,0.7199346405228758,0.10334095150521488,0.07497055842736661,0.12967127358768524
32,0.7339484813533257,0.9177927927927928,0.6518382352941177,0.6833333333333333,0.08106288282508053,0.13061736503848295,0.10915500144365152
2,0.7297782103037294,0.9490427927927928,0.7473856209150327,0.6022058823529411,0.09701241778942901,0.11132503222616906,0.1334693294329057
32,0.7441134419454056,0.9594594594594594,0.7388888888888889,0.6625,0.12383317278138879,0.12789663811104662,0.1075475003020647
2,0.7475406093810073,1,0.7323529411764707,0.6389705882352942,0.07652824397013733,0.11783300483157909,0.0807299514881671
2,0.7269439638600538,0.9656531531531533,0.6911764705882353,0.6356209150326797,0.09742476841721998,0.13969513202532316,0.12401328079633349
