mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.7255274413687043,0.6693458980044347,0.6386029411764707,0.7032679738562092,0.054766311504983456,0.09167534954158453,0.06542843131006953
2,0.7409121491733949,0.6594202898550725,0.7467320261437909,0.6422794117647059,0.06858537086582644,0.0843822378464419,0.08209961182035784
32,0.7023092079969243,0.6633221850613156,0.6415441176470589,0.673202614379085,0.05389922167700298,0.07489038670714496,0.11477780902066968
32,0.7970011534025375,0.5755813953488372,0.707843137254902,0.7352941176470589,0.04881450635253488,0.09491762415978067,0.07466444221435202
32,0.730225153787005,0.6861111111111111,0.63125,0.699673202614379,0.08939292256324272,0.13070931592326254,0.10453487332070528
32,0.7213319396386005,0.6713325867861142,0.6147058823529412,0.6911764705882353,0.09214321712360128,0.10795170560033916,0.0764431174239346
2,0.7218161284121491,0.753880266075388,0.6621323529411764,0.6620915032679738,0.09137840110467396,0.11992847673872944,0.09684824908656198
32,0.7435938100730488,0.6314752252252253,0.6866013071895425,0.6665441176470588,0.05928952939273465,0.105495338861124,0.11872780251468228
32,0.7784313725490196,0.6115725359911406,0.7127450980392157,0.7058823529411764,0.05960536130613443,0.1029333952863698,0.08768894029410937
2,0.7198193002691272,0.6464562569213731,0.7019607843137254,0.6176470588235294,0.08524662220893613,0.0885614885540095,0.1574742980804805
32,0.740100562283737,0.6792084726867336,0.6698529411764707,0.7006535947712418,0.06545790994754534,0.0625552427907937,0.07686032433854383
32,0.7506571991541715,0.671008869179601,0.6973856209150326,0.6808823529411765,0.059713225645417686,0.08306341294404987,0.08715294770535978
2,0.7547319540561322,0.5873460246360582,0.7473856209150327,0.5952205882352941,0.06341210937288565,0.12361842765692937,0.11176107772748835
32,0.7370987120338331,0.6718924972004479,0.7202614379084967,0.6573529411764706,0.0910762575861536,0.09047560697446397,0.07684126475561552
2,0.7317762399077278,0.6351052048726468,0.7176470588235294,0.6303921568627451,0.09042895341749492,0.1488130663608649,0.14304993307428254
32,0.7471158929257977,0.7418355855855856,0.6415441176470589,0.726797385620915,0.09368570484809238,0.17938472487225124,0.10994302493723239
2,0.7472222222222222,0.622093023255814,0.7421568627450981,0.6352941176470588,0.08865312000124545,0.1284151563878126,0.13527990831890463
