mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.7103902345251827,0.6385809312638581,0.6202614379084967,0.7,0.06985099285654296,0.09871228652568129,0.0896402309855879
5230,0.6884143118031526,0.6061872909698995,0.6931372549019608,0.6551470588235294,0.06988689818976043,0.08036602653784598,0.08408327489158386
5230,0.7029387735486352,0.6112956810631229,0.6470588235294118,0.6676470588235294,0.10041107193917538,0.07101527674512688,0.10169649003835245
5230,0.6790056708958093,0.6372549019607843,0.6301470588235294,0.6722222222222222,0.1111252105877858,0.20646654978081297,0.14294703555882884
5230,0.6932051374471357,0.6588137472283815,0.6434640522875817,0.6352941176470588,0.07621236020150651,0.12901439472537335,0.061023997712448506
5230,0.7010464725105728,0.6107419712070875,0.6839869281045752,0.6338235294117647,0.10118754991710757,0.14318756721973527,0.17351140927998593
5230,0.6946895424836601,0.6359357696566998,0.6450980392156863,0.6216911764705882,0.07707870643924773,0.10187602383470934,0.10670142640277124
5230,0.6871689975009612,0.7089002267573696,0.6191176470588236,0.6584967320261438,0.09507240210858196,0.1359045973926726,0.11296721723647518
5230,0.6688713475586313,0.624031007751938,0.6104575163398693,0.6507352941176471,0.08070559557484333,0.11928776057740428,0.044287526959785925
5230,0.7044646289888504,0.6396321070234113,0.6372549019607843,0.6606617647058823,0.09147440887677787,0.14083075829165334,0.09791735686522063
5230,0.6836397058823529,0.6247165532879818,0.6767973856209151,0.6283088235294118,0.06692085841892685,0.09558101940996602,0.12437910482330801
102,0.6639585736255287,0.5953177257525084,0.6529411764705882,0.5786764705882352,0.0678270057309114,0.11406014251739026,0.17006695766205593
5230,0.6440257352941177,0.6714285714285715,0.6722222222222223,0.5658088235294118,0.07848395434409697,0.10621948444222212,0.12523346613419523
5230,0.683843954248366,0.6468253968253967,0.665359477124183,0.6540441176470588,0.10334058837061419,0.11873338526326022,0.11818771296527864
5230,0.6618896578239138,0.6625,0.5882352941176471,0.6683006535947712,0.12549952840348166,0.14673166222642905,0.16164087159498336
5230,0.6764801999231065,0.6802721088435374,0.5599264705882353,0.6911764705882353,0.09776673242122338,0.12763996640788466,0.11889368166090998
5230,0.7085315743944637,0.5453527435610303,0.7009803921568627,0.6654411764705882,0.06533610463962887,0.08785455388860623,0.11872717004689082
5230,0.6881782247212611,0.6943521594684385,0.6225490196078431,0.6753676470588236,0.09286559803595869,0.10927234557591982,0.10666764097197762
5230,0.714523260284506,0.5755295429208473,0.6535947712418301,0.65625,0.12089739638286973,0.14611575282882105,0.10624724367141922
5230,0.7241998269896194,0.6007751937984497,0.6594771241830065,0.6507352941176471,0.0889440810238811,0.0971491917356085,0.12978629700856595
5230,0.6881007304882737,0.6362126245847176,0.6392156862745098,0.6625,0.05621295455055765,0.15417849801756683,0.12158690959938281
5230,0.7236783929257978,0.6171428571428572,0.6426470588235295,0.7281045751633987,0.057057175811932474,0.09167125394834175,0.07733130736432203
5230,0.7148272299115724,0.622923588039867,0.6663398692810457,0.7073529411764705,0.07828919129279852,0.1281376396793981,0.10877494057474632
5230,0.6604052527873895,0.63,0.5816176470588236,0.6588235294117647,0.06544750327113609,0.13783142225620681,0.07586580954176957
5230,0.6983485918877355,0.5847409909909911,0.6918300653594771,0.6253676470588235,0.10440677196211845,0.13534874826289864,0.14399848765305412
5230,0.6976980007689351,0.5999446290143964,0.6290849673202614,0.6522058823529412,0.08557653444533092,0.15723486785698476,0.12391639121103025
5230,0.7237938596491228,0.588235294117647,0.7169590643274854,0.64375,0.08738247889199842,0.12740696600666518,0.11043631900582143
5230,0.6931979286812764,0.6222283813747229,0.6251633986928105,0.6176470588235294,0.10211278675870444,0.12466034087719419,0.10935053895198145
5230,0.6707822712418301,0.6693458980044347,0.6836601307189543,0.6113970588235293,0.10503636991147544,0.10489013930590652,0.13880049330445818
5230,0.6941146434063822,0.583980044345898,0.6323529411764706,0.6158088235294118,0.09752301106171984,0.14004707409945177,0.12617491372045583
5230,0.6936851211072664,0.5736282194848824,0.6836601307189543,0.6088235294117648,0.06649921003479206,0.09649965219436595,0.08625918981626571
5230,0.6737847222222222,0.6472409909909911,0.6803921568627451,0.6128676470588236,0.09527437735777132,0.10391266181806251,0.09025550179138109
5230,0.6537101114955786,0.7164634146341463,0.60359477124183,0.6352941176470588,0.11942863055850342,0.14777964228891444,0.11365785683285835
5230,0.6699730872741253,0.6735033259423504,0.6143790849673203,0.6411764705882352,0.09935722150843258,0.06600983619844497,0.13989065868028994
5230,0.697103277585544,0.6503378378378379,0.5988970588235294,0.7189542483660131,0.04144633827769091,0.13616128125031088,0.07458493581099644
5230,0.7140522875816994,0.6328571428571428,0.7222222222222222,0.6158088235294118,0.06459596538118262,0.10475656017578482,0.0687422446780967
5230,0.7411668589004229,0.5755295429208473,0.7169934640522876,0.6970588235294117,0.0933891008427316,0.09164839616651785,0.09044084435881419
5230,0.6973153354479047,0.6457142857142857,0.6136029411764706,0.6637254901960784,0.0927129193179222,0.1550857722089226,0.11212585037093518
5230,0.6815251345636294,0.6569444444444444,0.6620915032679738,0.6022058823529411,0.09058840022565932,0.09562756392581423,0.0762329767460262
5230,0.6944870963091119,0.6705426356589146,0.623202614379085,0.6536764705882353,0.07964457468171252,0.1746595388174696,0.14966843079701048
5230,0.7238429930795848,0.5537904124860646,0.6926470588235294,0.6924836601307189,0.08539519110095431,0.11936048031027705,0.10392008421223255
5230,0.7329296424452134,0.5881374722838137,0.6385620915032679,0.7,0.09160798756417447,0.1103201373326641,0.11910856900774461
