mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
522,0.14030898811485268,0.1170930181551193,8.821461942331135,6.082311477254334,3.0617393932432404,0.12082391014022104,1.0122858432691226
2,0.12439429405430838,0.01638298949156325,8.901708166785626,6.13431553009631,3.19137992577788,0.07352583958877022,1.2271843602032646
2,0.1300836178395434,0.03179767829859925,9.579921930590697,6.514188537484098,3.3441783034722556,0.13172333469425354,1.0484075530384218
2,0.10718836038005182,0.08174663469828425,8.411028736952835,5.836161883021014,1.8382791985185007,0.06361002826644446,0.640271080464739
2,0.11168594935965963,0.10616974202083174,8.333879258674143,6.092536628580569,1.9543048095996958,0.07212400053715909,0.9250829946657066
2,0.1715644588415252,0.019719835115552975,8.087504767295986,5.577966996811563,2.379201852274595,0.07537496357969561,0.8818290524233006
32,0.10206481373628487,0.12848954246952426,9.131646375756397,6.341128660335302,2.9216683129995853,0.08754132327466893,1.0783234126381918
2,0.1409824673483635,0.11504318088364851,8.24203046821254,6.015263375231706,1.6731824459045135,0.12702369018300444,0.929725588841876
2,0.10503902274669809,0.10277658406431711,8.92139010708835,6.045069649366297,2.7937162517736565,0.08781902028007586,0.6757612260282343
2,0.1756984606357936,0.0597232775357085,8.90324968409819,5.971969669456742,3.1678950543515807,0.1305384973527165,0.893094223690493
522,0.16848853608642575,0.02390790941441434,9.202824338470302,6.210349112684648,3.101507307703132,0.12435679880064694,0.9635976335704739
2,0.0916863319434385,0.11467722659043789,9.485750017623811,6.400033506594912,3.420925517738435,0.07498844261131685,1.125485246670323
2,0.12056477014461386,0.12096609201647857,8.94973454971621,6.093257014606762,3.0623252626197837,0.10762759594881872,1.0167806494092408
2,0.14864060622436862,0.04620174798162979,9.147761298634633,6.206380706093282,3.6767201970999714,0.1148752136686294,1.3003188578608122
522,0.1518375619013585,0.14335205737941747,8.441140701730385,5.923630642767268,3.1779391353421644,0.16334479567295493,1.0470906104483888
2,0.10993227032536737,0.08648971993968668,9.360729352057044,6.30931413789701,3.467382994558596,0.07342971525892462,1.0500365343026097
2,0.14616226697475485,0.04525887926288408,8.770917137702067,6.085055917866169,4.027927063862146,0.09930546865077927,1.4832704575966138
2,0.15449669298562688,0.029445980691727325,9.105580531129034,6.354935923737145,3.857690967297383,0.13708880410159177,1.2732495096666647
2,0.11098264427441089,0.1379621521488551,9.084978256682104,6.126209033849908,3.5545438113601433,0.07458193322670283,1.1861539899651201
32,0.14202033085401833,0.0709857302858461,8.316533793098968,5.774181630489181,3.1250983557619816,0.07724829444548825,0.9872427891146275
2,0.13717815174115428,0.04870114109869783,9.373207446744054,6.310076840777944,3.67817671107388,0.10911938488113608,1.3220995042347508
522,0.11960426606162687,-0.00606085544113566,8.981000506531213,6.183918626540496,3.517445505751237,0.1109266953858,1.603802832158391
2,0.10315260266317978,0.1345324969266406,9.21193464230823,6.456387112407477,3.880137983090111,0.0656997443619019,1.556774244903701
2,0.13580078571457685,0.05213030678128394,8.288537452364144,5.7829931140548325,2.1732695278844756,0.08971896734930793,0.7273440316905301
2,0.16056713686571866,0.0979749594179039,9.214472864847165,6.2465615966767585,3.6375442127342086,0.12053807098291464,1.3504986261912504
32,0.11815547098424482,0.08927893414490096,9.016131228327161,6.40158446157432,2.937373601337337,0.0729547025749434,0.7415206551403438
2,0.1288030413532385,0.13490310379393322,8.176577502059793,5.813182242205333,2.7143140909765866,0.0987528143555191,1.049074537709151
522,0.1439366997396369,0.08181704148961244,8.197026747437475,5.5568997714512385,3.0768401140569024,0.12105433316067298,0.9604858369717639
2,0.15353246811815968,0.009236912131000863,8.884465848726421,6.023420957525317,3.4911615425191314,0.10542591530764694,1.0708594879534055
2,0.10649763143540684,0.21694821641457684,9.57493767265923,6.489504684370496,3.2311581575565955,0.09725937443071858,1.0993696515973532
522,0.12706558134722734,0.02817384670257239,8.73232314274927,5.948099223711739,2.505003688928041,0.09263039638935139,0.4405237194058232
2,0.13237529539747303,0.06519696473840275,8.459218342162474,5.877680082496898,2.214628879994987,0.07114190856175236,0.7724357778299074
2,0.13480984768350018,0.10754556026752227,9.47696219290111,6.473789793758861,3.6406780601030313,0.11772964434643257,1.315269880720991
2,0.17118500371684955,0.1096932646984391,8.320715112671403,5.900939829696233,2.4523538677555616,0.13811724531261535,0.9335655492981147
2,0.1298701617544372,0.12364079360391067,9.451396651781684,6.478446670638964,3.4464935194215713,0.10188171894717565,0.9694397880620464
2,0.08912854766756949,0.0843338458199776,9.339620913644229,6.270941718443076,3.276509768221038,0.059341182539315716,1.1769468798673972
2,0.0949585898497186,0.11932718691211652,9.61021508791223,6.450335842017328,3.360111153035374,0.055662093062712456,1.1986608550085671
2,0.11007864678703908,0.11214022964039194,9.067318314113795,6.092900325529042,2.8072860810016653,0.07838000331637311,0.7963334147198099
2,0.11943256807543841,0.11187030322862135,9.420487972710813,6.233897464204824,3.197743011582984,0.11002862520320851,0.9350731800067683
2,0.13840044852779926,0.05145465311823749,9.574462895975307,6.437464693047914,3.385298541184501,0.1065586775615431,1.1928115738388108
32,0.12241656878536497,0.07100817560194472,8.872272055251438,6.037048509639526,3.5265491245522664,0.05653476136774826,1.1219469239016913
2,0.1325123590311523,0.10724843373482529,8.170514013659314,5.875916930198678,2.487250491454843,0.08784550553368166,1.0229274345250374
2,0.13680961187628984,0.038919753021357306,8.867080760176558,6.172069663767606,3.1540426930927934,0.081433155059364,1.0344818657812196
522,0.1381132400463461,-0.003739525647581843,8.348506388776245,5.746032251421118,2.5591802685497815,0.09092502021464534,0.740973595316438
2,0.13757452787024807,0.08048959457223404,7.8227563159719296,5.609949338858005,1.21462772312862,0.08211982109339706,0.6485689991290787
2,0.11503851111468384,0.11733197242557458,9.786689340468756,6.580747149800127,3.268298031086854,0.08732143055382612,1.044735879059111
2,0.1409748968992642,0.13729422684488846,9.404281407414091,6.332160390512791,3.485275487822493,0.12080137517878488,1.1806494932332592
2,0.1138564288866175,0.11075827576779407,9.502047739471257,6.47284950632604,3.78859154437512,0.11939902170257147,1.2488175413707978
2,0.12592354472129422,0.13348673054636162,9.224574182502973,6.272317341182358,3.603276409951739,0.054036982973627384,1.2061836235063577
2,0.11112338468692425,0.106584476098047,9.506645919253577,6.37559673865849,3.238083190911974,0.07494700625393846,1.1074659325510234
2,0.10119770123312673,0.11221225105626209,8.125517945967497,5.764984710498112,2.6596090165794877,0.07993807179215968,0.9828711203633799
32,0.1344648494484505,0.03213429824633485,9.185329052426477,6.368949263985056,3.9279615912314743,0.07333841545404157,1.2669662509884043
2,0.09692110659203028,0.131419581488471,9.597253827151997,6.533150639908203,3.2672432998142686,0.08278645490847598,1.1868156859371024
2,0.11325964857935798,0.07192885963385154,9.379641471716853,6.463722017643507,3.583789712946387,0.045621820572680626,1.3208625870349682
32,0.08836724260358647,0.10971627682463436,9.694331427603448,6.659215680087603,3.0971949352182997,0.05985249425349186,1.087371059214662
2,0.09029771150676968,0.18456121175774431,9.431816436448903,6.4300687901358575,3.685179812180533,0.08144914798156154,1.3897133494825646
522,0.1268204987385832,0.04261210939500015,8.999731642367502,6.128789087948291,2.5513217889660167,0.0890080351490445,0.8627432948237015
2,0.11970211091899535,0.17274409345369435,9.801099620209543,6.579496166243599,2.9713648660190364,0.09761855296135385,1.102376656379834
2,0.14666801319614148,0.020249648204282433,8.015263188479642,5.689089775235247,2.4057872483754617,0.0690312990978501,0.6619883910704945
2,0.1319994101928806,0.07626069394607005,9.417836382794064,6.351235844799206,3.460300936523973,0.10156121121495856,1.0346822917069423
2,0.14644082148819693,0.02766915933175651,9.186933468936363,6.253607408729743,3.6655246270130997,0.09788876435180299,1.3296129516594708
32,0.11143304480794493,0.1316124195618339,8.760050847389655,6.117005207444476,3.3426162693773582,0.0836397809584617,1.1698819866471075
