mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.7269223375624759,0.6589147286821705,0.6411764705882353,0.6784313725490196,0.0705421996155113,0.058495819177161935,0.11477987669811864
2,0.716827662437524,0.6499445676274944,0.680514705882353,0.6284313725490196,0.07554547755476336,0.06273863516041464,0.09360652080759636
2,0.7040146818531334,0.6318283166109253,0.7075163398692811,0.5856617647058824,0.07642020883042737,0.10873893484587152,0.13855140899828286
32,0.7051206266820453,0.7502787068004461,0.6411764705882353,0.6843137254901961,0.10594809058865005,0.08772661104405488,0.10725505906415884
2,0.7004505478662053,0.6482815964523282,0.6496323529411765,0.6228758169934641,0.09103226820297085,0.14760977268565467,0.14436079032147026
32,0.7549800557477893,0.6293393057110862,0.6470588235294118,0.7346405228758169,0.10407449282160268,0.16384945993488498,0.16569769734265108
522,0.7436178392925797,0.625968992248062,0.6787581699346406,0.6764705882352942,0.08682730833661784,0.15621120134294939,0.09300816647554055
32,0.7344290657439446,0.6824473975636766,0.6725490196078432,0.7,0.06896464706906849,0.07900119800466308,0.13428151896677593
2,0.7416486447520184,0.6424972004479284,0.6973856209150326,0.6191176470588236,0.12978373399086718,0.11619780315191516,0.1435362422032715
32,0.7257557189542484,0.7157142857142856,0.5948529411764706,0.7294117647058823,0.06889593386998698,0.11242227867638706,0.10220860707944032
32,0.747906454248366,0.594954648526077,0.6459558823529412,0.7454248366013072,0.10016254684448148,0.148795404256821,0.08177121022388575
32,0.6989799596309112,0.6970620842572062,0.6514705882352941,0.6571895424836601,0.08047456479136914,0.09999279097429045,0.1273573758272749
32,0.7415417147251058,0.6359357696566998,0.673202614379085,0.6588235294117647,0.06001465828139429,0.10083169033033666,0.0952545709920872
32,0.7285731449442522,0.6833333333333332,0.6813725490196079,0.6974264705882353,0.10611181626111793,0.15041557480869355,0.1145954565254925
2,0.7245080017301038,0.6444444444444445,0.6849264705882353,0.677124183006536,0.11278782446212292,0.1291605041875567,0.11059515387708949
32,0.6901636389850058,0.6953991130820399,0.6562091503267974,0.6389705882352941,0.09580632474404538,0.15163774317336887,0.08535959285441913
32,0.7426014033064205,0.6166666666666667,0.64375,0.6833333333333333,0.05880693630884805,0.13080579478614376,0.12872895207607865
2,0.7254998077662438,0.6467331118493909,0.6529411764705882,0.6598039215686274,0.04969048316406242,0.08964023098558792,0.14746132281903854
2,0.7532048971549404,0.6159909909909911,0.6415441176470589,0.715359477124183,0.053280275527087445,0.1348735337197006,0.13050499919581474
32,0.756969675124952,0.6050724637681159,0.7186274509803922,0.6650735294117647,0.08829808534812389,0.10901358635011485,0.10841883437242053
32,0.7308595251826221,0.6680555555555556,0.7045751633986927,0.6724264705882352,0.07260585391742416,0.10479280185138065,0.08932554241578324
522,0.7385284505959246,0.6069444444444444,0.631985294117647,0.7062091503267973,0.12218968587165037,0.13640372013048754,0.13630450429123853
32,0.7269812091503268,0.5993806306306306,0.6441176470588236,0.7016339869281045,0.11485383023345082,0.12238714799609253,0.17398563771525544
32,0.7317888552479815,0.6774916013437849,0.7199346405228758,0.6566176470588235,0.044814098164137915,0.056035137918303085,0.10732943605151968
2,0.684579248366013,0.7059312638580931,0.6577205882352941,0.6395424836601308,0.0593883905222847,0.1338249883207125,0.076749857819014
2,0.7228848279507881,0.6307134894091416,0.7241830065359477,0.6216911764705882,0.07493636616016912,0.1194706563913147,0.11326937459297792
32,0.7284632112648981,0.6672240802675584,0.6813725490196079,0.6522058823529412,0.10885420424097868,0.13696280777579004,0.15329114057673277
32,0.698558246828143,0.7533783783783784,0.6728758169934641,0.6172794117647059,0.10321832035756948,0.12983954370241665,0.14066417552061458
32,0.7051638792772011,0.6931690929451287,0.6231617647058824,0.6434640522875817,0.10523808682680678,0.1503337350097059,0.144510725237961
2,0.7206242791234141,0.6369179600886917,0.7094771241830066,0.6216911764705882,0.06909665782812274,0.08096914058905742,0.09528058207953415
2,0.7239427143406382,0.6699889258028793,0.6604575163398693,0.6294117647058823,0.0915745252303077,0.1618257625580215,0.10017286097603764
2,0.7391099577085737,0.6232004429678848,0.7,0.6725490196078431,0.07455553343844495,0.08524339262464373,0.10418636876345345
32,0.7139171232218378,0.6875699888017917,0.6980392156862745,0.6275735294117647,0.08888211953133625,0.08228836328676949,0.11483111250976662
2,0.6985354190695886,0.7305555555555555,0.6253676470588235,0.6696078431372549,0.07737238526763553,0.09039516737149994,0.15012497898428087
2,0.7171472510572856,0.6118493909191584,0.6718954248366014,0.6235294117647059,0.054314660456410195,0.07111880004567551,0.10449343211352335
522,0.7133578431372549,0.5875850340136055,0.6216911764705882,0.7111111111111111,0.10207303775568133,0.1794700999397817,0.10532366478437472
