mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.7150891484044598,0.9470443349753696,0.7238562091503268,0.5992647058823529,0.08383058385026472,0.13698013442221452,0.16169041669088863
522,0.693010500768935,0.9131773399014779,0.673202614379085,0.5948529411764706,0.09741740891814546,0.12901025572039593,0.13595542061166496
2,0.7233720203767782,0.9298029556650247,0.7389705882352942,0.6039215686274509,0.07571226151837593,0.12043520099775426,0.11538411030589776
32,0.7147521386005382,0.9476600985221675,0.6689542483660131,0.6139705882352942,0.12034529172540939,0.1316781258413703,0.1347482059549359
2,0.753572544213764,0.895320197044335,0.7568627450980392,0.6213235294117647,0.11333163842026912,0.11158215331581645,0.149087316919074
2,0.757415417147251,0.9125615763546798,0.7330065359477124,0.6452205882352942,0.13298486719386082,0.10262860176471683,0.21251038884978968
522,0.696800509419454,0.8780788177339901,0.680718954248366,0.6283088235294118,0.055518354409922865,0.0845620467111169,0.09850456349438604
32,0.7317089580930412,0.8863916256157636,0.707843137254902,0.6705882352941176,0.1466446518859939,0.16572204432695942,0.13356381463471687
32,0.7366085159554018,0.9470443349753696,0.6973856209150326,0.6698529411764707,0.07638752792647381,0.08756977557870148,0.14870201257168017
2,0.7197327950788158,0.9298029556650247,0.6959558823529411,0.6437908496732027,0.10508259262149307,0.08816803673034958,0.10085522439305192
2,0.7215439975009612,0.955972906403941,0.7235294117647059,0.6106617647058824,0.10328754196966453,0.12546825637308912,0.135298224752949
2,0.715298202614379,0.9208743842364531,0.6852941176470588,0.6339869281045751,0.1161370554190193,0.13446034647838187,0.16450605161638193
32,0.7240172049211842,0.9649014778325125,0.6639705882352941,0.6683006535947713,0.06968480297325753,0.16309796672935414,0.15189146559311392
32,0.7221158929257978,0.9125615763546798,0.65625,0.657516339869281,0.09492941533427336,0.11898304446130567,0.0988804384022835
32,0.7299788542868128,0.9042487684729064,0.6552287581699346,0.6647058823529411,0.09353613883502528,0.07887266919050435,0.13021143306575678
32,0.6960015378700499,0.9476600985221675,0.6411764705882353,0.6388888888888888,0.09721396190133398,0.10540925533894596,0.12717835766202643
32,0.737208044982699,0.9476600985221675,0.7264705882352941,0.6356617647058824,0.06110314340385536,0.13047408073579098,0.07669747794939896
32,0.7039552095347943,0.9827586206896552,0.6102941176470589,0.6715686274509804,0.10813600887758376,0.10981650400597967,0.13809311091641802
2,0.7104238754325259,0.9298029556650247,0.6716911764705882,0.6245098039215686,0.09286376328112457,0.15599917391637466,0.11445116517055978
2,0.7512158785082661,0.8940886699507388,0.7581699346405228,0.6290441176470588,0.07099009735303215,0.11670525960118398,0.14517223278658162
2,0.7393995098039216,0.9298029556650247,0.7323529411764707,0.6507352941176471,0.061230792976646284,0.10396574881987522,0.1316817585849366
2,0.7378604382929642,0.9476600985221675,0.7437908496732026,0.6411764705882352,0.09129327110252163,0.12612855067272097,0.12229385199617782
32,0.7169976691657055,0.955972906403941,0.6722222222222223,0.6459558823529412,0.09205421625636306,0.08250222777432992,0.11371400064510236
32,0.7098429690503653,0.9732142857142857,0.6656862745098039,0.5959558823529412,0.0744804935146508,0.0860504396428045,0.12184170882272931
32,0.7360125913110342,0.938731527093596,0.6852941176470588,0.6601307189542484,0.10428254970539616,0.1427809155666739,0.16557734204793026
2,0.7061274509803921,0.9042487684729064,0.6599264705882353,0.6379084967320261,0.12022088190618489,0.13537368451032425,0.09286516333449374
522,0.708648716839677,0.9470443349753696,0.6169117647058824,0.669281045751634,0.09523410875069331,0.10060669956282364,0.09836305749558141
32,0.7086216839677048,0.9214901477832512,0.7071895424836602,0.6253676470588235,0.07758390695414123,0.1109529396629315,0.06955021261076223
32,0.7144607843137255,0.9565886699507389,0.6448529411764706,0.6741830065359476,0.08303622235649187,0.11454498939013777,0.14490924733277036
2,0.7190423976608187,0.9827586206896552,0.7625730994152047,0.5625,0.08231571104341678,0.08645174724218031,0.12842529172852035
2,0.7363994617454825,0.9381157635467982,0.7189542483660131,0.611764705882353,0.0604955156435586,0.10739657990297373,0.10074692218560884
2,0.7388792772010765,0.9036330049261083,0.7235294117647059,0.6441176470588236,0.08540853523436699,0.1664935663949316,0.08370734982798651
2,0.70880430603614,0.894704433497537,0.711764705882353,0.6490196078431373,0.11655968224178898,0.12229385199617782,0.1359885559560761
2,0.7233846357170319,0.9214901477832512,0.6514705882352941,0.6398692810457517,0.09422782793845248,0.09726718079508187,0.10201104844510678
2,0.7085562043444829,0.9119458128078817,0.6808823529411765,0.64640522875817,0.09940402602929826,0.15408851942481416,0.10305264221439084
2,0.7282583621683968,0.9208743842364531,0.6882352941176471,0.6421568627450981,0.06290645173694186,0.06820598874872973,0.09188180339548727
32,0.7072478133410227,0.9642857142857143,0.661437908496732,0.6110294117647059,0.06553777212144848,0.10597510663410355,0.06698399821536911
32,0.7102340445982315,0.8857758620689655,0.6459558823529412,0.6689542483660131,0.1122167481849684,0.10900733571955909,0.07619122948371375
32,0.7293871347558631,0.9310344827586207,0.7274509803921568,0.6183823529411765,0.11262585460909288,0.09710520960474843,0.15949085176104388
2,0.7080215542099193,0.955972906403941,0.6522058823529412,0.6803921568627451,0.09861010011203278,0.14684625159354325,0.11886922672026337
32,0.6831627258746635,0.9565886699507389,0.6485294117647059,0.6467320261437909,0.0859844070621449,0.11484615187518583,0.10267946351476866
32,0.7236801951172626,0.9655172413793103,0.6915032679738562,0.6444852941176471,0.06409910288976184,0.09551581898374717,0.09587140685945056
32,0.718807069396386,0.9565886699507389,0.6869281045751634,0.6352941176470588,0.12133200781044032,0.10228984385005781,0.13624232586524027
2,0.7209558823529412,0.9214901477832512,0.7287581699346405,0.5845588235294118,0.06887138939492962,0.09817226508097655,0.1120502887319849
32,0.711374231064975,0.9131773399014779,0.6751633986928105,0.6511029411764706,0.055715183372002354,0.13240739620497358,0.10454013212780038
522,0.740807021337947,1,0.6808823529411765,0.6718954248366014,0.05752639821726941,0.13153112685518764,0.11333374376631808
32,0.705870338331411,0.9649014778325125,0.6261029411764706,0.7065359477124182,0.0713495533681713,0.07908068389658572,0.15285363302750754
2,0.7244461264898117,0.9298029556650247,0.6308823529411764,0.6725490196078432,0.07617701818336209,0.14171457565642084,0.1170281469020543
32,0.6945195357554786,0.9125615763546798,0.6928104575163399,0.6422794117647059,0.0843567984733916,0.14517064269244165,0.06494057445313929
2,0.7191056324490581,0.9553571428571428,0.7039215686274509,0.6058823529411765,0.07798778105362292,0.10302269944588582,0.11538886662975416
32,0.7078815840061514,0.9642857142857143,0.6823529411764706,0.6735294117647059,0.058086921395648625,0.06904634063395687,0.13186183394976408
2,0.7194882977700885,0.9298029556650247,0.649264705882353,0.6493464052287582,0.0912404152126467,0.12961492520178158,0.09168528944278588
2,0.7077662437524029,0.895320197044335,0.7052287581699347,0.6025735294117647,0.06583479694666139,0.07491512784431356,0.088412981490502765
