mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
102,0.6664726307189542,0.580546265328874,0.5430147058823529,0.6990196078431372,0.1123727768425915,0.11619624738593926,0.11352466429217663
5230,0.6858173539023452,0.7148004434589801,0.586764705882353,0.6545751633986928,0.10575308110679224,0.1244967763757391,0.10728658571866578
5230,0.6736039023452518,0.7235228539576366,0.5970588235294118,0.6205882352941177,0.07458729441050355,0.1286145976361382,0.12485437523418089
5230,0.6859999759707804,0.6345514950166112,0.5727941176470588,0.6339869281045751,0.0847252466720412,0.12928544042439027,0.14841223418564478
5230,0.6586192810457516,0.5902777777777778,0.5797794117647059,0.64640522875817,0.12117808624312076,0.18627491292526038,0.12735131943190564
5230,0.671148716839677,0.681159420289855,0.5363970588235294,0.6761437908496732,0.06029032601116953,0.10761241473489465,0.1000810138846889
5230,0.697796520569012,0.6430555555555556,0.5893382352941177,0.6493464052287582,0.057216392367326896,0.1010869714065982,0.1208615359880053
102,0.6819750816993464,0.5903010033444815,0.5628676470588235,0.6915032679738562,0.07462672527846592,0.10844653499101341,0.10220164092307636
5230,0.7045042772010766,0.6342746400885936,0.5790441176470589,0.6862745098039216,0.06371333091340096,0.13996632500611364,0.11255417301167311
5230,0.7004998077662438,0.655686936936937,0.6369281045751634,0.6647058823529411,0.10131029003949406,0.13347182990275444,0.15451677101839642
5230,0.7187920511341792,0.671840354767184,0.6036764705882353,0.669281045751634,0.07650860256041421,0.12164865329355411,0.13719264071831522
5230,0.680286428296809,0.6388888888888888,0.5963235294117647,0.6297385620915033,0.11371522681376292,0.13551284181227985,0.12480304255653306
5230,0.734717416378316,0.541019955654102,0.6466911764705883,0.7235294117647059,0.08450083014394905,0.10335540491481675,0.11671746024515658
5230,0.6922145328719723,0.5847222222222221,0.5889705882352941,0.6898692810457516,0.040719306591699936,0.07754167561467752,0.12240684078667827
5230,0.7133986928104575,0.6105823068309071,0.5779411764705882,0.7166666666666667,0.07725262558899958,0.08505996708657332,0.11249142628509215
5230,0.6830642060745867,0.6906494960806271,0.6352941176470588,0.6196078431372549,0.07700945217841003,0.10667820006851328,0.11589103403556342
5230,0.7105626441753172,0.6499445676274944,0.6393382352941176,0.6718954248366014,0.08469235906861722,0.11830202182522244,0.07473116222453782
5230,0.6762891676278354,0.6481173864894796,0.6110294117647059,0.6186274509803922,0.1417869190375178,0.10912782046544611,0.19479152853073
5230,0.689196462898885,0.6125277161862528,0.5801470588235295,0.7130718954248366,0.08157833416384017,0.11655436183096014,0.07282687050418754
5230,0.6531856737793157,0.6920731707317074,0.5698529411764706,0.6326797385620915,0.03848602485170206,0.07191863113294711,0.08870072784313356
5230,0.7178380847953216,0.6096938775510204,0.5283333333333333,0.7421052631578947,0.0684334947634301,0.12881223774390613,0.09668105061014753
5230,0.6894812091503268,0.6652731326644371,0.58125,0.6869281045751634,0.07634297381931304,0.1444670509362892,0.10604898263236391
5230,0.7161542435601691,0.6126799557032114,0.56875,0.7222222222222222,0.1267737952681261,0.12600578156456568,0.13105439893813295
5230,0.7153690888119955,0.6138888888888889,0.63125,0.6705882352941177,0.04692797931043463,0.10167950573155413,0.09904830481198233
