Overall,otu,run
1.5642648207247827,Otu00001,1
1.7375064027707545,Otu00002,1
-1.3300353901451263,Otu00003,1
-0.06376123188112687,Otu00004,1
-0.5925898393206761,Otu00005,1
0.5296921176136791,Otu00006,1
1.0547705301388104,Otu00007,1
-0.050679740037896596,Otu00008,1
-0.8095501243009816,Otu00009,1
0.6543490696070104,Otu00010,1
1.9613867901957716,Otu00011,1
1.1441091438325606,Otu00012,1
0.7507343479089982,Otu00013,1
0.9032379298628621,Otu00014,1
1.4275006722644228,Otu00015,1
0.01738268411080346,Otu00016,1
-0.7421038427387724,Otu00017,1
0.9662414977243862,Otu00018,1
1.3333147987385188,Otu00019,1
-1.3268424861565125,Otu00020,1
1.9259735329001546,Otu00021,1
-1.275338824469421,Otu00022,1
-1.0024830439089154,Otu00023,1
-1.0139359967141774,Otu00024,1
1.7752069858439248,Otu00025,1
-0.47292621337007656,Otu00026,1
0.49088040511773745,Otu00027,1
-2.4695103564436223,Otu00028,1
-0.16512568147281573,Otu00029,1
0.7729635077359408,Otu00030,1
-0.45324401450917823,Otu00031,1
-0.16085473843398304,Otu00032,1
0.16806912098788382,Otu00033,1
0.9983150951611717,Otu00034,1
1.1171293756770564,Otu00035,1
-0.007216210134501493,Otu00036,1
0.7700811612597647,Otu00037,1
0.93550621331686,Otu00038,1
0.7964539821604574,Otu00040,1
-0.3336838225126542,Otu00041,1
-0.04594678493423952,Otu00042,1
0.6080639166287597,Otu00043,1
0.094860224140843,Otu00044,1
0.46926191144407237,Otu00045,1
-0.9436072754980168,Otu00046,1
0.8627117599113642,Otu00047,1
0.722274637754273,Otu00048,1
-0.6763041341842233,Otu00049,1
-0.2628059529196732,Otu00050,1
0.3326575296746228,Otu00053,1
1.1183590892689874,Otu00054,1
-0.6271719073235007,Otu00055,1
0.45744023455243055,Otu00056,1
0.8755407788714009,Otu00057,1
1.1559720338615056,Otu00060,1
-0.9523910145407801,Otu00061,1
1.1779720346819724,Otu00062,1
0.17653340798884856,Otu00064,1
-1.6490049618399543,Otu00065,1
-0.6459210113171335,Otu00066,1
-0.45486909507724027,Otu00067,1
1.334349535436809,Otu00068,1
-0.5398359482990859,Otu00069,1
-0.5630676856073956,Otu00072,1
0.9568944356441218,Otu00073,1
0.7479461940796825,Otu00074,1
-0.827928162647895,Otu00075,1
0.6289485380288151,Otu00078,1
0.9664338694568315,Otu00079,1
1.4847983734331263,Otu00080,1
0.2092040507608199,Otu00081,1
0.3821619561871688,Otu00082,1
0.9856519912256141,Otu00083,1
-1.8351284331124982,Otu00084,1
-1.1939425919530975,Otu00086,1
0.07372080358094021,Otu00087,1
-0.5252859363940463,Otu00088,1
-0.9757202876685477,Otu00092,1
-0.1206324561938415,Otu00093,1
1.1781131102437743,Otu00094,1
-0.40694335482816013,Otu00095,1
-1.0273038558668786,Otu00096,1
-1.8955100711137278,Otu00097,1
2.083627440034878,Otu00098,1
1.1579341816296593,Otu00099,1
1.0023216063035507,Otu00100,1
-0.7919609885916318,Otu00101,1
0.0014726204053134976,Otu00102,1
0.5921867891486583,Otu00103,1
1.0931777702469658,Otu00105,1
0.40580143990496675,Otu00106,1
-0.10321229526987333,Otu00107,1
0.7917878414576005,Otu00110,1
-0.5514466236545947,Otu00111,1
0.5785512286591241,Otu00112,1
0.20450029330804045,Otu00113,1
-1.1172513031856823,Otu00114,1
0.5897164458587185,Otu00115,1
-2.218240381926676,Otu00116,1
1.1117053696598216,Otu00117,1
1.3086338695251054,Otu00118,1
0.6548360646682124,Otu00120,1
1.2623449677122456,Otu00121,1
-0.6206213539005355,Otu00122,1
-1.2386188507249278,Otu00123,1
0.9761527119326142,Otu00124,1
-1.6316144273535873,Otu00125,1
-0.7525067760953276,Otu00126,1
-0.9052171029018583,Otu00127,1
1.2643580404852102,Otu00128,1
0.12582778241651008,Otu00130,1
-0.0766548612867314,Otu00131,1
0.503691701727522,Otu00132,1
0.3415033954174233,Otu00133,1
-0.5569135577073916,Otu00134,1
-0.14345841948533505,Otu00135,1
-0.7191829674649884,Otu00136,1
0.3531924724246009,Otu00137,1
0.58239859351996,Otu00138,1
0.04797407908989135,Otu00139,1
-0.48407666488368617,Otu00140,1
0.6219078333271512,Otu00141,1
0.9597416398337902,Otu00142,1
1.726092494061584,Otu00143,1
0.2154958307484507,Otu00144,1
-1.9323162915854535,Otu00145,1
-1.018992144472081,Otu00147,1
-0.2794157620939578,Otu00148,1
-1.5001791437527066,Otu00150,1
0.726432097355402,Otu00151,1
0.5408596148029315,Otu00152,1
0.9633826820941623,Otu00153,1
2.2043895545376033,Otu00154,1
-0.721256075486308,Otu00156,1
-1.125220076986513,Otu00157,1
0.606353120533917,Otu00158,1
-1.282502534461631,Otu00159,1
0.2185077962994824,Otu00160,1
-0.8901404527487098,Otu00161,1
0.5165028386120031,Otu00162,1
-0.2617765557203159,Otu00163,1
2.1230095844962538,Otu00164,1
-1.3994070703067574,Otu00166,1
-0.4685025926942276,Otu00167,1
-1.6139417633465363,Otu00168,1
-0.6950874768277696,Otu00169,1
-1.4659373020426096,Otu00170,1
1.6993882668130655,Otu00171,1
0.2822390780400444,Otu00172,1
0.3881712986989128,Otu00173,1
0.01951800574462947,Otu00175,1
-0.8849981844293282,Otu00176,1
-0.594960602926642,Otu00177,1
-0.7716458531522665,Otu00178,1
0.9292839911032104,Otu00179,1
1.0807295995109414,Otu00180,1
-1.6870836898705714,Otu00181,1
0.7451453981424283,Otu00182,1
0.2216106396805155,Otu00183,1
-0.0858256731315331,Otu00184,1
1.2715913826307583,Otu00185,1
1.0996112117747787,Otu00186,1
-0.48692986323594323,Otu00187,1
-0.9458179435768636,Otu00188,1
-0.7420220720119108,Otu00189,1
0.7169816162482293,Otu00190,1
0.4196593030490153,Otu00191,1
0.1925089497094092,Otu00192,1
0.5188517676726432,Otu00193,1
1.5736595252589904,Otu00194,1
-0.04907338211879334,Otu00195,1
0.9158821939840447,Otu00196,1
-0.8318139484781452,Otu00197,1
1.570192447519804,Otu00198,1
-0.2620750790116821,Otu00199,1
-0.3337698034448964,Otu00200,1
1.5377122235657512,Otu00202,1
1.0770849768687143,Otu00203,1
-1.2916446226722933,Otu00204,1
0.79221270110873665,Otu00205,1
-0.39168786887107115,Otu00207,1
-1.7134792336919766,Otu00208,1
-0.28023781084550536,Otu00211,1
-1.3641114338348963,Otu00212,1
-1.29820233055112,Otu00213,1
0.2017560812997783,Otu00214,1
-1.8922488261199033,Otu00216,1
-1.1911330751141913,Otu00217,1
-0.6052190233166695,Otu00219,1
-1.3990926620174775,Otu00220,1
0.17168988422445713,Otu00222,1
-0.7135152234899906,Otu00223,1
1.9275316805608065,Otu00224,1
1.2927785940372125,Otu00225,1
-0.858637499460967,Otu00226,1
-0.12670622196689207,Otu00227,1
-0.7978067110259068,Otu00228,1
0.2953341416528714,Otu00229,1
-0.24115913419619886,Otu00230,1
3.359796385442681,Otu00231,1
-0.547586717024233,Otu00232,1
-0.10481568851606463,Otu00233,1
0.5827540105511333,Otu00234,1
-0.973915688740987,Otu00235,1
0.6985136583160391,Otu00236,1
-0.010862631306682437,Otu00237,1
0.4140896294818588,Otu00238,1
-1.4724016619451399,Otu00239,1
-1.3999555593515525,Otu00240,1
-0.9444060299335623,Otu00241,1
0.18995974303860072,Otu00242,1
-1.9470298565287303,Otu00243,1
-1.1688910743710128,Otu00246,1
0.6153203806761425,Otu00247,1
-0.7885031338207631,Otu00248,1
-0.9504513641155152,Otu00249,1
-0.2038881588510405,Otu00250,1
1.1741336712842163,Otu00251,1
1.4129224565122849,Otu00252,1
0.031905323471612526,Otu00253,1
-0.9436459006366718,Otu00254,1
0.32711445045750537,Otu00255,1
1.584458330818069,Otu00256,1
0.30299269534516576,Otu00258,1
0.5968840601777204,Otu00259,1
1.2041205298793813,Otu00260,1
0.2883093283390752,Otu00262,1
-0.47310115499127287,Otu00263,1
-0.9201006180316492,Otu00265,1
-0.7476913605290161,Otu00266,1
-2.616464377841786,Otu00267,1
1.5030881445460529,Otu00268,1
-0.8410397837169175,Otu00269,1
-0.3212471747845487,Otu00270,1
-1.6738075824629188,Otu00271,1
-0.7268950327948103,Otu00272,1
-1.587916661169958,Otu00273,1
1.0287936123260724,Otu00276,1
0.42528275107005825,Otu00277,1
0.9636976790515213,Otu00279,1
-1.5102234442291875,Otu00281,1
-1.0806103176571646,Otu00282,1
-1.3992672531631476,Otu00283,1
0.3224973664109416,Otu00284,1
0.4077673820650312,Otu00286,1
0.5864647020351552,Otu00288,1
1.76015752406613,Otu00291,1
0.8572524816664872,Otu00296,1
-0.7634947529748841,Otu00299,1
-0.5020940368976672,Otu00301,1
-1.4864050790155836,Otu00302,1
-1.097906197921915,Otu00304,1
-1.7255708607847644,Otu00305,1
1.1076277906334788,Otu00306,1
1.19405766233862,Otu00307,1
-1.3676218429602507,Otu00308,1
0.1537108332301512,Otu00309,1
0.3156179679762415,Otu00310,1
-1.6341726505481609,Otu00311,1
-1.696010627026015,Otu00312,1
0.29024023910497515,Otu00313,1
-1.1138602970668765,Otu00316,1
-1.8459362865823798,Otu00317,1
-0.7419716204998092,Otu00318,1
-1.0346850696794105,Otu00319,1
-0.6491170326376505,Otu00321,1
-0.7699158354744544,Otu00322,1
-1.1096225290894381,Otu00323,1
-0.8399476334721431,Otu00325,1
-0.240454714098436,Otu00326,1
0.6196827050464866,Otu00329,1
1.2081768332133365,Otu00330,1
-1.7084923020666791,Otu00334,1
0.779942614018432,Otu00335,1
-0.5421671054335929,Otu00336,1
1.37424194551881,Otu00344,1
0.12015306837221618,Otu00347,1
-1.343513840643085,Otu00348,1
2.5228144535653154,Otu00349,1
-0.2718857958623082,Otu00352,1
1.5819024752575361,Otu00353,1
1.6687659632652088,Otu00358,1
0.6788279009473532,Otu00359,1
0.24021434882356063,Otu00363,1
0.7815206015544688,Otu00364,1
1.1347341146519478,Otu00366,1
0.5304286171440559,Otu00369,1
0.7778416697636554,Otu00371,1
-0.8454577156566999,Otu00372,1
0.19299695474209616,Otu00375,1
2.065214372129125,Otu00376,1
-0.4650011915536011,Otu00378,1
1.3043333222535272,Otu00379,1
1.4052459747287924,Otu00381,1
-1.149127453650354,Otu00382,1
-0.1509286584009648,Otu00383,1
0.25270736679079575,Otu00385,1
-1.1163411534197,Otu00387,1
0.7160950869660896,Otu00388,1
0.022687434216436264,Otu00389,1
-1.4314848914065321,Otu00391,1
1.2154934386951526,Otu00392,1
1.445698507737766,Otu00393,1
1.2190724456709385,Otu00396,1
0.010944258880722544,Otu00398,1
-0.3284408447678111,Otu00401,1
-1.9053474830724255,Otu00404,1
-0.6100228767309631,Otu00405,1
1.9462935047540462,Otu00406,1
1.526027112104744,Otu00407,1
0.8727075333368042,Otu00408,1
1.2593220642230942,Otu00410,1
-0.4389234345986536,Otu00412,1
-1.855237404140429,Otu00413,1
1.1938011805093727,Otu00414,1
1.0541536090648647,Otu00415,1
-1.5270182524049936,Otu00416,1
0.9853038724156475,Otu00419,1
0.7949323835503462,Otu00421,1
-0.29439637720193707,Otu00422,1
0.30449160513432383,Otu00427,1
-1.043718553157966,Otu00429,1
-1.0406193808595818,Otu00435,1
0.22625686525694422,Otu00436,1
-0.13049322907715707,Otu00438,1
0.8377650605713916,Otu00441,1
-1.4376074062152446,Otu00442,1
0.8325649708662194,Otu00448,1
-0.7803052588784212,Otu00449,1
0.7899449428298132,Otu00450,1
-0.2899180266500513,Otu00452,1
-0.04368939001424727,Otu00455,1
0.6293681786931843,Otu00462,1
1.4150887174271762,Otu00463,1
0.6522576834071108,Otu00464,1
0.9135954197343341,Otu00465,1
0.3826135122256501,Otu00467,1
1.6255766589091818,Otu00470,1
-0.5874716028378495,Otu00473,1
-0.3577650096005985,Otu00478,1
-1.1750218434230537,Otu00479,1
0.3159521006678643,Otu00480,1
0.0195967742695336,Otu00481,1
-0.7838862656878389,Otu00482,1
0.3365477653272536,Otu00484,1
-1.6178259923671974,Otu00485,1
-1.920406561765932,Otu00486,1
1.7288406807436694,Otu00487,1
-0.16947889942900066,Otu00491,1
-1.7735144021721578,Otu00492,1
0.5493019124132489,Otu00501,1
-0.7284683277591476,Otu00502,1
2.1042102434457144,Otu00503,1
-2.972695708361955,Otu00507,1
0.3302870862094194,Otu00508,1
