mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.17265386211715902,0.07692720272285836,8.97546257420213,6.406010926843799,2.353601627663453,0.07124279019073691,0.826960458394296
32,0.1489649095732708,0.12123351517523695,8.815966176266956,6.134534076574119,2.2094244905564246,0.12703469199150366,1.01962056106241
32,0.12928601480902396,0.1053986361904814,8.745229548883781,6.142610101990506,2.1953551369034474,0.10250997794867374,0.8063330920332648
2,0.18716398315630214,0.09833939157668325,7.536964210147223,5.766559712848719,3.4955329840860068,0.14322157223754034,1.6529526293949552
2,0.24268968095235455,0.052482220809840885,7.144338911249146,5.308412916037107,1.7262902779280065,0.11772436954956643,0.6761645639232194
2,0.1935422013666527,0.14836969567874647,8.482082156583754,6.028283384958504,2.413177004690328,0.13288254591121576,0.8864182528937611
2,0.1871302162765812,0.06931284295945339,8.6595660665784,6.14330455152747,2.150082370371702,0.1229657069383425,0.8397689919467834
2,0.15024922160233073,0.1428848046419774,7.848979889383641,5.772584123298548,1.623861961052299,0.10316612952987013,0.5584525943604889
2,0.226151476639462,0.0587076080143889,8.336108100982186,5.9676402015691385,2.890343055962085,0.10291894425580073,1.1087249960505625
2,0.1884025676506535,0.12409424610769404,8.588378178999461,6.084232239262057,2.2218720994990835,0.09022209550048357,0.6776949235739228
2,0.14593337607414264,0.24637765545820478,8.49884116464366,6.018069050190956,2.447129923708597,0.05992898207723278,0.9040833087017055
2,0.16357172851953203,0.10941149998195776,8.56106206533572,6.1529247187526,2.268501525195137,0.08901393415383425,0.7574000298374263
2,0.18515468432527973,0.08229742741924617,8.602258830472406,6.1876139399167,1.7445655524897987,0.13005088904986004,0.63290097741164
32,0.1884312370017735,0.055030549767766,7.756160658273828,5.412476064418711,2.9659173293446788,0.13079651116098429,1.151010426358079
2,0.11562584431865605,0.2349442940924379,8.774635028018478,6.158336550438014,2.0411378100905693,0.08551031164407964,0.6045146686658742
32,0.18489223555725062,0.09304245893551766,8.269504589928646,5.928209649945141,2.1377576642084652,0.116647815430454,0.7185053501257799
2,0.16051583519126225,0.1271799196014758,8.075310121900444,5.78159392371554,1.9771430460690584,0.09223488867044395,0.7165192684662731
2,0.17539825182017776,0.16231929064598838,8.234131110248684,6.0476699138848975,2.34689593742967,0.12565034620374577,1.028401731871338
2,0.1402601469187788,0.1813763622333534,7.908695021884684,5.9172317658584745,2.058590310364659,0.08603702076246135,0.7236103626634788
32,0.1816160138818264,0.09399251169688816,8.28292275034736,6.02626050473814,2.636935157608206,0.10513636377726886,1.1014779662783178
32,0.18186725422480102,0.2090313098602482,7.4534109360462235,5.533011854756925,2.059075141354187,0.1259556226111148,0.9255087763399494
2,0.15822861504442162,0.13861436883930545,8.529304333694085,5.998575654038215,2.1004073161349464,0.09716977895759514,0.7541128904356473
2,0.173602376575456,0.10232995185928306,8.650795640368212,6.092458318230834,1.8181232477841875,0.10711937312310707,0.5612152005931783
2,0.22781229169910114,0.1196173886058074,8.228100521948358,5.960520880580091,3.1427150841238713,0.08040441300978643,1.36546809259053
2,0.149743797615367,0.13839064614251462,8.503397603304961,6.101884141759167,2.4762656364810294,0.13476014967471514,0.8170599115628637
2,0.12270599711451291,0.15999719819321945,8.195247326387593,5.8932400207117315,2.1137654883156247,0.08734869823661912,0.6825213056537623
2,0.1930621059037506,0.11668954765176076,8.086818523988986,5.929689524886388,2.6364920232177544,0.1294368493034962,1.080977935278125
2,0.1935893034915473,0.06579022614881691,8.267797107886087,5.786698943707985,2.30425405151543,0.12131849145081991,0.8137348599096565
2,0.19287028559422087,0.059695166923898424,8.436480042489343,5.976076698014644,2.438414931099444,0.10922673499037926,0.8262886915549511
2,0.17732337002144097,0.14903195707625727,8.598722628913805,6.036482597190822,1.420826067249697,0.13587470196747006,0.25424135634235506
2,0.20526006015247325,0.054807158804139555,8.261567971570944,5.970352949195711,2.637216984032617,0.11842150645803295,1.0135606247929692
2,0.18381053641752587,0.07809256213041837,8.147830685601338,6.030136525734614,1.8103784754921848,0.13865833344804196,0.8317733238907906
2,0.17380674672591118,0.2064359773894735,7.827648314486641,5.783904095118364,1.9743781029591312,0.07936789812502504,0.7610590081966241
2,0.1923826320279637,0.23049096396188562,8.628600791992454,6.065825078361516,2.799912932665386,0.1510749118316577,1.054043504326585
2,0.15628790289865763,0.16642366777458262,8.645295742529482,6.130059992841378,2.8400689907042507,0.09382297339984233,1.1067218990190482
2,0.14395674462814384,0.19399998584117506,8.936333212991487,6.418523327125216,2.6868698651348746,0.09570086741352318,1.1295354977929974
2,0.1925455627549022,0.08746915321241433,8.378288539059664,5.995042731258018,2.415288423720021,0.10476295185640352,0.9903828321957954
2,0.1601552611616534,0.15003567708144172,7.807130251637231,5.641093024737206,2.372707369213463,0.102202839721099,0.6370716039869582
2,0.1598170812971321,0.10160679551612573,7.902600200846186,5.849074602435318,1.7939034796612696,0.0976228935008929,0.7040448479013791
2,0.11536384712034058,0.23040889823176414,8.793619764574347,6.213424835866544,1.694573110370036,0.09572933042081484,0.6030878680656828
2,0.21023071057331782,0.033114692275273416,7.78466845403296,5.745430317993283,3.1069870806564333,0.09229881672267636,1.317521534889399
2,0.1504242476122659,0.1354716866405783,8.472441787434379,6.045161741630784,2.1503320492506677,0.08376824232247518,0.6717401981799502
32,0.20926919556448148,0.07236315512176872,7.779209780194776,5.662986822484791,2.392716783918938,0.11987157141621657,0.9316151720119721
2,0.1446070303715112,0.1567725637592572,8.617135304810605,5.981041292667962,1.9516214383970296,0.05270544763372681,0.669736969190497
2,0.2121841061693913,0.15312566408978945,7.334487608902404,5.555811925425029,1.3640409588609996,0.09019781047279012,0.48306604256787083
2,0.15614150064059373,0.24678350126816373,8.125406905772314,6.087874701976252,1.9228602603467415,0.13263907786563114,0.832247449403531
2,0.17842989272215573,0.20216795586646408,8.756589584469138,6.268378733791007,2.869546060049797,0.06686001548591299,1.3205206552576971
2,0.1890575057367144,0.09744965600233868,7.871365640448082,5.624454506453161,2.2201770729726498,0.0737294875554931,0.6794011136180587
2,0.1381250376439033,0.23112427340546227,8.709851200524824,6.0885672865691784,2.052101296916471,0.06992706041439335,0.731433258793555
2,0.14304558869981646,0.18231872361998935,8.461365802497145,6.026132137242419,2.306276839681594,0.091902570679913545,0.8579219266051914
2,0.2170383828325221,0.09867736195478594,8.686121587844719,6.00163838184568,2.173579311349186,0.1456280255404501,0.9340874251601563
2,0.15886672237802127,0.07621372044286179,8.079065782539807,5.828359577406564,1.7724523493435718,0.08220706716855007,0.7349664499045484
2,0.16147934527998106,0.10566711669963158,8.45085854464856,5.9990425047919835,2.36230959966374,0.08071314932369673,0.8039708514035974
2,0.16241216563902472,0.2325488978655249,8.728595091648462,6.113111934177081,2.7363595981526347,0.09113064653530908,1.2102365989831212
2,0.15757865563134324,0.11648448918602927,8.926663490051137,6.345326977226019,2.298724931778288,0.08482101113076457,0.8278779114942632
2,0.1485162124899843,0.22267181170163575,8.826606751213891,6.2385907684725055,2.4307774527392088,0.07929782309202028,0.8772692786880597
2,0.1701857704857979,0.19121793437198942,8.564977069139017,6.11346998266867,2.6587679068792256,0.13846394299924933,1.090480494252804
2,0.11674713364388309,0.15019635370504447,8.44126238984156,6.132384620022631,2.0215483180302076,0.07466463376783614,0.6911784767521358
2,0.1929786655946626,0.06503582996164914,8.35001588204558,5.928532811374859,2.2872152249433233,0.07942936843495792,0.8006597003204884
2,0.16127630102020932,0.21124481075738832,8.2686621522817,6.002156703017854,2.768114397181428,0.07965763171821395,1.070595295667251
2,0.15471707327610615,0.21356584004154244,8.48676744469693,6.032487301219161,3.062861676446449,0.0873128769928081,1.3119498819372453
2,0.14133899198926542,0.1976822925464824,8.299119811908017,6.015749140529422,2.496552859924852,0.06221346694607538,0.8931463934856042
2,0.1747132572367188,0.13027304197278944,8.393908897268275,5.988832801705392,2.1433590025161924,0.12237822196794162,0.6726530427482365
2,0.13508651509973488,0.20427948917855754,8.315515717170978,6.044785849106821,1.988683480488817,0.1059472599392845,0.6331417031372584
2,0.1784788846273083,0.10181426836370355,8.432525975821157,5.880780663801141,2.4366448789697546,0.11618450358149006,0.8654699762056006
2,0.17492646244157678,0.15052761875584442,8.537832687600863,6.135887676848124,2.484909864192437,0.0894778730873686,0.7118520727570827
2,0.15399435758098612,0.12404448022622716,7.862897294187085,5.592627995645277,2.3809662546185892,0.09960691450515777,0.8219416782944403
2,0.17253340599747966,0.15201582140763226,8.546738169698878,5.976427131757192,2.18550324359582,0.09594419957455255,0.6988818586881586
2,0.15026428472280084,0.13262197959924482,8.830233707520675,6.137762487587889,2.1401276053457203,0.08469134199546394,0.7067329075817337
2,0.19923404897663965,0.09122398703509227,8.436482760535759,6.037604644720023,2.6018407437899818,0.1410967615756911,1.0583101720453671
2,0.15719311034180491,0.11753875400769576,8.672040622240226,6.145653701437051,2.4084670201053058,0.10605284607259527,0.8318113461767523
2,0.1987542867516793,0.04980223721566379,8.52036959035526,6.00568015614686,2.26276432401418,0.11017764862581089,0.7550109000459702
2,0.10388815769553282,0.25563824173549354,8.79847366983944,6.168566992304669,2.3104438506358873,0.032656051634580845,0.7061376332132054
2,0.1816013471106008,0.12660510813901427,8.577457505091449,6.130243850389412,3.0180226080978554,0.10179632936395784,1.258579005155392
2,0.2072802109861129,0.08077166582512696,7.927264651941551,5.7144438087476574,2.55634904159052,0.1191033180209734,1.022913877347443
2,0.1851437684202459,0.1351543328937398,7.91332658645569,5.801739071756131,2.025354894034662,0.0833980687166259,0.629063081662935
2,0.19669530507589833,0.13524057014144397,8.274865871855527,5.948890425133861,2.6899570387554697,0.12850290952721008,1.003545238481796
2,0.16825665531676698,0.16373182578547674,8.612730759864604,6.141406645119346,3.043299923944459,0.1276398318538042,1.1155459168794322
2,0.19526556912835052,0.08889549502219707,8.718886703641843,6.143484822375661,2.203220257359965,0.08403427665992193,0.8159293037854457
2,0.1881233366339907,0.13706816978143732,7.179019462723129,5.472147656522915,1.656635926145351,0.11118409298390568,0.706274081988268
32,0.1431262811529431,0.13341126949686732,8.09140442678549,5.893653407985851,1.7937224601191184,0.07690134290687993,0.5310036033793566
2,0.16787405251076876,0.23037841624388122,8.630118461099189,6.168884009084289,2.6077685967574875,0.10830450702153183,0.8533148419092843
2,0.18591482381428345,0.0656628317561857,8.492348900409985,6.0104805308157685,2.252409322533202,0.10820787631558901,0.7199449417374669
2,0.2513433894037445,0.024808149162716786,7.917934065635712,5.888639186755727,2.5048643105783936,0.10037698405256035,1.0033193655065669
2,0.14622973726351066,0.18658697575009708,8.257078397665092,5.982976872591583,2.172225382311985,0.10628949458487862,0.9236009354235825
2,0.20379189079075227,0.09505298236604498,7.65212463154786,5.666384240623304,2.192220874624124,0.10939674216349747,1.1019008758701339
32,0.17010127827776764,0.06094762025945,8.207086438796043,5.867261523301303,2.8238731170250237,0.11921060630750584,1.0891706222865338
2,0.18078455260566006,0.12736797333680994,8.462828810888482,5.962698928170808,2.660061055143637,0.08867414307561207,0.9702097586173379
32,0.1902249784922928,0.018850142601478104,7.995201875585631,5.739727016757481,1.9785312469917045,0.08338513870407997,0.6832823216423181
2,0.15352829730795417,0.1580774332420728,8.382022522853395,6.001708404418834,2.5229219783874828,0.10839449695836699,0.8841416451577373
2,0.15646187433896355,0.1755220751329608,8.764668928707787,6.199733192829708,2.2044995453354166,0.08002787382193034,0.8566408313222864
2,0.15057911105578486,0.20339494972104,8.631494569881045,6.069098538059667,2.413594102463393,0.0911064122177327,0.8486060604840566
2,0.18893414617086574,0.1784202488652663,8.613568110511567,5.943714375775158,1.6036953336067319,0.12926836616083165,0.5588746451606442
32,0.1442633405456182,0.17847131894811785,8.497468464889042,6.05735227575897,2.6399118741517302,0.0882692991322993,1.0877997988032468
2,0.18192568016763938,0.1153635447504201,8.304879188626838,5.828156005173433,2.6157962478838526,0.1091531471400967,0.8439745059127767
2,0.1415546736684954,0.27493712590448405,7.907504737280921,5.774648240998922,1.9053763649405613,0.10052560185719409,0.7204120271331403
2,0.21186687632274262,0.10681631196027364,8.376752471041268,6.047855073892573,3.1660050014953294,0.14683360678333887,1.2800698853230599
32,0.1793148318918182,0.10931218507542806,8.09595645758234,5.861007475484279,2.4251131990455033,0.11605860327237684,0.8941700247159327
2,0.1338322244067896,0.15118131034713334,8.952705849873702,6.2857779570263235,2.322758086447221,0.06755133863111684,0.7781378762148773
2,0.15878091932548077,0.1403696455842791,8.61683887508473,6.178296909755357,2.532348984878255,0.08200104762812375,0.8373806655991103
