Overall,otu,run
1.3402005160391015,Otu00001,1
0.17156054466348056,Otu00002,1
-0.9223932155284015,Otu00003,1
0.5467742772050574,Otu00004,1
0.46887815483234385,Otu00005,1
1.091480977581016,Otu00006,1
1.4384688687686136,Otu00007,1
1.0041130324788476,Otu00008,1
2.0258819347080226,Otu00009,1
-0.9387277832620726,Otu00010,1
0.7647582977284513,Otu00011,1
0.4917739807480481,Otu00012,1
-0.4063133537676774,Otu00013,1
-0.43899765116108636,Otu00014,1
-0.6822488427206747,Otu00015,1
-0.07473196707531546,Otu00016,1
-1.357185007367005,Otu00017,1
0.721944719192164,Otu00018,1
-0.30959496607358056,Otu00019,1
0.5413722662303526,Otu00020,1
0.5331226620127149,Otu00021,1
0.9918132931383489,Otu00022,1
1.342718483012323,Otu00023,1
1.9819108412675455,Otu00024,1
0.7477061787891829,Otu00025,1
-0.6338078821006734,Otu00026,1
0.06192715923547823,Otu00027,1
-0.5829484306170708,Otu00028,1
0.29010671895760476,Otu00029,1
-0.32222133994309937,Otu00030,1
-0.5563631405258139,Otu00031,1
-0.4663575163025,Otu00032,1
2.2743117077351354,Otu00033,1
-1.799214722929955,Otu00034,1
1.274021073325133,Otu00035,1
-0.8190829001653595,Otu00036,1
1.5839211316703503,Otu00037,1
-1.1291804355005617,Otu00038,1
0.13038747840766593,Otu00040,1
-0.6405233678096652,Otu00041,1
0.643162906926987,Otu00042,1
1.601134432643086,Otu00043,1
0.7156965128019215,Otu00044,1
-0.8122168132375293,Otu00045,1
0.2801376099646128,Otu00046,1
0.11377910216682885,Otu00047,1
-0.2936111083979744,Otu00048,1
1.1034613734977043,Otu00049,1
-0.787837265278617,Otu00050,1
1.4832330171716275,Otu00053,1
0.11821803459561292,Otu00054,1
1.2575367118415157,Otu00055,1
1.06063496236204,Otu00056,1
0.8485076623345532,Otu00057,1
-0.050148924933287264,Otu00060,1
-0.49758307603051544,Otu00061,1
-0.0818893863538453,Otu00062,1
0.6279298198164192,Otu00064,1
