Overall,otu,run
3.730547532255006,Otu00001,1
-0.2449509001150511,Otu00002,1
1.4542757236533457,Otu00003,1
0.7097674071172274,Otu00004,1
1.5550161864903456,Otu00005,1
-0.36013191378620035,Otu00006,1
2.2851802927727647,Otu00007,1
-0.2040415432531722,Otu00008,1
4.823988649663958,Otu00009,1
0.9862390533230014,Otu00010,1
0.5510110899291546,Otu00011,1
-0.7243815511225564,Otu00012,1
1.085587081408529,Otu00013,1
1.0235032543329465,Otu00014,1
0.24038196522852892,Otu00015,1
-1.2827366504746105,Otu00016,1
1.5334303063295303,Otu00017,1
-1.5852849765264319,Otu00018,1
-0.311341577283734,Otu00019,1
0.9966192319888335,Otu00020,1
0.5440014629047436,Otu00021,1
-0.9212077462143707,Otu00022,1
0.09827986684035521,Otu00023,1
0.43867447195182824,Otu00024,1
1.2688415541683558,Otu00025,1
0.7844167681727243,Otu00026,1
0.8932089302205279,Otu00027,1
-0.2113934029527742,Otu00028,1
1.2132829973159207,Otu00029,1
0.6698945345099148,Otu00030,1
-0.5731924776767126,Otu00031,1
-0.02527733416436584,Otu00032,1
-0.010271751310331867,Otu00033,1
0.13465407906027044,Otu00034,1
2.440842462010783,Otu00035,1
0.7209259295037552,Otu00036,1
1.491563940965961,Otu00037,1
2.3307764788311163,Otu00038,1
1.7404888021588694,Otu00040,1
-0.9486937673191381,Otu00041,1
-0.9086644475046637,Otu00042,1
2.690416421905507,Otu00043,1
0.5555330486788366,Otu00044,1
0.42750359324092874,Otu00045,1
-0.29061299187645906,Otu00046,1
1.0167762844214854,Otu00047,1
0.4596897849610517,Otu00048,1
1.8970722864707443,Otu00049,1
0.43820730651620177,Otu00050,1
0.9935762344027848,Otu00053,1
-0.6139686206268126,Otu00054,1
1.572124401476563,Otu00055,1
0.33035393105174704,Otu00056,1
1.297840077629823,Otu00057,1
-1.2772179162575725,Otu00060,1
-0.722985982189527,Otu00061,1
-0.7429120360533337,Otu00062,1
-0.9397203120016626,Otu00064,1
-0.44023322085014666,Otu00065,1
0.06986156606349508,Otu00066,1
1.8678547414165754,Otu00067,1
-0.2650923706739295,Otu00068,1
0.769322514819454,Otu00069,1
3.658783116503388,Otu00072,1
0.4508783889288302,Otu00073,1
1.0980131652915743,Otu00074,1
0.07509966675891344,Otu00075,1
-1.089080276508598,Otu00078,1
0.6070516563099567,Otu00079,1
0.31237860002355233,Otu00080,1
1.2509819649517022,Otu00081,1
0.7159938828297627,Otu00082,1
0.0673905131043867,Otu00083,1
0.24579096475248347,Otu00084,1
0.21338137475470792,Otu00086,1
0.5145793413135664,Otu00087,1
-0.5278019250851457,Otu00088,1
2.575794262835366,Otu00092,1
0.7791077387676397,Otu00093,1
3.1547513517653396,Otu00094,1
2.3264292087566836,Otu00095,1
1.757820581694821,Otu00096,1
0.6473672433866975,Otu00097,1
0.3973688701025122,Otu00098,1
1.540868676562714,Otu00099,1
0.1048782857181551,Otu00100,1
0.6463769439944314,Otu00101,1
1.9891901733052832,Otu00102,1
1.7491940138898259,Otu00103,1
-0.7700230713255853,Otu00105,1
1.6548425806416835,Otu00106,1
0.9567565408441385,Otu00107,1
-0.7246898770757737,Otu00110,1
0.682581125900275,Otu00111,1
0.0712846138117845,Otu00112,1
2.963585888974942,Otu00113,1
-0.8916624651643669,Otu00114,1
1.0357277593050296,Otu00115,1
-0.856154409542348,Otu00116,1
-0.8613502874532295,Otu00117,1
0.7081554212954342,Otu00118,1
-0.030436711477943995,Otu00120,1
1.0428144580731669,Otu00121,1
0.1726274728472751,Otu00122,1
1.669044311740683,Otu00123,1
1.2668513724807307,Otu00124,1
0.4468292818919732,Otu00125,1
1.2238914770496605,Otu00126,1
-0.6183969382335753,Otu00127,1
1.653086279331001,Otu00128,1
-1.2838103122384452,Otu00130,1
3.4160892098637547,Otu00131,1
-0.07732286334010827,Otu00132,1
1.4463024456848097,Otu00133,1
0.07999271186190916,Otu00134,1
-1.3796000170832599,Otu00135,1
0.2953537328732105,Otu00136,1
0.07705824491129365,Otu00137,1
-0.4306505432756579,Otu00138,1
-0.6041341017288282,Otu00139,1
0.8708823206088994,Otu00140,1
1.2164837693766621,Otu00141,1
0.14233882756823257,Otu00142,1
0.805681143549217,Otu00143,1
-0.28473691065775286,Otu00144,1
1.6279220358164008,Otu00145,1
0.16712596969193194,Otu00147,1
0.45298965421425125,Otu00148,1
-0.07237644611743255,Otu00150,1
-0.8026984822778525,Otu00151,1
0.5402342933052362,Otu00152,1
1.5903211328584819,Otu00153,1
0.37579903801671566,Otu00154,1
1.4948856298117505,Otu00156,1
1.4986826017234505,Otu00157,1
1.4148796804405581,Otu00158,1
-0.01527386648319759,Otu00159,1
0.2857610566171535,Otu00160,1
0.39406698930827166,Otu00161,1
0.2146019780363666,Otu00162,1
0.45198766457716966,Otu00163,1
0.7502365605701895,Otu00164,1
1.0431631251969202,Otu00166,1
1.0651150330706063,Otu00167,1
0.5450397816708884,Otu00168,1
0.8115953532611075,Otu00169,1
-1.144150030706,Otu00170,1
0.36877089623632725,Otu00171,1
0.7097715032940493,Otu00172,1
-0.5090116729776972,Otu00173,1
0.09599200934498199,Otu00175,1
0.9433955213097386,Otu00176,1
-0.14962077105823007,Otu00177,1
2.9505479866807933,Otu00178,1
0.2793363882981499,Otu00179,1
-0.5924824628150814,Otu00180,1
-1.1320480386357086,Otu00181,1
1.1793621780734722,Otu00182,1
0.3128977762197988,Otu00183,1
1.2147139380288914,Otu00184,1
-0.9094330154924655,Otu00185,1
0.11542297509458058,Otu00186,1
0.656127948343357,Otu00187,1
0.9362830169455976,Otu00188,1
-0.6389269650512324,Otu00189,1
-1.5733167980025786,Otu00190,1
-0.15016333018104944,Otu00191,1
-0.04774211989875571,Otu00192,1
1.1013161387556432,Otu00193,1
0.6666386544610658,Otu00194,1
0.4638265636037185,Otu00195,1
0.9260742924320059,Otu00196,1
0.7704057532121952,Otu00197,1
0.10190801243638248,Otu00198,1
-0.09478601072801071,Otu00199,1
-0.1546377683751594,Otu00200,1
-0.25222727103848097,Otu00202,1
-1.2436851334612191,Otu00203,1
1.0355555782748742,Otu00204,1
0.5690536467177976,Otu00205,1
0.0841043073479085,Otu00207,1
0.011411597150402852,Otu00208,1
-0.10064849677042165,Otu00211,1
0.016439916503428013,Otu00212,1
0.30222531874765035,Otu00213,1
-0.34697525808450924,Otu00214,1
-0.6420493225969515,Otu00216,1
-1.085640830903699,Otu00217,1
0.1894538678612087,Otu00219,1
-0.36792704526535724,Otu00220,1
-0.03656447850516656,Otu00222,1
-0.06475436051643747,Otu00223,1
-0.1199899148445695,Otu00224,1
-1.1881771434750454,Otu00225,1
0.895460225264885,Otu00226,1
0.0010666181452776424,Otu00227,1
0.1346164316365611,Otu00228,1
0.40868852533991956,Otu00229,1
3.052441224963805,Otu00230,1
1.356052201002579,Otu00231,1
0.2083104380547852,Otu00232,1
0.15258557863204647,Otu00233,1
-0.2838357682776813,Otu00234,1
-0.4212932495412662,Otu00235,1
1.094838725714022,Otu00236,1
1.910405448066061,Otu00237,1
0.6796015881271078,Otu00238,1
0.1926464853576516,Otu00239,1
0.6471440722160824,Otu00240,1
0.008793270439238832,Otu00241,1
0.6756339176298228,Otu00242,1
-0.21248637027480566,Otu00243,1
-1.1045722786574215,Otu00246,1
0.5133652607194871,Otu00247,1
-0.3756478171276719,Otu00248,1
1.1297008785765543,Otu00249,1
-0.7216873446453207,Otu00250,1
2.7483986932114592,Otu00251,1
1.0050873334040926,Otu00252,1
1.5431204538501901,Otu00253,1
1.5910157863841965,Otu00254,1
-0.5088156604227417,Otu00255,1
-1.048322171322663,Otu00256,1
-0.15247503722862094,Otu00258,1
0.3842433610592917,Otu00259,1
1.6487970275610904,Otu00260,1
0.2445820801148258,Otu00262,1
1.3792527850385432,Otu00263,1
-0.777556371976946,Otu00265,1
0.12492279014447799,Otu00266,1
0.9909842431057712,Otu00267,1
-1.092649309007804,Otu00268,1
-0.27564131561188704,Otu00269,1
0.08876818156467602,Otu00270,1
-1.593541793857992,Otu00271,1
0.9691253101529407,Otu00272,1
-0.3435880060752434,Otu00273,1
-0.031216460806430923,Otu00276,1
0.6522710330806727,Otu00277,1
-0.2775549366250072,Otu00279,1
3.099641933202201,Otu00281,1
2.783842643340745,Otu00282,1
1.1069033554905654,Otu00283,1
-0.014394163361085122,Otu00284,1
