mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.02182537259484414,-0.010314519237854647,2.897202027413361,1.9067867446255586,0.8594974104076529,0.021417959409528894,0.3520010626777821
2,0.04182442801651878,0.007283300260086056,2.8560173723124795,1.898053343741341,0.8369509289455752,0.04221149584190903,0.3272518073760438
2,0.043834598202356106,-0.012091880580255232,2.9828587375585833,1.9761120341392113,1.1331254195417306,0.05810155207512079,0.480208274465331
522,0.041677090387046596,-0.011828130361974498,2.7845279419362647,1.899666623639516,0.9488684114894264,0.05349448339319854,0.41027202104227845
2,0.03116268678420402,-0.01243617781135753,2.7603667092675916,1.810260641948896,0.8090781647404177,0.04340182524141475,0.3968214703566275
32,0.013026760329612691,-0.0010214589240269412,2.664750555974606,1.8581611419938073,0.43068817202338633,0.01701238300414994,0.164248797234419
522,0.03412107682322823,-0.007678057346031775,3.062180613483839,1.9932830155206342,0.4339711816711974,0.06597164308341406,0.22199593284125718
522,0.029941749765911675,-0.011938026284211478,3.2392862044300466,2.063493800588433,0.9239358151086016,0.0404570664783831,0.35792003831666547
32,0.02696249883582889,-0.006729260084415101,3.140104016538253,2.078843953432255,0.7208040745383519,0.035009657586589644,0.3590826402175876
32,0.026740249467038263,7.697128291017652e-4,2.887747670854417,1.93128545087078,0.9516552378359766,0.055036850360461916,0.2993692108012487
32,0.02806738313404103,-0.010615364058892407,2.9104804741252908,1.943994915687834,0.9535752372455043,0.038503797439961705,0.3792113042568203
2,0.04616047871122712,-0.001660339253838794,2.9145929305511067,1.9392557248917721,0.9498701053429734,0.043437599875344166,0.3511920130504148
522,0.05112084882852476,-0.0024151779770105186,2.9998671950179556,1.9554761196364931,0.8925924320939211,0.07436708490786599,0.3971965953921694
522,0.025817673157359177,6.38900304029133e-4,2.865769518829371,1.9626028238125806,1.0275472257870721,0.026008603240649852,0.4803299452401361
2,0.026711222360760137,-0.011636584415026574,2.940864986191373,1.8909294093722595,0.835386395234459,0.03413119065852146,0.3286886418887192
2,0.05623948933707239,-0.011577279763394399,2.8766439934294668,1.9435601959634534,1.0430565464254384,0.052300582142786246,0.3910897054862423
522,0.06563685726099128,-0.012499991316182735,2.8617861375020577,1.844943166657077,1.0104357900774485,0.10811682102395027,0.4086758051015379
32,0.05401372927788939,-0.011925689024102182,2.554607060699693,1.7523580490663513,0.4407559482950982,0.09726331775959288,0.23358146555903803
2,0.0681625026350074,-0.01068977139702798,2.7999922133442943,1.860725484527735,1.2206719564857986,0.07156071907353061,0.48707922706052303
32,0.0270270254551558,-0.002628013537412821,3.1315192066485547,2.021421364890441,0.6312721999850477,0.03015985359823391,0.18878327330741695
