Overall,otu,run
1.322203527068511,Otu00001,1
1.0655646594157058,Otu00002,1
-2.029630641403371,Otu00003,1
-0.5166552736986043,Otu00004,1
-0.7667860069932427,Otu00005,1
-0.9244024388031632,Otu00006,1
-1.0587752705850397,Otu00007,1
0.9154387897371482,Otu00008,1
1.5857155944203023,Otu00009,1
0.4375127338966447,Otu00010,1
0.2668913656393073,Otu00011,1
0.5463618859559927,Otu00012,1
-1.2645379061218154,Otu00013,1
0.8167006486177479,Otu00014,1
0.9379467875104309,Otu00015,1
0.4180549355266385,Otu00016,1
0.9427766228184219,Otu00017,1
0.013437156981696681,Otu00018,1
1.008919378245564,Otu00019,1
-0.6867033199048173,Otu00020,1
0.1592257586452608,Otu00021,1
0.19546709061753192,Otu00022,1
-1.0624205083339378,Otu00023,1
1.7871432589242406,Otu00024,1
1.548243834800285,Otu00025,1
0.14796281880997986,Otu00026,1
-1.2809031169756409,Otu00027,1
0.10196406924892264,Otu00028,1
-0.21312878291717754,Otu00029,1
-0.33091023841817574,Otu00030,1
1.4302576440854717,Otu00031,1
0.6555216761890444,Otu00032,1
0.5803552895917393,Otu00033,1
1.4884245756347914,Otu00034,1
0.4525106526036306,Otu00035,1
0.9719349015105888,Otu00036,1
-0.04972382283953055,Otu00037,1
-1.5049048710510295,Otu00038,1
1.0692753625055174,Otu00040,1
0.8592299145172356,Otu00041,1
0.2764602748269989,Otu00042,1
0.2666210857548502,Otu00043,1
-0.6832030394466728,Otu00044,1
0.7934638570008109,Otu00045,1
0.287441956141126,Otu00046,1
-0.5012932474896064,Otu00047,1
-1.7408731130591946,Otu00048,1
-1.0063445912454978,Otu00049,1
0.5904122699657076,Otu00050,1
0.5953668482206411,Otu00053,1
1.2998773620094466,Otu00054,1
1.2754364014825248,Otu00055,1
0.01838712732417836,Otu00056,1
-0.20437214398862574,Otu00057,1
-0.44467364746592547,Otu00060,1
2.0688103639661812,Otu00061,1
0.9346293313345523,Otu00062,1
0.958219394160018,Otu00064,1
0.010842640395384653,Otu00065,1
-1.1323010479038955,Otu00066,1
