Overall,otu,run
2.077560781232557,Otu00001,1
-1.0647029175536755,Otu00002,1
1.2500616442813646,Otu00003,1
1.744329535279867,Otu00004,1
-0.06683458590050476,Otu00005,1
1.302555039547979,Otu00006,1
0.34145046057131667,Otu00007,1
-2.2268885066258948,Otu00008,1
0.18946591566198587,Otu00009,1
-0.6162706155989345,Otu00010,1
1.8705312981353328,Otu00011,1
0.8626745007894101,Otu00012,1
-1.4865975054417475,Otu00013,1
0.690679582783163,Otu00014,1
-0.06412481405762155,Otu00015,1
2.377376728047953,Otu00016,1
1.022808043812207,Otu00017,1
-1.1340139675989793,Otu00018,1
0.7517980993848637,Otu00019,1
-0.5743548206908746,Otu00020,1
2.2137652699573382,Otu00021,1
0.3407309997939639,Otu00022,1
0.7650837431019947,Otu00023,1
0.08512157021535388,Otu00024,1
0.9292503525310893,Otu00025,1
-0.7392602039959574,Otu00026,1
0.24171586064635672,Otu00027,1
-0.14169701790665665,Otu00028,1
-1.2413089568274298,Otu00029,1
1.161062553893387,Otu00030,1
-0.22385053384683273,Otu00031,1
0.5108035660614852,Otu00032,1
-2.5217856727967587,Otu00033,1
-0.15392017787624976,Otu00034,1
0.30030153528511816,Otu00035,1
-0.7166044685069412,Otu00036,1
-0.37238918181171055,Otu00037,1
0.32025272142606054,Otu00038,1
1.0904010928399166,Otu00040,1
-1.2965886155070356,Otu00041,1
1.6536943991560746,Otu00042,1
1.4201132982654587,Otu00043,1
0.09248068936629635,Otu00044,1
0.3961843843259327,Otu00045,1
-1.627339179903105,Otu00046,1
-0.4236759485415253,Otu00047,1
-0.8234172002158953,Otu00048,1
0.5170988612360367,Otu00049,1
0.2775249141803478,Otu00050,1
1.9063690571285274,Otu00053,1
0.6840368422752132,Otu00054,1
-0.20624774326027692,Otu00055,1
-2.305426718274822,Otu00056,1
1.177458323927862,Otu00057,1
0.26034716339554803,Otu00060,1
-1.670732631268149,Otu00061,1
1.5134000747711742,Otu00062,1
-1.5463560821144402,Otu00064,1
1.0544656088457023,Otu00065,1
-0.18869000512295322,Otu00066,1
-0.7327436184508865,Otu00067,1
0.7555040919793683,Otu00068,1
2.4572539811811085,Otu00069,1
-0.7323523747763917,Otu00072,1
-2.1603369682639935,Otu00073,1
1.274031729917005,Otu00074,1
0.7719927681577214,Otu00075,1
-1.8729984908410529,Otu00078,1
2.1433936854515534,Otu00079,1
-0.6198983273401314,Otu00080,1
-0.4069713998241058,Otu00081,1
0.3347390347242425,Otu00082,1
