mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
32,0.14179138208043232,0.010552254732475452,8.308482151854681,5.7305794292932655,2.212310718249982,0.07509696490545481,0.9335699979170556
32,0.11967910509094272,0.0599908847703613,8.634359078571212,6.071338856764879,2.8582316010878923,0.109975572771745,0.7379136310983132
2,0.11782317705014128,0.08105711682460648,9.629061177739787,6.571323196820366,3.5555688468613478,0.1059190787882095,1.1899837690855468
2,0.15346872817950027,0.03196310513536127,9.273596950306622,6.134519187934049,3.3382524341552,0.11172926178704765,1.1179583008345573
2,0.13782744275264247,0.06006863452210964,8.696119681351977,6.166102342657318,4.221742626310806,0.09768385189028159,1.663216326079729
2,0.07817203823257315,0.19792816221327625,9.70659758072214,6.473782225527198,3.074289665725316,0.08414074099634843,0.8984197883271866
32,0.0903588196622884,0.1253496274420035,8.951350832434914,6.025839060879669,3.275274935299551,0.08953284393205459,0.8770849693129915
2,0.0959289730929625,0.10864030465439212,8.762789946151695,5.835750816347472,3.5582053707769568,0.06699786774719425,1.067810055553793
32,0.10451181907397655,0.08350168686645087,9.13786874091886,6.313850939863768,2.7979267783419264,0.062430452070458456,0.8679891122534102
2,0.11970582059949862,0.0641023815847942,9.332055661434534,6.476401093045222,3.6191920190441866,0.0591647004120446,1.1376703547245233
32,0.15357640821531904,0.06356447905479767,8.961473213708471,6.030662263926479,3.8375892711015824,0.07681745600549465,1.2774956080336146
2,0.1259714775188331,0.0412731302817918,9.1426490761178,6.268825319180245,3.511546615152124,0.09411982377127047,1.1260322070807554
32,0.12339269704611024,0.0713315034438271,9.584111185185112,6.573565366152265,3.4883237542091208,0.10453576278852689,1.145803180972961
2,0.10955524534355267,0.12037988310090564,9.415205638019941,6.181442529629299,3.145948650065505,0.09026780174916166,0.9245928384331212
2,0.08296470998117933,0.15401344731269406,9.486985075724299,6.430760333894901,3.520979065506852,0.07205978755774549,1.1028557713337672
2,0.10094644479357787,0.11214391842534022,9.774060808711464,6.504843525366089,2.8089713768763636,0.0741085970788783,0.6501216967643916
2,0.09268568282617577,0.10929355834484533,8.794871661476357,5.843657215750992,3.502045909584168,0.07046350432666168,1.0918172884008068
522,0.1725120454565239,0.025146372103287518,8.74471954076861,6.001455166236304,3.219761019826808,0.1237587125760035,1.0973299945906136
2,0.10225969286921546,0.07610083103385445,9.062595231628261,6.248853043650837,3.0177883789380697,0.0827840289901013,1.0572164968754845
2,0.15509823656767283,0.025289459240202095,9.478302598027286,6.452486788800623,3.078664061080716,0.07026851733269589,0.7599273150133324
2,0.10860431364647505,0.22021889150925766,9.66176482311328,6.532091999157997,2.9927193796615734,0.0897869877697456,0.863048425204169
2,0.1378822986549471,0.0887277529285121,8.295312122751401,5.878501357221387,2.6635506586014603,0.09086426514043092,0.8884409942757309
2,0.146903878954746,0.09351682573166131,7.811778939540886,5.671533417302035,1.6097485012646109,0.10726402703955164,0.7091951050729475
2,0.16743556753240152,0.045973206711502734,8.59537846483504,5.8464140154892625,3.4736789478632866,0.12487435952981085,1.2779887600528714
2,0.11673445641363493,0.11044017309050469,9.107059213539147,6.339051096670923,2.644255608809281,0.10359835025476724,0.6123752018238445
2,0.14957307542180387,0.04189408405957229,8.730658803412506,6.312955083153938,2.4779790802386334,0.10258862434303068,0.9825176042226729
2,0.1648239980470971,0.030028182608651588,9.27670836458732,6.357759850237792,4.103702868517038,0.11909484166707805,1.5675260511239444
32,0.15355884815643905,0.07600101343707155,8.70123113263053,6.139772010398335,3.751498010266985,0.09635307721991597,1.3726428201412662
2,0.16036742252112085,0.04138671375792813,9.037262123762469,6.135999185972044,3.6139657433225962,0.07949875682488064,1.123292631500968
2,0.14221348775039952,0.11013342126321723,9.091139991104543,6.359366597428863,4.249735126065162,0.08819784617279063,1.6131554880001053
2,0.14636546924658253,0.058878212505111494,9.401545250708129,6.4478442401745575,3.7758894423856186,0.09395477446677646,1.497304022271793
2,0.15899293197023726,0.1541827594655788,9.27451878183361,6.398415576823628,4.271040788432547,0.11993774281323637,1.628774049231535
32,0.11216120324496198,0.06620145963412782,9.734379295149926,6.56314398104435,2.847815427247155,0.08386086991866488,0.8382697324673962
2,0.12152067891438259,0.18624666020344105,9.534484862845135,6.492974059434602,3.825678408001038,0.11310223693921519,1.188645050315754
2,0.11675340643940757,0.11892288469899392,9.505121561447904,6.504503281662846,3.6339536470406606,0.08244400664266101,1.258867316779993
2,0.11069066075517171,0.07717301284202138,9.348162598115723,6.45111388743543,4.067962299476786,0.05883704729509296,1.266533692190026
2,0.15781168993519926,0.07961790945146974,9.408447156801826,6.512142931435949,3.976422737990829,0.1205221360023645,1.4900107610930304
32,0.10924768103995311,0.13545083551588377,9.508623920320474,6.590116404915176,3.379896810303314,0.07994362058230572,1.1941631544706903
2,0.09478661921229055,0.12336784155455904,9.46984874029092,6.382071325496552,3.3190390288513023,0.05690300044229863,1.2007943208507217
2,0.15261507510402314,0.13625750163528716,9.232166660790954,6.389529795549414,4.33038803820766,0.09805839804394766,1.6687600250180747
2,0.12237978162530393,0.09383561344266378,9.191284160117261,6.051244749619095,3.189219112727397,0.10245678762925031,0.7963495465390527
32,0.17381586723423864,0.028899340635177295,8.056224993675448,5.501381967106857,3.2351163649302968,0.1112531994436166,0.9181209777315449
2,0.10038983504391827,0.11920366141423933,9.27474619349558,6.18168609047254,3.7934863216917902,0.06847240858755542,1.1904265373416358
2,0.14903353894194735,0.025465166758183777,9.364081513448808,6.149953155587919,3.233728808898369,0.1014594951511177,1.0068206591107876
2,0.09862490053291154,0.09360980869257063,8.849764623307301,6.093342475228487,2.645836004000842,0.042819229882852514,0.6427852397954852
522,0.12695390419717997,0.013993367746349517,9.775083405358997,6.499544371180459,3.237229633205279,0.15840943536277022,1.1231419717112465
2,0.14115507880720107,0.09940566647914084,9.46291945093869,6.334506880085412,3.5293586844968026,0.11012368755146681,1.1682744657080297
2,0.13922000074791738,0.037947091556438384,9.137694703942788,6.476446625596662,4.352878631373765,0.09521661549518476,1.5308347733984713
2,0.14561825888970845,0.014607444479780463,9.229771878761518,6.089977648319629,3.3563794425314595,0.1343945675015541,0.9824833645577855
522,0.16969038033654085,0.036846981449134786,8.573186584246073,5.861594740561933,3.2816248087155313,0.10523627727577983,1.2407715700248567
2,0.18553365729634114,0.037130989061369024,8.207190971401314,5.809462525287798,3.096476134311518,0.1312848253948465,1.4088645038718652
32,0.13108535460644635,0.04189646674560088,8.998935794667355,6.364056470931983,2.926064801573267,0.11970382312491132,0.8290154450211978
