mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.13424736326838943,0.10225068862597542,8.340652404281855,5.9575451937573245,2.5571798590789627,0.07644504365556787,1.0040819849419402
2,0.13988259108139464,0.04648884257990493,7.912322413056437,5.726191348059517,1.5784378753638992,0.1117733734116664,0.749824763127813
2,0.13080518746953632,0.09138106726614026,9.154107966313106,6.443146610265712,4.389676463684964,0.08512626285314365,1.6202547183987408
32,0.1009716085653482,0.10179131744862735,9.160973313617733,6.229912332110765,2.748297423972117,0.07810302183774921,0.7401920236843695
2,0.1351616133123741,0.09019128634431361,8.615843843391048,6.043769129971313,3.0989138825139353,0.1092282069179139,1.227581920528058
2,0.15444261118791436,0.06989788703070565,8.639643787340873,6.044089700834487,2.502709817583146,0.12272260121525597,1.1600824343393796
2,0.12859502952556198,0.1269721963809134,9.508009313202233,6.353446458152523,3.311352638356264,0.11661179068312791,0.9750452238806133
32,0.1524119833765938,0.04413122946870118,8.88294322835486,6.146522075791271,3.8261351226798124,0.14725319281949836,1.544078639667606
2,0.0772877437294517,0.0631070259949501,9.7031439794338,6.347856236885891,2.814849301127938,0.06197637448741027,0.7529105906482718
32,0.1628716498905346,0.0742683111922875,8.764208771301039,5.934207199343207,3.105962368587178,0.13323920142490916,0.8461634705840578
2,0.10422638494642039,0.04932925545420008,9.572815616010445,6.262394158050055,2.7584999740242444,0.05127155654976417,0.5755759618416806
32,0.11474897047197745,0.13988662251280315,9.389905768652147,6.169670031642665,3.06027148932763,0.06809796383473586,0.9300316262394377
32,0.14414175415911898,0.035518514282157354,8.923610324425674,6.0944523097251135,3.5359463053971916,0.06953293618459946,1.1922492391415778
2,0.12615649419895822,0.1191054814734207,8.39341872209589,6.013585190668983,2.446994815728929,0.10265959027992816,0.8949882847530627
2,0.13629514941489207,0.06637410002720856,9.38670120276185,6.367622326316617,3.3355694766509334,0.09667037316317259,0.9728914828933337
