mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
2,0.09986019640140752,0.09805788246220037,8.40428920541115,6.060869989725506,2.8008991847493707,0.07981215748252085,1.0365228870887047
2,0.11547734018253689,0.06039867228758644,9.506627509075056,6.3474812936200715,2.9385078255757837,0.09285173179117229,0.5989950079096951
32,0.15752408676634092,0.019796686046290368,8.241329538112646,5.939013668185883,2.5024619630504708,0.08817202440875835,0.9002238944248957
2,0.15446278201467747,0.10753567770915873,8.728962551161965,6.132428892898971,1.649321187954688,0.1485651363012661,0.5413107957225318
2,0.13442800592876716,0.12173690717126084,9.297145085725713,6.167704174598648,3.2165175325538953,0.10342878401869408,0.9852419916926022
2,0.13969573344188566,0.08877200481975323,8.857476090007031,5.844008900522351,3.7594844356510206,0.09259228917822877,1.1236312516408695
32,0.10651122037306514,0.03188540702344944,9.688047382270135,6.48855748309296,3.0074526482871176,0.09134428015554479,0.870589548047095
32,0.1744851965589823,-0.0013498524637831633,9.046698658830582,6.338624778772743,4.0673153668911555,0.10070296213080401,1.4033915718872316
2,0.1372502603198742,0.028043191333870454,9.420758759442895,6.450773807576582,3.56731590536202,0.13579141663355823,1.2204180319319349
32,0.09647103671088796,0.08706473586416219,9.826248162017812,6.51197401850821,2.859289171606999,0.06721336414147706,0.7236152339456652
522,0.126958489664606,0.04250973455524687,9.842271862344047,6.787533946438861,3.7564826719294118,0.13066765908713673,1.4907325883366638
2,0.11015656997864832,0.14169616128469886,9.442118852951875,6.328096236223654,3.8184312114797367,0.05974910770612247,1.275670318132066
32,0.11392799724229861,0.029021153075470707,9.260650762028334,6.277008851774635,3.2106129896538516,0.11358132189299808,0.8360490960089099
522,0.1357765301240292,0.04003601495063869,10.119800484286065,6.680176961414077,3.061535709347847,0.14453086949669827,1.000367548098299
2,0.12501360669248376,0.06156040240727212,8.964778420685045,6.177516042701369,3.8539121821001032,0.07896622452282419,1.066323379255419
32,0.1271404860957332,0.08593214357675427,9.288418296261288,6.335083398223772,3.625821965577015,0.11446353756273768,1.2693457498308365
2,0.12457115195618823,0.10097719233523794,9.286453525143402,6.167589687739523,2.9742866650329507,0.10172284263359571,0.792029920760225
2,0.15629903407373047,0.11462327551612272,9.648726604287038,6.447429700393516,3.0821835116839997,0.15993259217083855,0.9164525213425072
2,0.10334242199745991,0.19676270926877903,9.4906612613927,6.466810042955688,3.773845810955049,0.03971937254847007,1.266244659370896
