mtry,train_r2,test_r2,RMSE,MAE,RMSESD,RsquaredSD,MAESD
102,0.12779016069448776,0.07409141117078166,7.721770019814229,5.617004609845382,1.876356904207491,0.12017358953716752,0.8710221244563965
5230,0.09761231938218584,0.04428997701091486,10.367044101281618,6.779357748474989,2.780313109733725,0.08355675107556437,0.8574717763664574
5230,0.1232140712180946,0.007811325297517713,9.372725819970812,6.357299561741785,4.163139492240818,0.1320422118646749,1.705976002329828
5230,0.059078125808953656,0.05080776122568087,10.40466021307044,6.70262688322493,2.3515917737880923,0.06400091958140805,0.6136262507270099
5230,0.06842303424587812,0.0031639134788309375,10.110621235446766,6.773763641928354,3.1879749247497102,0.05346308835988983,1.1392752668379238
5230,0.13361960166290487,-0.010409938756202886,9.905848414094088,6.449022272648055,3.633623692833521,0.13799689539759022,1.6408683272516855
5230,0.07111989538423523,0.03310430312018353,10.15250087322065,6.845726094019074,3.3932665327619502,0.07882871297571142,1.27902314646576
102,0.0555295828764233,0.10051696861851511,9.994066805486543,6.714997712688832,3.2454843133640656,0.05314017412199334,1.3066636099375406
5230,0.0860112316045136,0.019503009052175946,9.875023626718868,6.598222592855836,3.3149516551586666,0.07149085313080565,1.069050513635404
5230,0.09294885551219785,0.022270773097373575,10.05201002800769,6.701942947216171,4.184284179139263,0.10062464602871231,1.7474411940484784
5230,0.0850029250701329,0.03960446129358253,9.5871221572529,6.501107942757367,2.658571125624133,0.07811747374226327,1.0661180838887128
5230,0.08837613649362774,0.0086425712482745,9.935821965767511,6.466771315347121,3.327414408728476,0.07026074363930553,1.2879674999397226
5230,0.08723144678712218,0.007548149650174363,8.990635163095805,6.053705510805672,2.675945892525033,0.04811937351789509,0.9065377445821902
102,0.08974134666377617,0.0029221778337670257,9.796281690842768,6.540363884359135,3.1453963742217925,0.11102584055049093,1.0805009723392516
5230,0.0671516284841185,0.13108246730726114,10.253145812599815,6.796087548049439,2.7612868497808134,0.0769889388807241,1.0265791201754695
102,0.08590448657439108,0.034367994045651606,9.659588271100883,6.3977197945218,3.161337452165964,0.079403948068232,1.2566727767319295
5230,0.06923346274460877,0.07215437211206022,10.39156067079772,6.813396919401819,2.61422150149682,0.05034322451581541,1.1365938080742888
5230,0.1059570569072194,0.07274728646723894,9.00694142806004,6.1517827972150565,3.1693316862077014,0.10646676065905909,1.1421142764942547
5230,0.10432260331728643,0.059498340783165626,10.204547233322895,6.853102596067238,3.11345833483755,0.1050458815685239,1.117399920195983
5230,0.10781945793650387,-0.011468092111665218,9.832479104773283,6.741986964735639,4.007697621522095,0.11098422057819675,1.7284515204304998
5230,0.08130089569558933,0.04688158414456367,9.745987600899229,6.459907344044382,3.4047744064418124,0.06698529760011956,1.2485217793610788
5230,0.07049224438186491,0.042921097911651995,10.05639253935043,6.673740496462927,3.719759897333006,0.06006999103621438,1.4619209995945208
5230,0.04898616951170652,0.09846053534897214,10.68265980465306,6.9603164027855104,2.880603507928824,0.06346872155152869,1.1419638105185084
102,0.0577104924577462,0.07351430839490602,10.178882512850022,6.830403997784233,3.25557010995083,0.05046515137708834,1.2286481633598305
5230,0.10983631743249081,0.011943905321552428,9.218262967613713,6.326701989896495,2.831454988934883,0.12078632918560571,1.102496377488861
5230,0.07347525715159033,0.09268710096716337,10.330543263755327,6.655916560901567,2.781228587772517,0.06726048896340404,0.8050210494100682
5230,0.09366560066196526,0.08835313846022674,9.461398808989264,6.449978085822623,2.8429100088871744,0.08278778081407871,0.7866625778946151
102,0.12267589652969417,0.014153790191061,9.877459282860272,6.803247726749055,3.6612025305352214,0.1419915885670883,1.4185182091466644
5230,0.11110997566619417,7.277311975053546e-4,9.824449944933493,6.479230103141496,2.8624397826059904,0.1357602102730764,0.8298673046716971
102,0.08227652543270053,0.06207866897205816,9.952514825869736,6.578733454387692,3.180405622950776,0.08254906444604418,1.1916293287611355
102,0.0935372092043209,0.014873027252305104,9.71635431507015,6.632865120732547,3.5353593943952455,0.08879576026567201,1.3592305671566842
5230,0.11262194396081066,0.07056696671033436,8.942043112701976,6.106851341677329,3.0965451937481245,0.07598333551288333,0.9855160380256861
5230,0.0955654606023621,0.027905414037992293,10.235191864075077,6.810579880790985,3.5583128029492426,0.12526172195548338,1.3256668941637972
5230,0.09700673296011225,0.03277902881625783,9.79349028562326,6.543701079298391,3.9008219559906006,0.08668957942732661,1.565379471180609
5230,0.10001707845845732,0.04840968315814964,8.710444709831828,6.039936614991918,3.1736187755764194,0.07909404870823297,1.2139198185417925
