Overall,otu,run
-0.15519574089649768,Otu00001,1
-0.09491115273143447,Otu00002,1
0.004874841185955103,Otu00003,1
2.7667688943135094,Otu00004,1
0.6410332762171493,Otu00005,1
0.0705777791582446,Otu00006,1
0.6228111884773551,Otu00007,1
0.9529191284743148,Otu00008,1
2.657442440854583,Otu00009,1
-0.39707530396900026,Otu00010,1
1.306282299850244,Otu00011,1
1.6150120850608793,Otu00012,1
0.2186652996067641,Otu00013,1
-0.4390384426580976,Otu00014,1
1.4271278907690401,Otu00015,1
0.14458109126380755,Otu00016,1
-0.8062017080348303,Otu00017,1
0.6077769020614945,Otu00018,1
0.7171229712408832,Otu00019,1
-1.3639946353459917,Otu00020,1
8.701932545301197,Otu00021,1
-0.10012420366010738,Otu00022,1
0.6308128923847754,Otu00023,1
0.27015448255019897,Otu00024,1
0.364309642659704,Otu00025,1
0.06393746699416569,Otu00026,1
0.9663615055391666,Otu00027,1
2.0026914633908994,Otu00028,1
2.2408024761939034,Otu00029,1
-0.13838180356238866,Otu00030,1
0.46172696752521875,Otu00031,1
0.11831052310406537,Otu00032,1
0.49177065600493397,Otu00033,1
-0.4180153021545666,Otu00034,1
4.293925481096491,Otu00035,1
-0.7558407124878799,Otu00036,1
-1.3647400561125353,Otu00037,1
1.615061029623729,Otu00038,1
1.4168429603716146,Otu00040,1
-0.0645702789216821,Otu00041,1
1.5344283638204237,Otu00042,1
-0.21161539383528283,Otu00043,1
1.0999880959110582,Otu00044,1
0.7200178940951103,Otu00045,1
0.10507105927799404,Otu00046,1
-0.46170626749234445,Otu00047,1
0.39256633857507195,Otu00048,1
0.28412838398667406,Otu00049,1
-0.1332042548861575,Otu00050,1
-0.11430279070239584,Otu00053,1
-0.6254359072819182,Otu00054,1
-0.7115371073226587,Otu00055,1
-0.26981582910698654,Otu00056,1
-0.1148190763178466,Otu00057,1
0.31665529432504524,Otu00060,1
-0.0915993126846665,Otu00061,1
0.819716726394189,Otu00062,1
-0.6537962166645991,Otu00064,1
0.15949661446117294,Otu00065,1
-0.8763697966271145,Otu00066,1
-0.19622392459746557,Otu00067,1
0.0753216398159019,Otu00068,1
-0.7580703490308264,Otu00069,1
-0.11499378284648254,Otu00072,1
-1.0565984657020961,Otu00073,1
-1.2085189793073683,Otu00074,1
-0.7266307400745409,Otu00075,1
-0.8466610074721836,Otu00078,1
1.2566604357815536,Otu00079,1
0.08944495767691318,Otu00080,1
