Overall,otu,run
-0.114966299011389,Otu00001,1
-0.09846628066849727,Otu00002,1
0.2752614976561287,Otu00003,1
2.0814580575745407,Otu00004,1
0.11196425363636714,Otu00005,1
0.6561589022816134,Otu00006,1
1.262174522406958,Otu00007,1
0.5901277637728536,Otu00008,1
1.8175470004097052,Otu00009,1
0.17147336222715182,Otu00010,1
0.22937990061818506,Otu00011,1
0.15571642839273692,Otu00012,1
-0.32110712797376334,Otu00013,1
-1.2079185323769317,Otu00014,1
1.1852758620857515,Otu00015,1
-0.06087401508006196,Otu00016,1
1.1119885374491933,Otu00017,1
1.0559304427178131,Otu00018,1
0.22460014455443347,Otu00019,1
-1.071266962778837,Otu00020,1
5.544149254074496,Otu00021,1
-1.2390373353717041,Otu00022,1
-1.1185751383225033,Otu00023,1
0.5833139625516575,Otu00024,1
-0.14498281457506543,Otu00025,1
0.07214086175615812,Otu00026,1
0.3449393973288654,Otu00027,1
-1.0817267899174503,Otu00028,1
0.8985103711566296,Otu00029,1
0.02527587502106815,Otu00030,1
1.3052159283772222,Otu00031,1
1.4429739491538944,Otu00032,1
0.1501500427073046,Otu00033,1
-0.6513365031164469,Otu00034,1
-0.12768037245765348,Otu00035,1
-0.056940889161030794,Otu00036,1
-0.3364266311404209,Otu00037,1
2.1672004262731956,Otu00038,1
0.6752807756427408,Otu00040,1
-0.2463586941891863,Otu00041,1
3.124866960972774,Otu00042,1
1.0961756992202816,Otu00043,1
0.09539801932120082,Otu00044,1
0.43984179457077915,Otu00045,1
-0.05316100031212306,Otu00046,1
-1.485211001383647,Otu00047,1
0.22501560439877719,Otu00048,1
1.9552236054900725,Otu00049,1
-0.20179174899847435,Otu00050,1
-0.11198325307498272,Otu00053,1
-1.031949680345287,Otu00054,1
-0.6723887639173749,Otu00055,1
-0.3853908893554594,Otu00056,1
0.012425956999814802,Otu00057,1
0.8107816627474032,Otu00060,1
0.7659030729224524,Otu00061,1
-0.3478299066274095,Otu00062,1
1.4657114978444736,Otu00064,1
1.2708308354108309,Otu00065,1
-0.10160754901613012,Otu00066,1
-0.17795454040521927,Otu00067,1
-0.16559094350511505,Otu00068,1
-0.6137433966510206,Otu00069,1
0.36911956861477024,Otu00072,1
-0.35330201729643723,Otu00073,1
0.459197882166429,Otu00074,1
0.1898156779111072,Otu00075,1
-1.4917878541724552,Otu00078,1
-0.8604578532937709,Otu00079,1
-0.0736050258179396,Otu00080,1
-0.6882233426956332,Otu00081,1
