mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
32,0.6711741727941176,0.5366726296958855,0.6606617647058823,0.6459558823529412,0.09402022789533442,0.08780960083963218,0.13104209701438294
32,0.5961545739619377,0.6228384019081693,0.5441176470588236,0.5955882352941176,0.14235570102759026,0.14766012688568103,0.10087801778067
32,0.6272140522875818,0.5267477203647415,0.5425,0.6673202614379085,0.09818354481543642,0.1454929890975617,0.1304081271855302
522,0.6443143112024221,0.5544258373205742,0.5944852941176471,0.6422794117647059,0.09126904774389295,0.11834771445500895,0.11544416860532632
2,0.6635110294117648,0.5307971014492754,0.7216911764705882,0.525,0.10938868721685753,0.11825885146421282,0.08936504412303006
32,0.6613558336937716,0.5598086124401914,0.6448529411764706,0.6051470588235294,0.11309092090524042,0.12660209381219442,0.11726602921167836
522,0.6005964052287581,0.7334346504559272,0.5179166666666667,0.6598039215686274,0.051555410016305696,0.12071434115503356,0.09716934355903861
32,0.6494248756487889,0.5863095238095238,0.5514705882352942,0.6507352941176471,0.10163406808567718,0.1288106210144207,0.07189774580329719
522,0.6626608455882352,0.48086124401913877,0.5713235294117647,0.6915441176470588,0.07631878329982525,0.1544623322117075,0.10876458503441537
32,0.6285541468425605,0.5657894736842105,0.6029411764705883,0.58125,0.11447863642565347,0.11588498636734389,0.13515384618856285
32,0.6051240808823529,0.6244019138755981,0.5654411764705882,0.5838235294117647,0.06836410558891261,0.07585774414767528,0.069945329340145
32,0.6819163602941176,0.5345345345345345,0.60625,0.6577205882352941,0.12071059234473264,0.1817402373963699,0.11859364390255867
32,0.6140672307525952,0.5975609756097562,0.6029411764705882,0.6128676470588236,0.08360357100438763,0.0853631116042549,0.1255161632523912
522,0.5755078976034859,0.645,0.7,0.45458333333333334,0.11820481789910875,0.11326671459916911,0.10197603960892475
32,0.6112821691176471,0.645045045045045,0.53125,0.6746323529411764,0.11298295449275828,0.08960755486502736,0.13623626297108843
2,0.6134224967560553,0.5980861244019139,0.6272058823529412,0.4808823529411765,0.10525966806450701,0.1333837851491519,0.10521816463138278
32,0.6544908358564013,0.5976190476190476,0.6411764705882353,0.6283088235294118,0.09246148283206326,0.08874783057493302,0.1117476390908028
32,0.5918144063180828,0.6141001855287569,0.6692810457516339,0.4708333333333333,0.04135830962018453,0.07868513776389162,0.07655285433067038
2,0.6136962045847751,0.5517857142857143,0.5580882352941177,0.5922794117647059,0.13931106526612397,0.16208746766534352,0.12465651095229212
522,0.6248567257785467,0.5125000000000001,0.611764705882353,0.6036764705882353,0.09601638376852542,0.11898241335028878,0.09462181142438479
2,0.6532054227941176,0.5754830917874396,0.6808823529411765,0.5375,0.09157492354636373,0.11049545892784692,0.12219065248845984
2,0.5788528600778546,0.6460942158616577,0.5441176470588235,0.5849264705882353,0.13724086059396748,0.08130829615391358,0.14490300966082748
32,0.6461701178633218,0.6698564593301435,0.6154411764705883,0.6051470588235294,0.10968823406744549,0.09607718086421096,0.09025799771477429
522,0.581541955017301,0.6997607655502392,0.6224264705882353,0.48161764705882354,0.10254323026516449,0.05833770991985211,0.10895152338672975
32,0.6261644409602076,0.5975609756097561,0.5746323529411764,0.5952205882352941,0.08689289369123258,0.12583880901183814,0.15699146449736953
2,0.648250973183391,0.4982110912343471,0.5606617647058824,0.6400735294117648,0.09024322956884967,0.08942300437825736,0.1027579192812389
32,0.6249770220588236,0.5363095238095238,0.5518382352941177,0.5860294117647059,0.08161022676134247,0.10081025668427268,0.11729164041804914
522,0.6355392156862745,0.5631127450980392,0.653921568627451,0.54375,0.05845661027759596,0.0874511269379469,0.15198341466532897
32,0.595796568627451,0.6407004830917875,0.5233333333333333,0.611764705882353,0.08917428551262507,0.13588700371182585,0.09685560027630172
