mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
522,0.6376257028546712,0.8697478991596638,0.5886029411764706,0.6202205882352941,0.11636159517148514,0.0480745293373856,0.13405596868222996
32,0.6097886029411764,0.9779411764705883,0.5966911764705882,0.5665441176470588,0.10477368951881338,0.09591839036667793,0.10549826509886152
32,0.6548429390138408,0.8634453781512604,0.5889705882352941,0.6470588235294118,0.0803539356152815,0.1286216036152969,0.11006239274175346
522,0.5994025735294117,0.8697478991596638,0.6147058823529412,0.525,0.05746754045448926,0.0965076447241154,0.0843685697138191
2,0.6337391067538126,0.898109243697479,0.7450980392156863,0.4266666666666667,0.12337349135632161,0.10770550844713092,0.17212362769206482
2,0.6311202422145329,0.9065126050420168,0.5886029411764706,0.6014705882352941,0.0907625378261874,0.0733955071579501,0.16209117383479069
522,0.6207516339869281,0.8781512605042017,0.5104166666666666,0.6630718954248366,0.08020081301399097,0.1383914703804901,0.09351012774134786
32,0.6515767973856209,0.8634453781512604,0.6967320261437908,0.55,0.10172912367164917,0.11647931717618541,0.11164800839145218
32,0.6427619485294118,0.8781512605042017,0.6308823529411764,0.6202205882352941,0.09442287941233676,0.12231841047424459,0.10462055093990676
32,0.6387786548442906,0.8844537815126049,0.6544117647058824,0.6029411764705882,0.06742829573397961,0.10282439687942663,0.09394003870949413
522,0.6324874297145329,0.9569327731092437,0.5705882352941176,0.6669117647058823,0.11061113267750715,0.141445141950753,0.14907925792737
32,0.5705537683823529,0.9275210084033614,0.5830882352941177,0.5150735294117648,0.07247108211175815,0.10432082019217015,0.09412291268971082
32,0.6172618403979239,0.9632352941176471,0.5742647058823529,0.5735294117647058,0.10719761324438766,0.1287266475464302,0.16362933069092667
522,0.5953415603373703,0.9558823529411764,0.6308823529411764,0.5856617647058824,0.0826199678253023,0.1449418707807409,0.10148731154225811
2,0.6251378676470588,0.9275210084033614,0.5849264705882353,0.6169117647058824,0.08014421811154195,0.12541322030234753,0.06807374667626015
32,0.6226609807525951,0.9348739495798319,0.6235294117647059,0.5911764705882353,0.07152687009890651,0.102285493515823,0.12260782902638025
32,0.588112294550173,0.8781512605042017,0.5389705882352941,0.5966911764705882,0.07040513768208016,0.11504213744171647,0.11475261428648355
32,0.6219817798442907,0.8918067226890756,0.6316176470588235,0.6194852941176471,0.06619271331782715,0.11906569108173862,0.11037918832507243
32,0.670836937716263,0.9558823529411764,0.64375,0.6485294117647059,0.10737153344540608,0.11412794850243002,0.15139839005277717
522,0.6447035845588235,0.9201680672268907,0.55625,0.6154411764705883,0.08304362112307968,0.17787811838447135,0.107845922423928
32,0.6109239835640139,0.8855042016806722,0.5709558823529411,0.6147058823529412,0.0978016414899781,0.1549947173573634,0.14259777802468682
32,0.6413062283737024,0.8844537815126049,0.6161764705882353,0.5941176470588235,0.06172511536982481,0.1142035885202877,0.09651386921667074
522,0.6700612745098039,0.8844537815126049,0.6529411764705882,0.5858333333333333,0.11295378659617482,0.10899562438970428,0.15461271808163968
2,0.6249925659602076,0.9852941176470589,0.6136029411764706,0.5404411764705882,0.11561845003974307,0.09480653853070359,0.16929516116989338
2,0.643385732050173,0.8487394957983192,0.6371323529411764,0.6047794117647058,0.06782436520592633,0.11967274135352649,0.09103750874692583
522,0.6264246323529412,0.9128151260504201,0.6194852941176471,0.575,0.0791949186835031,0.1533308141623959,0.11711224435462664
32,0.6539224697231834,0.9495798319327732,0.6308823529411764,0.5904411764705882,0.07759738401409517,0.1340912534228886,0.1432324924904839
32,0.5945109753460207,0.8413865546218486,0.518014705882353,0.6290441176470588,0.06913124676380886,0.08432672750865136,0.11980318446710123
522,0.6321001838235294,0.9495798319327732,0.56875,0.6569852941176471,0.08183405562559036,0.16258010845938892,0.08589016578528418
32,0.6448759191176471,0.9632352941176471,0.6536764705882353,0.6022058823529411,0.0745780616426037,0.12129010234695838,0.14251349788018994
522,0.6253196637110726,0.9705882352941176,0.6132352941176471,0.6084558823529411,0.08629918179811527,0.13821225993600092,0.11300122761000743
2,0.5894485294117647,0.9338235294117647,0.6882352941176471,0.5029166666666667,0.09459403949132135,0.15200821524168082,0.06991645146305113
522,0.6456078341262976,0.9275210084033614,0.5433823529411764,0.6915441176470588,0.08846585691073933,0.15440009292955473,0.09673535547286798
32,0.642727481617647,0.805672268907563,0.6544117647058824,0.5720588235294117,0.1102956873962793,0.10071412162404095,0.09063989274944935
32,0.6160453611591695,0.9632352941176471,0.6154411764705883,0.5470588235294118,0.0960271702189417,0.14522136385992918,0.11218156265111748
2,0.6348109050605536,0.9779411764705883,0.5823529411764706,0.6091911764705883,0.08930529197183541,0.0837145260764311,0.054532248253460876
2,0.6336971507352941,0.921218487394958,0.525,0.6566176470588235,0.08776410603468245,0.15080800892378216,0.1206743873663494
522,0.6053146626297577,0.9338235294117647,0.6294117647058823,0.5400735294117647,0.11488621336772961,0.16851091789617506,0.12304373185212193
522,0.5793518518518519,0.8834033613445379,0.6565359477124183,0.46958333333333335,0.1461434714109964,0.13732793644257807,0.14644777963661254
522,0.6445954530709342,0.8918067226890756,0.5988970588235294,0.6481617647058824,0.04550401195897581,0.10875077611340163,0.08220929494711443
32,0.624668847318339,0.8918067226890756,0.586764705882353,0.6161764705882353,0.0836972594431522,0.07010403786207664,0.14501438367455338
2,0.6076489511245675,0.8918067226890756,0.549264705882353,0.611764705882353,0.11727736046483626,0.1737363062626876,0.10091076506859008
522,0.641847561634948,0.9569327731092437,0.6235294117647059,0.6044117647058823,0.10700550988904599,0.13268386371126764,0.12381939586039878
2,0.6344020328719724,0.9632352941176471,0.6110294117647059,0.569485294117647,0.06521422065884934,0.11402723660686007,0.061113759729048873
2,0.6183526167820069,0.8781512605042017,0.5779411764705882,0.5959558823529412,0.0799782239859603,0.12534554316094138,0.09570521374163371
2,0.6187173202614379,0.921218487394958,0.48583333333333334,0.6993464052287581,0.11531600556254946,0.13345191486167185,0.09812390435632716
522,0.642887651384083,0.9705882352941176,0.5974264705882353,0.5573529411764706,0.09658966696525942,0.14421525722733794,0.06285223696009651
32,0.6221568176903114,0.8771008403361343,0.6047794117647058,0.6,0.09215913266667361,0.11226787856325346,0.13404196422680217
2,0.6195981563581315,0.9348739495798319,0.5397058823529411,0.6411764705882353,0.13331191096931025,0.15520532158817474,0.18041113764166433
32,0.6165318627450981,0.9275210084033614,0.5595833333333333,0.6705882352941177,0.09344404398278534,0.1320839905346426,0.06323339410430234
2,0.6187234477124183,0.9264705882352942,0.7140522875816994,0.46958333333333335,0.08468142402983908,0.11212373375051042,0.1249390283397031
2,0.5883407223183391,0.9485294117647058,0.5742647058823529,0.5702205882352941,0.07854052302266319,0.1556015475481682,0.13549787955995524
522,0.639453125,0.9128151260504201,0.5974264705882353,0.6139705882352942,0.10170775269249704,0.10352672516753285,0.10519246928370066
32,0.6142922794117647,0.9065126050420168,0.55625,0.6386029411764707,0.06425431107251517,0.1119973337976301,0.11409636218352465
522,0.6425044604238754,0.8413865546218486,0.6011029411764706,0.6334558823529411,0.07287491740476675,0.07322752570552606,0.13528268369559196
522,0.6187009803921568,0.9926470588235294,0.53875,0.6411764705882353,0.11306209875294237,0.1669216799047452,0.12229385199617783
32,0.6066176470588235,0.9338235294117647,0.6490196078431373,0.46499999999999997,0.13398474968363708,0.13672824921085736,0.1878669249268787
