mtry,train_AUC,test_AUC,Sens,Spec,ROCSD,SensSD,SpecSD
5230,0.6487719298245614,0.605625,0.7327485380116959,0.4928571428571428,0.09869579266634373,0.15663953710075432,0.09431430275791425
5230,0.630858395989975,0.5855263157894737,0.7517543859649123,0.42142857142857143,0.09054746470596156,0.11034283480209166,0.09788002281473555
5230,0.6578571428571428,0.632726089785296,0.6777777777777778,0.5247619047619048,0.08747004661449628,0.1631312262632981,0.18217077975272764
5230,0.637220936957779,0.5731707317073171,0.7657894736842105,0.40054945054945057,0.10716117965726643,0.08612587865707773,0.16788888888444892
5230,0.6408312447786132,0.551063829787234,0.6947368421052631,0.48857142857142855,0.09000978508912724,0.06555912312148514,0.09986637582746291
5230,0.6276322751322752,0.6577748861418348,0.6888888888888889,0.46285714285714286,0.12044945832273324,0.11770554505237558,0.16069890187002617
5230,0.6580513784461153,0.6118421052631579,0.7614035087719297,0.4642857142857143,0.07847176345175018,0.1016938719030838,0.09066396554599893
5230,0.6007859927596769,0.67125,0.6932748538011696,0.4514285714285714,0.09155919156825132,0.11424274257361586,0.1450936049418145
5230,0.620327903091061,0.6525,0.7260233918128655,0.45095238095238094,0.11777618714796048,0.10630530610216946,0.10521906026228904
5230,0.6192452284557548,0.6249254621347644,0.7473684210526316,0.41813186813186815,0.1274221210644599,0.11040093138633172,0.12406853502001372
5230,0.6780978889531522,0.5609756097560975,0.7826315789473683,0.48846153846153845,0.10224487040012621,0.09230304579067006,0.15599945194185355
102,0.6508966861598441,0.4762917933130699,0.7634502923976608,0.44666666666666666,0.04301836619027792,0.07140265996486637,0.121587716025652
5230,0.6286549707602339,0.6282282282282282,0.7608187134502924,0.46095238095238095,0.06452400435793965,0.08618762396924877,0.18477990421243287
5230,0.6371797549429129,0.5837971552257266,0.745906432748538,0.4847619047619048,0.13152382569636747,0.08372370746916359,0.1670939345637717
5230,0.6256850459482038,0.6138138138138138,0.7172514619883041,0.47523809523809524,0.11028257077856453,0.10607271180689207,0.10106014015148426
5230,0.6429156223893067,0.6173308032890575,0.697953216374269,0.48333333333333334,0.06688764071687063,0.11686196424188422,0.0994124842547412
102,0.644744500139237,0.5331306990881459,0.7362573099415204,0.4338095238095238,0.06778504632380039,0.06399880588925114,0.13469542361512193
102,0.6379177109440267,0.5615615615615616,0.7073099415204678,0.430952380952381,0.10358674694608057,0.12660402281911637,0.15811388300841897
5230,0.6084531590413943,0.548941798941799,0.7212418300653595,0.49333333333333335,0.0709258841925433,0.11904130262805998,0.10976968031314194
5230,0.6719736842105263,0.576593137254902,0.7716374269005848,0.508095238095238,0.07843336088761813,0.13009012580052698,0.10369951940592058
102,0.6297939292676135,0.5435897435897435,0.6853801169590643,0.5195238095238095,0.057121916038479964,0.04991167070355774,0.13856788300705974
5230,0.6010700362016151,0.7006079027355623,0.7216374269005847,0.4261904761904762,0.12352803726583443,0.12246463612743193,0.12418035632478824
5230,0.6447368421052632,0.5408408408408408,0.7701754385964912,0.4685714285714286,0.0960548999432971,0.07951926279955576,0.0859256652848759
5230,0.6355291005291005,0.5826284970722186,0.7444444444444445,0.4638095238095238,0.08153748829117491,0.08764562641629062,0.08447666171435524
5230,0.6387218045112781,0.6082535885167464,0.7608187134502924,0.40714285714285714,0.11094578815120941,0.13336667275804404,0.15077276379988158
5230,0.6356821895424837,0.6380494505494505,0.7009803921568628,0.48791666666666667,0.09114388327985745,0.13920571322711675,0.1475160851242005
5230,0.6680472013366751,0.5138138138138139,0.72953216374269,0.5185714285714286,0.07677054456273638,0.11928526538208534,0.13317167070195907
5230,0.6136205899363794,0.5679785330948122,0.7473684210526316,0.4258241758241758,0.09170766027613268,0.09544891585077503,0.11621741439038433
5230,0.5965731636784268,0.5864639236732261,0.7684210526315789,0.3813186813186813,0.1167753970871013,0.0998613997947909,0.14677633280935384
5230,0.6259607351712615,0.5532296650717703,0.752046783625731,0.4785714285714286,0.11162227896697953,0.09848203244454212,0.12621293600665306
5230,0.6718171296296296,0.4754208754208754,0.7137254901960784,0.5766666666666667,0.07241877865291636,0.0750796793075832,0.13521815934734485
5230,0.6346616541353384,0.67125,0.737719298245614,0.3895238095238095,0.10006050780819106,0.08531522630441285,0.18918610736508812
5230,0.6200118351434141,0.6364741641337386,0.7312865497076023,0.4838095238095238,0.06302483219731858,0.07574109129604066,0.10275126826103755
5230,0.6523830409356726,0.5643750000000001,0.7260233918128655,0.5466666666666666,0.08231731617875117,0.10819196378593293,0.11283916986794869
5230,0.6761431356168198,0.5435049019607843,0.7619883040935672,0.4995238095238095,0.06548338734707063,0.10501197378814588,0.15805331885126367
102,0.681099275967697,0.5084541062801932,0.7447368421052631,0.4576190476190476,0.11533457285295666,0.12223364711518118,0.19292669723608705
5230,0.6689292676134782,0.6440729483282674,0.7312865497076023,0.5328571428571428,0.07981888284935558,0.08347371416360748,0.12933245279484562
5230,0.6049346405228758,0.7275132275132274,0.6869281045751634,0.48666666666666664,0.12310188692520936,0.17052575811189497,0.16938523555697335
102,0.6537907268170426,0.5477941176470589,0.7467836257309941,0.4514285714285714,0.0823338624450189,0.1132048549872578,0.1560536243926011
5230,0.640515873015873,0.631099544567339,0.6833333333333333,0.5452380952380952,0.0679882756556679,0.11726770517768566,0.19117925800767674
5230,0.6068536726431464,0.638938580799046,0.7315789473684211,0.43076923076923074,0.09760147042289151,0.05792131234813745,0.15586500254763333
5230,0.6095105820105821,0.6688353936239427,0.6777777777777778,0.4695238095238095,0.07534715945173885,0.09728833730787924,0.08106745633541478
5230,0.6141844997108155,0.6645796064400714,0.7736842105263158,0.37362637362637363,0.07866406219175483,0.09299900547858649,0.13245190279680985
5230,0.6554413812308549,0.633578431372549,0.7353801169590644,0.43761904761904763,0.07607826883573665,0.10096308648416048,0.07972774282243662
102,0.6378744939271255,0.524390243902439,0.7592105263157894,0.40274725274725276,0.11039287164396085,0.12334000880339695,0.09622097778638958
5230,0.6819228627123364,0.5032051282051282,0.712280701754386,0.5666666666666667,0.0518141557807886,0.06453684402588343,0.10953531110530866
5230,0.6211152882205514,0.6759878419452887,0.7049707602339181,0.43523809523809526,0.09467614949461041,0.1072873210308538,0.1525495099488645
5230,0.6204803675856307,0.6582125603864735,0.7052631578947368,0.4357142857142857,0.1269237003218357,0.11632217758524069,0.16381152330513413
102,0.6392919799498746,0.49275362318840576,0.6777777777777778,0.4766666666666667,0.09632626404939944,0.13251633462923948,0.10864496720496072
5230,0.6433632897603486,0.5858585858585859,0.6849673202614379,0.5279166666666667,0.09978563664543141,0.12478545150499458,0.14818930273283712
5230,0.631157059314954,0.6320512820512819,0.7342105263157895,0.4919047619047619,0.06460215031886872,0.09477223205693798,0.15101988042372022
5230,0.6586695906432748,0.5332125603864735,0.7695906432748538,0.5276190476190477,0.09377732690354428,0.08989927110220934,0.09123325698806352
5230,0.6230994152046784,0.6048237476808905,0.7108187134502923,0.4357142857142857,0.0893415520257897,0.13407459271969233,0.10072175913833308
5230,0.6370377332219438,0.594375,0.7005847953216374,0.4580952380952381,0.046867224504610075,0.08932045299007275,0.13372580182248398
5230,0.5949770258980785,0.6100478468899522,0.7403508771929824,0.42142857142857143,0.10781022056995937,0.11333568697427501,0.176415557646121
5230,0.6747848788638262,0.5370820668693009,0.769298245614035,0.5190476190476191,0.09041270078600186,0.10534840602640018,0.10828608190990818
102,0.6063425390399074,0.6279761904761905,0.7642105263157895,0.3901098901098901,0.0579016322140674,0.09071380014348844,0.09859537607102395
5230,0.6686591478696742,0.5760869565217391,0.7605263157894737,0.5057142857142857,0.10685162395698872,0.11458316169272073,0.1521294220330931
5230,0.5859326200115674,0.7029761904761904,0.7228947368421053,0.4115384615384615,0.08113108016783505,0.10958980851848071,0.1350215645782279
