Overall,otu,run
2.5078235023343316,Otu00001,1
-0.9819784382557594,Otu00002,1
0.49464830384070263,Otu00003,1
-0.9651518228818504,Otu00004,1
1.3872481680652786,Otu00005,1
0.6111717063862637,Otu00006,1
-0.7241095300724912,Otu00007,1
1.4295463165814193,Otu00008,1
-0.0878060381890082,Otu00009,1
1.0446649395159389,Otu00010,1
0.48223738819064993,Otu00011,1
0.9176117967167594,Otu00012,1
0.6861948053974108,Otu00013,1
1.1009625922113588,Otu00014,1
1.2005247394116616,Otu00015,1
1.3962070649326868,Otu00016,1
1.2747884171888049,Otu00017,1
2.279935849584315,Otu00018,1
2.8674517101695756,Otu00019,1
1.294051644469954,Otu00020,1
-0.0059003808332085215,Otu00021,1
0.2915010426705043,Otu00022,1
0.3545710830223532,Otu00023,1
1.3740431815146408,Otu00024,1
2.065235624495942,Otu00025,1
-0.28938168123860275,Otu00026,1
0.4254658939776483,Otu00027,1
1.3381704837381687,Otu00028,1
1.264238816449514,Otu00029,1
1.058633742579467,Otu00030,1
0.55611489293383,Otu00031,1
1.0887252441685924,Otu00032,1
-0.5538884350759319,Otu00033,1
-0.16335960631942165,Otu00034,1
1.4107056035098284,Otu00035,1
1.4546763110420748,Otu00036,1
-0.18265855915096263,Otu00037,1
0.43006901203891645,Otu00038,1
-1.2029772761601099,Otu00040,1
-0.3041720883775175,Otu00041,1
-1.8666967920254245,Otu00042,1
2.311124167085467,Otu00043,1
-0.6113953021665447,Otu00044,1
-0.5269142921877402,Otu00045,1
0.09843671929951961,Otu00046,1
-0.7141878209759323,Otu00047,1
-0.8824804602921302,Otu00048,1
0.3424258562977249,Otu00049,1
-0.004369526381781862,Otu00050,1
0.23685894355274803,Otu00053,1
1.5281153596631596,Otu00054,1
0.8113090330619976,Otu00055,1
-0.9610809044182101,Otu00056,1
1.376511559883685,Otu00057,1
-0.910515186942597,Otu00060,1
0.4280449001422957,Otu00061,1
0.4005411823647637,Otu00062,1
0.9889303618422917,Otu00064,1
0.49434597841581013,Otu00065,1
-0.13388106490764184,Otu00066,1
-1.3580042003916328,Otu00067,1
-1.7914821810733053,Otu00068,1
1.4012793683039293,Otu00069,1
2.163907255480967,Otu00072,1
-0.3210238479946425,Otu00073,1
0.7536690661150703,Otu00074,1
-0.570695749001757,Otu00075,1
-0.06353453835804336,Otu00078,1
2.1106182476585293,Otu00079,1
-1.017557185259182,Otu00080,1
-0.191934321884227,Otu00081,1
1.3226481264614816,Otu00082,1
2.325166862346955,Otu00083,1
-0.5140814337216065,Otu00084,1
2.8358567835466015,Otu00086,1
-1.477332066121373,Otu00087,1
1.879745336579612,Otu00088,1
0.6104787875189025,Otu00092,1
0.5374212215133316,Otu00093,1
1.7079174316607828,Otu00094,1
2.5685332700142878,Otu00095,1
0.5883617636600786,Otu00096,1
-1.3002299591119486,Otu00097,1
0.03366333762833402,Otu00098,1
0.9860503884050263,Otu00099,1
0.03734364156565373,Otu00100,1
-0.21203236732669775,Otu00101,1
2.274773128574816,Otu00102,1
0.32171502166314186,Otu00103,1
0.5920484148426391,Otu00105,1
1.6661592279760904,Otu00106,1
0.6794917585195633,Otu00107,1
0.026315537280972693,Otu00110,1
0.28782045632693276,Otu00111,1
0.5300747056662185,Otu00112,1
0.09478182876531664,Otu00113,1
1.2087474459649494,Otu00114,1
2.2877344293089155,Otu00115,1
0.24780820814207052,Otu00116,1
-1.0631073485538527,Otu00117,1
0.4610204869193446,Otu00118,1
-0.07748572716952973,Otu00120,1
-1.6958990323889975,Otu00121,1
-0.0547168443947413,Otu00122,1
0.15765204265667493,Otu00123,1
-0.3381639257207103,Otu00124,1
1.080156831391797,Otu00125,1
-0.6429063360110588,Otu00126,1
1.0718325673767355,Otu00127,1
-0.48524612943124174,Otu00128,1
0.0968418111161044,Otu00130,1
2.1151814443434067,Otu00131,1
2.252091841771987,Otu00132,1
1.0632777771425357,Otu00133,1
-0.07359222471783455,Otu00134,1
1.3243077949335575,Otu00135,1
1.3144404707603645,Otu00136,1
0.5700956270520895,Otu00137,1
1.3100215037040412,Otu00138,1
1.679886509514219,Otu00139,1
0.9895177735164804,Otu00140,1
0.3026730936127159,Otu00141,1
0.06407369058162794,Otu00142,1
1.5806865286705858,Otu00143,1
2.4112571936533955,Otu00144,1
-0.061934065942832045,Otu00145,1
1.5357804465954061,Otu00147,1
2.1186748857782858,Otu00148,1
1.0202877528267729,Otu00150,1
