Overall,otu,run
2.5339393010575293,Otu00001,1
-0.07621161144623156,Otu00002,1
-1.1368574338469617,Otu00003,1
0.19581761999471997,Otu00004,1
0.0943537296743655,Otu00005,1
-0.41401818425566234,Otu00006,1
2.541982501841545,Otu00007,1
0.09855972420210465,Otu00008,1
1.1282896657129382,Otu00009,1
0.7855351065510092,Otu00010,1
-0.2389397123854899,Otu00011,1
0.43404956307817794,Otu00012,1
-0.7377405126437144,Otu00013,1
2.070016401609668,Otu00014,1
-0.5192775975089048,Otu00015,1
0.3893286637650125,Otu00016,1
0.43979020546282455,Otu00017,1
0.8040312434459241,Otu00018,1
1.0804641310464917,Otu00019,1
0.370714325687603,Otu00020,1
-0.2317765610233898,Otu00021,1
-0.1375017768427136,Otu00022,1
0.21486733298210992,Otu00023,1
-1.5538718220618246,Otu00024,1
0.33031597819713954,Otu00025,1
0.15434912873615936,Otu00026,1
0.9495298702827598,Otu00027,1
-0.10041134653271488,Otu00028,1
-0.5097349976784499,Otu00029,1
1.0546161673888939,Otu00030,1
-0.4804893119412638,Otu00031,1
-0.6106590826680802,Otu00032,1
-0.12597517527289614,Otu00033,1
0.5710209034697702,Otu00034,1
0.9249977089608237,Otu00035,1
0.7011970788499149,Otu00036,1
2.2405949283403617,Otu00037,1
0.2741168187274525,Otu00038,1
0.0662637233898773,Otu00040,1
-1.5164324543863061,Otu00041,1
1.1403854171901568,Otu00042,1
2.3170730574977902,Otu00043,1
-1.2684304745762431,Otu00044,1
-0.32508954900967857,Otu00045,1
0.7333671232379351,Otu00046,1
0.48636297661474304,Otu00047,1
2.076834942976531,Otu00048,1
-0.19363359061228547,Otu00049,1
0.13729120831803168,Otu00050,1
-0.6427602990659353,Otu00053,1
0.50413530502914,Otu00054,1
-0.7131168599483548,Otu00055,1
0.6083494734974132,Otu00056,1
0.0959595957328637,Otu00057,1
1.5048537602265772,Otu00060,1
-0.6652271228732013,Otu00061,1
0.17432939194273422,Otu00062,1
0.07355662826714315,Otu00064,1
0.7571548821502418,Otu00065,1
1.0177004296009928,Otu00066,1
0.1702807179180702,Otu00067,1
-0.10674900787950561,Otu00068,1
0.7741108134112505,Otu00069,1
1.7874151278197525,Otu00072,1
-0.18406075561308854,Otu00073,1
0.1690536219416089,Otu00074,1
0.7691438842525081,Otu00075,1
-0.6386631453204686,Otu00078,1
0.47887838602343547,Otu00079,1
-0.43072808433597154,Otu00080,1
-0.2889801124274032,Otu00081,1
0.08753690729347408,Otu00082,1
1.4055503711437574,Otu00083,1
0.8292835262471958,Otu00084,1
-0.8211706587022622,Otu00086,1
0.5627049300035256,Otu00087,1
0.6859187266546372,Otu00088,1
-0.7891011770719005,Otu00092,1
0.6493657687564715,Otu00093,1
-0.9107336910485602,Otu00094,1
0.23741395033040724,Otu00095,1
-0.6810201441074295,Otu00096,1
0.6826141592532554,Otu00097,1
1.051319226085555,Otu00098,1
0.7345506896450643,Otu00099,1
-0.19082376740682344,Otu00100,1
-0.13799601779373638,Otu00101,1
-0.5658208782035585,Otu00102,1
0.29580519029315533,Otu00103,1
0.807135397100586,Otu00105,1
0.1144517199380014,Otu00106,1
-0.915539919714183,Otu00107,1
-0.10479246648844731,Otu00110,1
-0.5678819308082865,Otu00111,1
-0.3070061676626034,Otu00112,1
-0.41496574804327446,Otu00113,1
-0.0908457532556324,Otu00114,1
-1.1116700396213477,Otu00115,1
1.0893697002076648,Otu00116,1
-1.0010015025043828,Otu00117,1
-0.20510311977264006,Otu00118,1
0.7957094703725157,Otu00120,1
-1.2455338134055671,Otu00121,1
1.290829456803684,Otu00122,1
-0.13938728988973817,Otu00123,1
-0.03934366212776061,Otu00124,1
-0.24669555864821768,Otu00125,1
-0.1430180084033949,Otu00126,1
-0.9366066695382327,Otu00127,1
0.3459197151215748,Otu00128,1
-1.3561344011618985,Otu00130,1
1.2564382637282066,Otu00131,1
1.5656622749131281,Otu00132,1
-0.6048884848719739,Otu00133,1
-0.12289983182318387,Otu00134,1
0.3329494494859976,Otu00135,1
0.1540779348469779,Otu00136,1
1.7152569269946274,Otu00137,1
1.6527492826488432,Otu00138,1
1.0768974736554053,Otu00139,1
0.7505560231575491,Otu00140,1
0.26206823195898904,Otu00141,1
0.8582045746506403,Otu00142,1
1.0265113158553099,Otu00143,1
0.7152151195566907,Otu00144,1
-0.6722923635050854,Otu00145,1
1.6540228179099488,Otu00147,1
-0.0022614660639180273,Otu00148,1
-0.31889613921132354,Otu00150,1
-0.33103473257617844,Otu00151,1
-0.7321678513743302,Otu00152,1
-0.1782713437095853,Otu00153,1
-0.8520483906968102,Otu00154,1
-0.5610636639613763,Otu00156,1
0.49952146082160176,Otu00157,1
-0.0802911361014439,Otu00158,1
-1.2438868771246732,Otu00159,1
-0.11288400968669257,Otu00160,1
0.19335290262007715,Otu00161,1
1.6150155533191675,Otu00162,1
-0.5522159669144147,Otu00163,1
-0.23292099796616353,Otu00164,1
-0.0185214849145513,Otu00166,1
-0.6146985957213914,Otu00167,1
-0.5451640903880934,Otu00168,1
-0.3300195920707325,Otu00169,1
1.0973974677857241,Otu00170,1
-0.19860148258407395,Otu00171,1
1.9929967220407168,Otu00172,1
-0.42287742738553824,Otu00173,1
-0.10936056201106237,Otu00175,1
-0.14581790531776728,Otu00176,1
0.489470556068915,Otu00177,1
1.260791319311985,Otu00178,1
-0.8631290957961549,Otu00179,1
0.34735578259414823,Otu00180,1
-1.2166209862988078,Otu00181,1
-1.1200063730174294,Otu00182,1
0.8045480549940598,Otu00183,1
0.05917393764997281,Otu00184,1
1.90591575465546,Otu00185,1
-0.4762474265690295,Otu00186,1
0.12757673122393864,Otu00187,1
0.34406815202233615,Otu00188,1
0.10626231922327434,Otu00189,1
0.3635305288311781,Otu00190,1
0.17835188008624714,Otu00191,1
0.0724964418621204,Otu00192,1
1.0142041888131168,Otu00193,1
-0.015353456508595098,Otu00194,1
-0.22349181780973854,Otu00195,1
0.23079852397393008,Otu00196,1
0.8791685536797904,Otu00197,1
0.6351720279779571,Otu00198,1
-1.728446552596476,Otu00199,1
0.6622046570940936,Otu00200,1
-0.4396731458201212,Otu00202,1
0.1286645257973271,Otu00203,1
0.3719938459544608,Otu00204,1
-0.332510979005205,Otu00205,1
0.981894073188526,Otu00207,1
-0.35485697694941265,Otu00208,1
1.2324616898391123,Otu00211,1
0.06289897559697,Otu00212,1
-0.010958014803719385,Otu00213,1
0.06973919303480614,Otu00214,1
-1.7555054249361957,Otu00216,1
0.45477599592835904,Otu00217,1
0.015076778153786385,Otu00219,1
1.8703304772667042,Otu00220,1
-0.24596350115109977,Otu00222,1
0.2830005405209279,Otu00223,1
0.7475862235912007,Otu00224,1
-0.43984229139351455,Otu00225,1
0.6037801628408533,Otu00226,1
0.4460537949748348,Otu00227,1
0.21693626706613583,Otu00228,1
0.10036044158697971,Otu00229,1
3.681625929940483,Otu00230,1
1.0469514717780937,Otu00231,1
0.6410434383563934,Otu00232,1
0.7467652828243346,Otu00233,1
0.991910411539124,Otu00234,1
-0.59249647535778,Otu00235,1
1.619779683614591,Otu00236,1
-0.2461325235276733,Otu00237,1
-0.3971427901552427,Otu00238,1
-0.03168380150368916,Otu00239,1
-0.5587821452309968,Otu00240,1
1.6393661040335266,Otu00241,1
0.15344609836924472,Otu00242,1
-0.985990630351457,Otu00243,1
-0.2538149502909366,Otu00246,1
0.2741809511193971,Otu00247,1
0.01273214833946798,Otu00248,1
0.4309901776663909,Otu00249,1
0.38501758047072543,Otu00250,1
0.14868179080237476,Otu00251,1
-0.41304031661045637,Otu00252,1
1.5673444752419772,Otu00253,1
2.444562027772155,Otu00254,1
1.1915473995484878,Otu00255,1
0.43687969657508907,Otu00256,1
1.5235324702380226,Otu00258,1
-0.12888520023041733,Otu00259,1
-0.35207272479001506,Otu00260,1
-0.3396678862501129,Otu00262,1
-1.0495923062710644,Otu00263,1
0.2601220176209939,Otu00265,1
