Overall,otu,run
4.50636088718776,Otu00001,1
-0.8175622647041113,Otu00002,1
0.5550089710514674,Otu00003,1
0.9130820096058947,Otu00004,1
0.8880600012290125,Otu00005,1
-0.38798965706599275,Otu00006,1
-0.14315821702007997,Otu00007,1
0.02877567863664643,Otu00008,1
1.5021209371322497,Otu00009,1
0.07336727612183114,Otu00010,1
0.05540607106769646,Otu00011,1
0.14744301130494653,Otu00012,1
0.5472133715472249,Otu00013,1
-0.27466969137181263,Otu00014,1
1.0450077785712204,Otu00015,1
-0.35051063971293084,Otu00016,1
1.390036245862902,Otu00017,1
-0.44521939699959073,Otu00018,1
-0.18387032173511367,Otu00019,1
0.8411921228056876,Otu00020,1
0.3102482472154538,Otu00021,1
0.7520809157342312,Otu00022,1
-1.8492747743975,Otu00023,1
-0.3308677938217102,Otu00024,1
1.6433084071109576,Otu00025,1
-0.31288098939426506,Otu00026,1
-1.2829260292459679,Otu00027,1
1.0101357158090518,Otu00028,1
-0.48626602341464387,Otu00029,1
0.7372356902921835,Otu00030,1
-1.2613583722288395,Otu00031,1
-0.5390999077367694,Otu00032,1
0.6814236992685798,Otu00033,1
-0.47138432356603044,Otu00034,1
2.2044550280597903,Otu00035,1
1.1853675876141012,Otu00036,1
1.143470736343788,Otu00037,1
0.2418551111341658,Otu00038,1
-0.7648411837136133,Otu00040,1
-0.6452548338720854,Otu00041,1
0.7793223013376228,Otu00042,1
4.682798062305337,Otu00043,1
0.09081885978713547,Otu00044,1
0.8116764057345532,Otu00045,1
0.1245315274596267,Otu00046,1
0.17364331072068875,Otu00047,1
1.6550613360058484,Otu00048,1
0.25258485655633645,Otu00049,1
-1.2075121571673968,Otu00050,1
0.11195824342091612,Otu00053,1
0.26177104402598317,Otu00054,1
0.1274848735104468,Otu00055,1
0.48951847930374687,Otu00056,1
-0.583122036958759,Otu00057,1
0.14396801687099936,Otu00060,1
-1.0206513361223049,Otu00061,1
-1.4408921328940478,Otu00062,1
-0.991886474191499,Otu00064,1
-0.3229683777866754,Otu00065,1
0.7224915338044885,Otu00066,1
0.14483987459792305,Otu00067,1
0.13501945328195844,Otu00068,1
0.08448567362433118,Otu00069,1
3.0856253505010334,Otu00072,1
-0.3165649713908464,Otu00073,1
1.1270431774574006,Otu00074,1
0.10605591351569793,Otu00075,1
-1.3849216399543616,Otu00078,1
0.7875999423693685,Otu00079,1
1.19020218983104,Otu00080,1
-0.7108319238238747,Otu00081,1
0.8637059083729524,Otu00082,1
-0.5293576396891984,Otu00083,1
-0.25440636573571684,Otu00084,1
0.8571464292652404,Otu00086,1
0.285257441619278,Otu00087,1
-2.252659749183366,Otu00088,1
0.07066248065243776,Otu00092,1
0.06425571071233688,Otu00093,1
0.918599001739669,Otu00094,1
1.7703257032196913,Otu00095,1
0.3549172638605385,Otu00096,1
-0.34804650096485956,Otu00097,1
0.4601892166314223,Otu00098,1
0.6493828311671572,Otu00099,1
0.7757821705813723,Otu00100,1
-0.8482706734744254,Otu00101,1
-0.47612503358193925,Otu00102,1
0.1549113514250118,Otu00103,1
1.310116962311024,Otu00105,1
0.05249253251032415,Otu00106,1
0.7720120435448965,Otu00107,1
0.20353137704417623,Otu00110,1
-1.312099719545714,Otu00111,1
-0.9178418485381618,Otu00112,1
-0.23958917190012663,Otu00113,1
-0.43921075027383305,Otu00114,1
0.8704294906385601,Otu00115,1
-0.2994124018723765,Otu00116,1
-0.4461089822068819,Otu00117,1
-0.8959019589736957,Otu00118,1
-0.036140811005137496,Otu00120,1
-0.6776779990588047,Otu00121,1
0.901099790767021,Otu00122,1
-0.2131308321673572,Otu00123,1
0.5110231223851945,Otu00124,1
-0.2753968525295869,Otu00125,1
-0.035748513202770116,Otu00126,1
0.0810667589563127,Otu00127,1
0.7826127204265385,Otu00128,1
-0.7560793037531014,Otu00130,1
0.2649611291607251,Otu00131,1
3.9407004998253994,Otu00132,1
-1.4993825542647947,Otu00133,1
0.722335905402769,Otu00134,1
0.7655087527384609,Otu00135,1
0.4253243650775537,Otu00136,1
1.4328179984258682,Otu00137,1
0.25276708862132446,Otu00138,1
0.1409507189422928,Otu00139,1
-0.16849891696184033,Otu00140,1
-1.1000175495149112,Otu00141,1
-0.8768690951056397,Otu00142,1
0.061062230916076,Otu00143,1
0.3915161516841047,Otu00144,1
1.6191879983261348,Otu00145,1
-0.38270332129741474,Otu00147,1
1.954599357435808,Otu00148,1
-1.1332577849438839,Otu00150,1
-0.03300291788220833,Otu00151,1
0.1762995561837541,Otu00152,1
-0.025516047882331416,Otu00153,1
-0.7739730379893457,Otu00154,1
0.26337528842543445,Otu00156,1
0.28047523886931064,Otu00157,1
0.6181584781733901,Otu00158,1
0.7541530166751538,Otu00159,1
0.23843665743378356,Otu00160,1
0.33819604270038445,Otu00161,1
0.9019981070294387,Otu00162,1
-0.6465413609540093,Otu00163,1
-0.723642629578394,Otu00164,1
1.1538961654579727,Otu00166,1
0.7469153403051063,Otu00167,1
-0.6689598208560673,Otu00168,1
0.10734980723375853,Otu00169,1
0.7424627751632953,Otu00170,1
0.19109472122391413,Otu00171,1
0.010759606736975402,Otu00172,1
-0.3140849198879413,Otu00173,1
0.0940673580880011,Otu00175,1
0.3276750828202076,Otu00176,1
0.6951042473854072,Otu00177,1
1.3326864275890908,Otu00178,1
-0.6976324240721331,Otu00179,1
0.34651964789563466,Otu00180,1
1.0532940891681017,Otu00181,1
0.6350216104230506,Otu00182,1
-1.1209949296084516,Otu00183,1
0.14094773067169855,Otu00184,1
1.152900873941924,Otu00185,1
-0.3141533404072917,Otu00186,1
-0.15070256185301611,Otu00187,1
0.12329382750326756,Otu00188,1
-0.8149062579696205,Otu00189,1
-0.09578831012641605,Otu00190,1
-0.06832577620380431,Otu00191,1
-1.320250989595831,Otu00192,1
-0.5898415109365879,Otu00193,1
-0.13962897522531567,Otu00194,1
-0.5065752676254042,Otu00195,1
0.03515572520716573,Otu00196,1
-1.2532515298177391,Otu00197,1
0.11214894050880768,Otu00198,1
0.8472051789425017,Otu00199,1
-0.07541511782573995,Otu00200,1
0.7133529757082206,Otu00202,1
1.090826193333956,Otu00203,1
-0.22824837939454296,Otu00204,1
0.6282716421416945,Otu00205,1
0.5753078573762426,Otu00207,1
0.12048120041099623,Otu00208,1
0.15997073673424278,Otu00211,1
0.1345749782896365,Otu00212,1
0.1353580579158511,Otu00213,1
-0.45284077096737996,Otu00214,1
0.2940948861327729,Otu00216,1
-0.6939848110849625,Otu00217,1
-0.44621777629220893,Otu00219,1
1.1851865209642498,Otu00220,1
-0.06682622740267768,Otu00222,1
0.268013219368766,Otu00223,1
1.0492418664540688,Otu00224,1
1.2629037184105445,Otu00225,1
-0.8551253658353137,Otu00226,1
0.06339129823215928,Otu00227,1
0.03021423700556869,Otu00228,1
1.0866653267395114,Otu00229,1
0.4122007817582797,Otu00230,1
-0.1974769105116665,Otu00231,1
1.2205583661274833,Otu00232,1
-0.03068913667209827,Otu00233,1
0.9839699256510601,Otu00234,1
0.37296486198576734,Otu00235,1
0.732706109033487,Otu00236,1
0.49417031397211925,Otu00237,1
0.6714726933860202,Otu00238,1
-1.2501077850396205,Otu00239,1
0.44785525572196827,Otu00240,1
2.523213718855186,Otu00241,1
-1.7671757826800139,Otu00242,1
1.161888587694423,Otu00243,1
0.4238270905300575,Otu00246,1
-1.1830004578981326,Otu00247,1
1.1883179831712174,Otu00248,1
0.7943289295471674,Otu00249,1
-0.8240724318215781,Otu00250,1
1.3600569354784446,Otu00251,1
1.0381287962698162,Otu00252,1
2.983145018925937,Otu00253,1
0.42494904700462766,Otu00254,1
0.09625785039974499,Otu00255,1
0.060942911646518355,Otu00256,1
-0.430420798903582,Otu00258,1
-0.04061746229157298,Otu00259,1
0.2228450048336238,Otu00260,1
-0.10586209987313916,Otu00262,1
0.9166947922359965,Otu00263,1
-0.10492909481571264,Otu00265,1
1.2859638262246238,Otu00266,1
-0.3902767565046053,Otu00267,1
1.0047318907850347,Otu00268,1
-0.03701828693303662,Otu00269,1
0.13209184674737423,Otu00270,1
-1.4705536500400385,Otu00271,1
1.1284311150190036,Otu00272,1
0.4509446101441231,Otu00273,1
-0.2787578768025956,Otu00276,1
0.4296019226708996,Otu00277,1
0.11337466935913532,Otu00279,1
-0.21510877858114194,Otu00281,1
0.9750800172797576,Otu00282,1
0.8473059906310605,Otu00283,1
-0.5618620251459465,Otu00284,1
0.9767278551361318,Otu00286,1
0.45238191407543504,Otu00288,1
-0.8870968375326592,Otu00291,1
-0.05778888852786415,Otu00296,1
1.9952914676553397,Otu00299,1
-0.8166441007953827,Otu00301,1
-1.3201286772764318,Otu00302,1
-1.6978662830825337,Otu00304,1
0.9856021900039376,Otu00305,1
-0.5072756159708924,Otu00306,1
-0.011461878121300013,Otu00307,1
0.5740483401141728,Otu00308,1
1.4807558885155916,Otu00309,1
0.039891937255207066,Otu00310,1
0.9034375751634208,Otu00311,1
-0.446604977134563,Otu00312,1
1.995967991887888,Otu00313,1
2.7139322763544254,Otu00316,1
0.8238990139025693,Otu00317,1
0.45616235278549633,Otu00318,1
0.2889116094759012,Otu00319,1
0.7401945324841818,Otu00321,1
1.6627512320546995,Otu00322,1
0.30431741400939066,Otu00323,1
-0.7658275476542215,Otu00325,1
0.9111389967496417,Otu00326,1
0.3952709754704734,Otu00329,1
-0.20586349609648802,Otu00330,1
1.6454313321510647,Otu00334,1
0.23767730656064795,Otu00335,1
0.3975997474659073,Otu00336,1
2.189767744704366,Otu00344,1
-0.6083726587209465,Otu00347,1
-0.44162867419293034,Otu00348,1
-0.22270687801561906,Otu00349,1
0.7319931889585164,Otu00352,1
0.6050656300613234,Otu00353,1
-0.5695940573811977,Otu00358,1
-0.11002137961567227,Otu00359,1
-0.33788127228986514,Otu00363,1
0.12399397114469432,Otu00364,1
0.6883250594164609,Otu00366,1
0.41926798240714863,Otu00369,1
0.6958591864519699,Otu00371,1
3.535286515147762,Otu00372,1
0.07774015045062327,Otu00375,1
0.41705591846876827,Otu00376,1
-0.5650214288154398,Otu00378,1
0.7294918396231383,Otu00379,1
0.19772448409086107,Otu00381,1
-0.4306179160446373,Otu00382,1
0.5830672302174501,Otu00383,1
-0.4572323110713896,Otu00385,1
0.029080192828310286,Otu00387,1
0.2700195421833291,Otu00388,1
-0.34053767022523956,Otu00389,1
-0.6995192400452954,Otu00391,1
0.9790800332317104,Otu00392,1
-0.03997690814589283,Otu00393,1
0.9468129930822824,Otu00396,1
0.28187309030340785,Otu00398,1
2.489647437326756,Otu00401,1
-0.49552377250855095,Otu00404,1
-1.0115640961897514,Otu00405,1
1.1545850464259146,Otu00406,1
-1.7182311942036343,Otu00407,1
-1.2998341159952513,Otu00408,1
1.0009415164207034,Otu00410,1
-0.8139316301162134,Otu00412,1
0.3047903141140121,Otu00413,1
-0.14995690582762683,Otu00414,1
0.8555088599168348,Otu00415,1
0.14403795737669967,Otu00416,1
2.0533425142615354,Otu00419,1
1.095955710300025,Otu00421,1
-1.20382891361708,Otu00422,1
-0.5399092238195181,Otu00427,1
0.45980420010491296,Otu00429,1
1.6228247862541172,Otu00435,1
1.2038777086092676,Otu00436,1
2.0897341823844804,Otu00438,1
-0.0741823182971546,Otu00441,1
-0.25102078910586745,Otu00442,1
0.5180237610893796,Otu00448,1
1.651188093857506,Otu00449,1
-0.12694650245902575,Otu00450,1
-0.5699334999293634,Otu00452,1
-0.29516435672195424,Otu00455,1
-0.140629925335569,Otu00462,1
1.1223032999446785,Otu00463,1
0.6680476843043761,Otu00464,1
-0.004763516045407741,Otu00465,1
-0.5087745750754783,Otu00467,1
0.28984696696598855,Otu00470,1
0.6906221690213115,Otu00473,1
-0.06677682690408893,Otu00478,1
0.3401790050550664,Otu00479,1
0.7226943970834054,Otu00480,1
0.06213821122281432,Otu00481,1
2.3226596790537677,Otu00482,1
-0.13912494092643024,Otu00484,1
-0.44926065006078364,Otu00485,1
0.8483508238902344,Otu00486,1
0.8237342586457808,Otu00487,1
0.12763233915061947,Otu00491,1
-0.040622798519005326,Otu00492,1
-1.2283127072172513,Otu00501,1
0.1761149140342212,Otu00502,1
-0.25925349561404903,Otu00503,1
0.6400328341854086,Otu00507,1
-0.21770216430475542,Otu00508,1
-0.10823531122152535,Otu00510,1
-0.8162194845432558,Otu00516,1
0.03994339754651327,Otu00517,1
0.3014830367430752,Otu00522,1
0.3842329876357679,Otu00523,1
-0.20161493969166638,Otu00526,1
0.5046224153194845,Otu00531,1
0.8160719078664072,Otu00532,1
1.4802811676056675,Otu00535,1
0.9489824725465087,Otu00536,1
0.2620778809896415,Otu00544,1
0.9504966294990242,Otu00545,1
0.10636837066631077,Otu00550,1
1.036248433132947,Otu00551,1
-1.4226332714919971,Otu00557,1
-0.037486508840823496,Otu00558,1
-0.6640730426834238,Otu00559,1
0.01679878561997783,Otu00562,1
0.5415075806096714,Otu00566,1
0.9193276823266039,Otu00567,1
0.5526698215327536,Otu00578,1
0.11719260263609221,Otu00580,1
1.5301238050002877,Otu00581,1
0.1832652620611311,Otu00583,1
0.23288045578613406,Otu00585,1
0.03655777748727662,Otu00586,1
-0.3996741904258755,Otu00591,1
0.38911073897796405,Otu00594,1
0.4328217154573977,Otu00597,1
-0.6447136206756761,Otu00598,1
0.08070153431784755,Otu00599,1
1.1352091300679985,Otu00602,1
-0.26741039661573834,Otu00606,1
1.1336858996886665,Otu00609,1
-0.5057936173819805,Otu00613,1
0.6783196601449675,Otu00616,1
-0.25991602155525806,Otu00617,1
