"Variable","median_mda","iqr25","iqr75","Genus"
"Otu00173",3.4005650251696,3.12955410633048,3.75466619328827,"Porphyromonas"
"Otu00352",1.72429031143079,1.37944222824217,1.9659419836918,"Fusobacterium"
"Otu00487",1.1565433191617,0.934788286237637,1.37847174319708,"Gemella"
"Otu00033",0.891141434262791,0.728665287287098,1.06427211230584,"Streptococcus"
"Otu00004",0.877459588851314,0.748019426056228,1.08690320525195,"Bacteroides"
"Otu00031",0.767183174443433,0.64734505145134,0.920255307529702,"Collinsella"
"Otu00002",0.749453231692921,0.62860663096538,0.886871635587131,"Bacteroides"
"Otu00156",0.744152646690409,0.603116722034713,0.918798506442273,"Ruminococcaceae"
"Otu00558",0.738187826386641,0.553143436331956,0.908217940504235,"Clostridium_XlVa"
"Otu00011",0.687485632004001,0.564324558889568,0.850950469332828,"Parabacteroides"
"Otu00010",0.674382946634794,0.566258506727191,0.806990965524005,"Anaerostipes"
"Otu00014",0.669408934392435,0.540370469705534,0.790970686437053,"Lachnospiraceae"
"Otu00028",0.662544448121268,0.549698413273453,0.808954190990319,"Ruminococcaceae"
"Otu00211",0.636433057074921,0.497306922988626,0.801873266109903,"Clostridium_XlVb"
"Otu00065",0.6229898019393,0.495314658543906,0.765454463904709,"Odoribacter"
"Otu00147",0.599946895417672,0.493907980892793,0.719531917104677,"Streptococcus"
"butyrate",0.595137192493048,0.476562612177991,0.71459826008247,NA
"Otu00115",0.59387078720285,0.510466122608589,0.734059752018755,"Bilophila"
"Otu00438",0.579358590809016,0.441405191360001,0.750634914817945,"Lachnospiraceae"
"Otu00006",0.562631092486011,0.464109323191554,0.628354913258802,"Bacteroides"
"Otu00035",0.552229553525083,0.442004596489625,0.657332583568048,"Akkermansia"
"Otu00005",0.525723770291815,0.469794644444039,0.594019724860761,"Roseburia"
"Otu00141",0.521308742007512,0.381532820420901,0.737333873768518,"Clostridium_XlVa"
"Otu00062",0.517213476667154,0.413862795530119,0.673193905641196,"Bacteroides"
"Otu00094",0.515687465650885,0.386630204692333,0.674949261291744,"Pasteurellaceae"
"Otu00326",0.511697416190056,0.40321096036968,0.68945911573335,"Streptococcus"
"Otu00074",0.509019116999253,0.432218155119701,0.624620686630494,"Dorea"
"Otu00049",0.501412254463291,0.422278991114123,0.588880786783606,"Ruminococcaceae"
"Otu00037",0.501099365710277,0.415031856854539,0.602812932936044,"Alistipes"
"acetate",0.481741145499484,0.410055399754764,0.545139037374423,NA
"Otu00375",0.475290677942947,0.353980313334661,0.59905418632368,"Clostridium_XlVa"
"Otu00041",0.474470364543201,0.387591102573052,0.612430445318526,"Clostridium_XI"
