"mtry","train_auc","Sens","Spec","ROCSD","SensSD","SpecSD","test_auc","run"
31,0.758043154761905,0.338035714285714,0.947916666666667,0.10389784813918,0.176536412280979,0.0670620082733672,0.605555555555556,"run_1"
31,0.760234375,0.370982142857143,0.945416666666667,0.11394732131474,0.163755792511497,0.0686866809068785,0.622222222222222,"run_2"
31,0.703686755952381,0.297678571428571,0.92375,0.124603969316107,0.151756521410401,0.0813316977483347,0.722222222222222,"run_3"
31,0.737239583333333,0.352589285714286,0.954166666666667,0.121767508955,0.163369404383083,0.058330342110434,0.611111111111111,"run_4"
31,0.748240327380952,0.35,0.9425,0.113381842396464,0.174358045786388,0.0680704384414758,0.633333333333333,"run_5"
31,0.729244791666667,0.316339285714286,0.947916666666667,0.107747001108541,0.164594593018009,0.0627611795749693,0.622222222222222,"run_6"
31,0.731409970238095,0.320446428571429,0.934583333333333,0.107341135124132,0.161794423040925,0.0737247340059185,0.622222222222222,"run_7"
31,0.749464285714286,0.327857142857143,0.959166666666667,0.114762617173769,0.159247312996952,0.0534867454372119,0.633333333333333,"run_8"
31,0.703683035714286,0.324732142857143,0.95875,0.126372547928423,0.153957609526868,0.0608183880588331,0.622222222222222,"run_9"
507,0.687455357142857,0.3125,0.89625,0.124013516764452,0.152629248906566,0.0935889879204092,0.772222222222222,"run_10"
31,0.691052827380952,0.280803571428571,0.929166666666667,0.122341966358265,0.160539083532012,0.0682547450200749,0.744444444444444,"run_11"
31,0.696502976190476,0.307321428571429,0.942916666666667,0.121764727379229,0.155732490851458,0.0660870426654389,0.666666666666667,"run_12"
31,0.691692708333333,0.324732142857143,0.9475,0.129747922833413,0.173926280146348,0.0615668756611145,0.65,"run_13"
31,0.781082589285714,0.396071428571429,0.9275,0.115606833651399,0.189488270172242,0.0819866053801059,0.516666666666667,"run_14"
31,0.707157738095238,0.340267857142857,0.952083333333333,0.134888784343191,0.172261056510441,0.0675803696731464,0.622222222222222,"run_15"
507,0.748828125,0.409821428571429,0.913333333333333,0.111255389031421,0.179954710485344,0.078298488276158,0.5,"run_16"
31,0.707972470238095,0.265982142857143,0.94375,0.113407229472175,0.157144055296287,0.0703631304620529,0.7,"run_17"
31,0.702615327380952,0.317321428571429,0.950833333333333,0.122013084186017,0.165268196615788,0.0642734161749682,0.705555555555556,"run_18"
31,0.733002232142857,0.299196428571429,0.946666666666667,0.123441793331231,0.170148606639008,0.0658026082277993,0.672222222222222,"run_19"
31,0.733299851190476,0.320267857142857,0.935,0.121007964893927,0.172036542123953,0.0757246768827742,0.661111111111111,"run_20"
31,0.716287202380952,0.356071428571429,0.939166666666667,0.121482959574419,0.169394867290914,0.0745870821980641,0.55,"run_21"
31,0.753020833333333,0.371696428571429,0.935,0.112324820229569,0.174533285344249,0.0766408083986884,0.583333333333333,"run_22"
31,0.737611607142857,0.323928571428571,0.945833333333333,0.113217836927198,0.170492403722886,0.0672244255814175,0.65,"run_23"
31,0.735416666666667,0.386875,0.94625,0.12616236669089,0.172874650372936,0.0635677909198864,0.611111111111111,"run_24"
31,0.744122023809524,0.341428571428571,0.962083333333333,0.115233640375831,0.158465765485448,0.0552881265757562,0.622222222222222,"run_25"
31,0.700338541666667,0.336607142857143,0.942083333333333,0.128870561262686,0.155970612178701,0.0734021585814894,0.605555555555556,"run_26"
31,0.762641369047619,0.358482142857143,0.953333333333333,0.118461218548494,0.188480774200871,0.0655901355767806,0.605555555555556,"run_27"
31,0.740505952380952,0.360982142857143,0.950416666666667,0.111326100843036,0.172444025829849,0.0636774899374558,0.622222222222222,"run_28"
31,0.689806547619048,0.315,0.929166666666667,0.122644897980695,0.155860541705304,0.0778111717415599,0.616666666666667,"run_29"
31,0.696302083333333,0.303035714285714,0.950833333333333,0.128349606570022,0.163946226060508,0.059772273963645,0.661111111111111,"run_30"
31,0.731428571428571,0.347053571428571,0.928333333333333,0.118068687067245,0.152876580227896,0.0756693562786173,0.638888888888889,"run_31"
31,0.727287946428571,0.347589285714286,0.942083333333333,0.117228705587072,0.161493856867904,0.0743469145790598,0.627777777777778,"run_32"
31,0.733091517857143,0.308928571428571,0.945416666666667,0.122185250556566,0.158974994631419,0.0660976026531491,0.666666666666667,"run_33"
31,0.747972470238095,0.362142857142857,0.94125,0.106746861412624,0.17459829806035,0.071279631549367,0.555555555555556,"run_34"
31,0.752340029761905,0.3175,0.932916666666667,0.111798795462223,0.165097948446593,0.0707390494787805,0.661111111111111,"run_35"
31,0.769594494047619,0.371607142857143,0.945416666666667,0.117450838108272,0.173357015594732,0.0686866809068785,0.538888888888889,"run_36"
31,0.77422619047619,0.358214285714286,0.95125,0.105404368512897,0.166811631482663,0.0621128433119856,0.594444444444444,"run_37"
31,0.726956845238095,0.348303571428571,0.928333333333333,0.111461426520965,0.170585965185609,0.0678907717999218,0.622222222222222,"run_38"
31,0.731149553571429,0.328660714285714,0.954583333333333,0.118012299850134,0.173695984506962,0.0583587525377866,0.622222222222222,"run_39"
31,0.723046875,0.304285714285714,0.952083333333333,0.109473997174043,0.177553090622903,0.0604962148868318,0.688888888888889,"run_40"
31,0.710279017857143,0.321875,0.934166666666667,0.11952930985286,0.167920303027674,0.0671413170031034,0.616666666666667,"run_41"
31,0.724747023809524,0.366160714285714,0.9425,0.129069541093884,0.1726772903657,0.0670372863905665,0.583333333333333,"run_42"
31,0.760803571428571,0.375625,0.942083333333333,0.129037234744343,0.178188547710065,0.0738760468347087,0.677777777777778,"run_43"
507,0.724940476190476,0.392321428571429,0.904166666666667,0.118379061087018,0.159607840832121,0.0902683820219082,0.688888888888889,"run_44"
31,0.764408482142857,0.371160714285714,0.927916666666667,0.116543734500518,0.186084567047408,0.0712208583522642,0.511111111111111,"run_45"
31,0.754401041666667,0.407321428571429,0.96625,0.114112810171469,0.170983715544603,0.0494931738746854,0.533333333333333,"run_46"
31,0.779813988095238,0.358928571428571,0.9625,0.105686393543653,0.160679385219063,0.0600983281400251,0.572222222222222,"run_47"
31,0.733433779761905,0.333839285714286,0.959166666666667,0.115052180196629,0.165195341206502,0.0608140845157481,0.666666666666667,"run_48"
31,0.731778273809524,0.360625,0.965416666666667,0.127442627874851,0.180682935368907,0.049619926181527,0.566666666666667,"run_49"
31,0.722105654761905,0.351339285714286,0.949166666666667,0.113379408699605,0.168372967383495,0.0624001156064155,0.65,"run_50"
31,0.707686011904762,0.293660714285714,0.955833333333333,0.116178066437078,0.15976626248154,0.0572189560683929,0.705555555555556,"run_51"
31,0.719326636904762,0.312142857142857,0.955833333333333,0.123018380531453,0.179046031187432,0.0572189560683929,0.666666666666667,"run_52"
31,0.731785714285714,0.341607142857143,0.94125,0.112479119386911,0.160133052020179,0.0640599571712794,0.655555555555556,"run_53"
31,0.750598958333333,0.376339285714286,0.957083333333333,0.124589639480933,0.175109455456049,0.0608069112670984,0.644444444444444,"run_54"
31,0.753061755952381,0.36,0.960416666666667,0.112959329307868,0.175315251450171,0.0566227413754493,0.577777777777778,"run_55"
31,0.696246279761905,0.324642857142857,0.9525,0.127949982602043,0.172777134664117,0.070150790765342,0.605555555555556,"run_56"
31,0.717689732142857,0.320803571428571,0.967083333333333,0.123085209516053,0.159562329831709,0.0493519561708495,0.666666666666667,"run_57"
31,0.726145833333333,0.334196428571429,0.94125,0.119860437251328,0.159361353882201,0.0692936665778749,0.622222222222222,"run_58"
31,0.717816220238095,0.298303571428571,0.9325,0.118199293843633,0.165162357811961,0.0744372147459867,0.705555555555556,"run_59"
31,0.723727678571429,0.35125,0.944166666666667,0.117346172944948,0.173511495595196,0.0631339982170986,0.622222222222222,"run_60"
507,0.701651785714286,0.381517857142857,0.919583333333333,0.125351454330688,0.175221426018876,0.0789807611796437,0.672222222222222,"run_61"
