Overall,otu,run
1.8143848330055217,Otu00001,1
-0.7466097197100717,Otu00002,1
-0.7509630054546944,Otu00003,1
1.947453836718067,Otu00004,1
1.5217091228016328,Otu00005,1
0.08017624613727369,Otu00006,1
0.0737872945723988,Otu00007,1
1.2589055943248426,Otu00008,1
1.7142889557971022,Otu00009,1
0.9965696366395994,Otu00010,1
0.9395990774701521,Otu00011,1
-0.8295381564632064,Otu00012,1
-0.41729893323048356,Otu00013,1
1.9107025396819735,Otu00014,1
1.1455099109720646,Otu00015,1
-0.9708135021290717,Otu00016,1
0.2022463122722382,Otu00017,1
2.4017523742300773,Otu00018,1
1.913793420619663,Otu00019,1
-0.4263690317795129,Otu00020,1
1.64789708087937,Otu00021,1
1.829784910063163,Otu00022,1
0.5931135470715077,Otu00023,1
0.5523948452635765,Otu00024,1
1.5824657430903906,Otu00025,1
0.5148390177527634,Otu00026,1
1.8306513578120773,Otu00027,1
0.21712956719465498,Otu00028,1
-1.1507414152860955,Otu00029,1
1.4784108213847735,Otu00030,1
0.3963489933469642,Otu00031,1
2.52190359440324,Otu00032,1
-0.3946466689045612,Otu00033,1
-1.1303060427878358,Otu00034,1
0.8963416611486197,Otu00035,1
-1.1079382791038856,Otu00036,1
1.8851755644297985,Otu00037,1
1.8447620519608157,Otu00038,1
-1.4447632277514044,Otu00040,1
0.11600448457030021,Otu00041,1
-0.4012627765172704,Otu00042,1
2.6049116331853135,Otu00043,1
0.6450450354305975,Otu00044,1
0.5085333284112473,Otu00045,1
1.2419575607771463,Otu00046,1
-0.6921787580986007,Otu00047,1
-0.8713997483344007,Otu00048,1
1.3752170899264788,Otu00049,1
0.8748031524831164,Otu00050,1
-0.5731646979369359,Otu00053,1
2.7325467240923187,Otu00054,1
-0.14266377932922067,Otu00055,1
-1.5253170390698043,Otu00056,1
-0.3064631351130197,Otu00057,1
0.6522894986944455,Otu00060,1
-0.16019391811743372,Otu00061,1
1.165746746375725,Otu00062,1
0.21919455029200696,Otu00064,1
0.2216016427633709,Otu00065,1
-1.3483659325705257,Otu00066,1
0.5466047540587383,Otu00067,1
-0.971460265460171,Otu00068,1
1.5619584625127663,Otu00069,1
0.2564743866845201,Otu00072,1
-1.8363133347298448,Otu00073,1
2.994515255524114,Otu00074,1
1.2612013256679138,Otu00075,1
1.156598573231524,Otu00078,1
0.23666803073870193,Otu00079,1
1.113793386709813,Otu00080,1
0.5518021108757954,Otu00081,1
2.056087815679899,Otu00082,1
-1.1219879022506645,Otu00083,1
0.5063951672231939,Otu00084,1
0.9797366873347964,Otu00086,1
0.4807642217107508,Otu00087,1
-0.698969448775391,Otu00088,1
0.6631067062723984,Otu00092,1
1.4192739549281121,Otu00093,1
0.9970151347829663,Otu00094,1
-0.6647244888978671,Otu00095,1
-0.3487235838604163,Otu00096,1
-1.688227710062693,Otu00097,1
2.087582318157754,Otu00098,1
0.7724848399222826,Otu00099,1
