Overall,otu,run
1.1807394389415202,Otu00001,1
0.2696493488152167,Otu00002,1
-1.9843124039864464,Otu00003,1
1.6052970831052702,Otu00004,1
0.7598137983874048,Otu00005,1
-0.2924173597425205,Otu00006,1
-0.7869721452473085,Otu00007,1
1.69833191737173,Otu00008,1
0.061572192579759225,Otu00009,1
0.6504475339078934,Otu00010,1
0.6506304873261578,Otu00011,1
0.23060220197755854,Otu00012,1
0.058758218754237576,Otu00013,1
0.6727927571266314,Otu00014,1
1.5162677577453685,Otu00015,1
0.2303695232808866,Otu00016,1
1.8211063604933253,Otu00017,1
0.7116001817163731,Otu00018,1
0.02195558316461324,Otu00019,1
-1.1238223807784995,Otu00020,1
1.0117413037735794,Otu00021,1
2.58596569991369,Otu00022,1
1.0798906944345403,Otu00023,1
0.45936759925712217,Otu00024,1
-0.8926639653909645,Otu00025,1
0.605180741772687,Otu00026,1
1.760394035704184,Otu00027,1
0.35419798681321923,Otu00028,1
0.5034115505044168,Otu00029,1
1.01678043282247,Otu00030,1
1.8800798398821092,Otu00031,1
-1.0164952315356575,Otu00032,1
0.3067624316799501,Otu00033,1
-0.9595140715165056,Otu00034,1
-0.5952360813879827,Otu00035,1
0.07879299801052181,Otu00036,1
0.9595014805316082,Otu00037,1
-0.6287598790292682,Otu00038,1
0.8698039833218393,Otu00040,1
-0.32762277915321825,Otu00041,1
0.38826026395803387,Otu00042,1
2.597482634805965,Otu00043,1
-1.4885530337288382,Otu00044,1
0.45425068602167346,Otu00045,1
2.006965943425151,Otu00046,1
-0.14110861287276255,Otu00047,1
-0.49206814535141785,Otu00048,1
2.975395031477459,Otu00049,1
0.05003120024720803,Otu00050,1
2.8412307578446265,Otu00053,1
0.43594470639455796,Otu00054,1
2.5098202030272394,Otu00055,1
0.7056029289297837,Otu00056,1
-0.4323202877294929,Otu00057,1
0.7003320597954144,Otu00060,1
0.34567367345931327,Otu00061,1
-1.7122183719288049,Otu00062,1
-0.837539193390048,Otu00064,1
2.055908140977321,Otu00065,1
-1.660636346682318,Otu00066,1
0.5655254777208311,Otu00067,1
0.09340072063068908,Otu00068,1
0.052271019148234205,Otu00069,1
0.470455944134159,Otu00072,1
0.9118433764442393,Otu00073,1
1.65520601062181,Otu00074,1
0.790334160655175,Otu00075,1
0.36228482968242715,Otu00078,1
1.024174872489683,Otu00079,1
-1.4471877358991194,Otu00080,1
0.19999935566344745,Otu00081,1
1.231219583506776,Otu00082,1
0.48358077432365165,Otu00083,1
0.07395855194508301,Otu00084,1
1.6451450297783032,Otu00086,1
0.7256952740938639,Otu00087,1
-0.15425510979223622,Otu00088,1
0.9814070591864088,Otu00092,1
1.2815759192212959,Otu00093,1
0.5766550195211055,Otu00094,1
0.7534699015479303,Otu00095,1
0.4938135681131331,Otu00096,1
0.4528679318991908,Otu00097,1
-1.429463029459788,Otu00098,1
-0.7089849675116398,Otu00099,1
0.2579140304014915,Otu00100,1
-0.5987657998057858,Otu00101,1
-0.6853844729985566,Otu00102,1
0.34322643114182666,Otu00103,1
0.946961376192034,Otu00105,1
1.6791969463802037,Otu00106,1
-1.4979654463350207,Otu00107,1
-1.2259160995554683,Otu00110,1
1.2000036451938614,Otu00111,1
0.20464047184905604,Otu00112,1
1.0088791441013714,Otu00113,1
0.05172541791221511,Otu00114,1
-0.886106337015866,Otu00115,1
-0.3617388626028444,Otu00116,1
0.476916098091823,Otu00117,1
-0.9097162054351189,Otu00118,1
-1.039221967606895,Otu00120,1
1.3168178795886183,Otu00121,1
0.9370277827990712,Otu00122,1
-0.6074329442052563,Otu00123,1
1.347400626014184,Otu00124,1
-0.13333159147879906,Otu00125,1
1.2344920130029076,Otu00126,1
1.2215027664263725,Otu00127,1
2.2002585040282363,Otu00128,1
-0.7664403525454124,Otu00130,1
-1.6625668500975515,Otu00131,1
0.03630108557876856,Otu00132,1
-0.7901788525181823,Otu00133,1
