scfa	dx	estimate	p.value	conf.low	conf.high	method
acetate	cancer	2.9994062816204607	0.5077039599418639	-7.802628954611194	12.891563339961504	Wilcoxon signed rank test
acetate	adenoma	-3.838813786314277	0.3501658423592745	-10.922949436777301	3.698921486123398	Wilcoxon signed rank test
butyrate	cancer	0.31234706818499003	0.9158032536506652	-3.2254648470220597	4.39580106420734	Wilcoxon signed rank test
butyrate	adenoma	-1.75325259236728	0.10149110014026529	-3.6710929648665296	0.38667272749162507	Wilcoxon signed rank test
isobutyrate	cancer	0.9928199474150696	0.0020251274108886714	0.4111710965874653	1.5745006417184548	Wilcoxon signed rank test
isobutyrate	adenoma	0.04657348189731847	0.8091913358475723	-0.5404687703324051	0.6002512106111949	Wilcoxon signed rank test
pooled	cancer	8.41672902774802	0.7111607789993285	-36.117258050932215	56.204923247651344	Wilcoxon signed rank test
pooled	adenoma	-19.682958285078488	0.14614808630358322	-47.46774426332604	5.032984335883988	Wilcoxon signed rank test
propionate	cancer	-0.39605909001410966	0.853199541568756	-3.391218620187159	2.7520869655204	Wilcoxon signed rank test
propionate	adenoma	-1.6782609504797321	0.05805963973034531	-3.6202389427613504	0.07165737667774996	Wilcoxon signed rank test
rel_acetate	cancer	0.017501839158217014	0.3957113623619079	-0.022234485574933793	0.05460424856618312	Wilcoxon signed rank test
rel_acetate	adenoma	0.012892197369841513	0.32902085916430235	-0.01615613358533574	0.0424129875959644	Wilcoxon signed rank test
rel_butyrate	cancer	-0.00776945428470549	0.5964998602867125	-0.03991587394177516	0.01766387133559942	Wilcoxon signed rank test
rel_butyrate	adenoma	-0.007513975175900141	0.4680253155929678	-0.024746806102310826	0.011572564471557883	Wilcoxon signed rank test
rel_isobutyrate	cancer	0.011534849901082158	0.08019584417343138	-0.001542094451118102	0.025647232880250573	Wilcoxon signed rank test
rel_isobutyrate	adenoma	0.005118445182134887	0.28921324717521213	-0.003420181259461399	0.013667757815492908	Wilcoxon signed rank test
rel_propionate	cancer	-0.02184097865038037	0.1729585528373718	-0.053536601517657795	0.007238401573105638	Wilcoxon signed rank test
rel_propionate	adenoma	-0.011000750891417513	0.3796368797266042	-0.035862727030090844	0.016005318786716932	Wilcoxon signed rank test
total	cancer	3.036009113673723	0.6528410911560057	-13.93136682990692	22.015991034417393	Wilcoxon signed rank test
total	adenoma	-7.204335488289381	0.16248031435679888	-18.093279775451183	2.937091221818669	Wilcoxon signed rank test
