scfa	dx	estimate	p.value	conf.low	conf.high	method
acetate	cancer	2.9994062816204607	0.5077039599418639	-7.802628954611194	12.891563339961504	Wilcoxon signed rank test
acetate	adenoma	-3.838813786314277	0.3501658423592745	-10.922949436777301	3.698921486123398	Wilcoxon signed rank test
butyrate	cancer	0.31234706818499003	0.9158032536506652	-3.2254648470220597	4.39580106420734	Wilcoxon signed rank test
butyrate	adenoma	-1.75325259236728	0.10149110014026529	-3.6710929648665296	0.38667272749162507	Wilcoxon signed rank test
isobutyrate	cancer	0.9928199474150696	0.0020251274108886714	0.4111710965874653	1.5745006417184548	Wilcoxon signed rank test
isobutyrate	adenoma	0.04657348189731847	0.8091913358475723	-0.5404687703324051	0.6002512106111949	Wilcoxon signed rank test
pooled	cancer	8.41672902774802	0.7111607789993285	-36.117258050932215	56.204923247651344	Wilcoxon signed rank test
pooled	adenoma	-19.682958285078488	0.14614808630358322	-47.46774426332604	5.032984335883988	Wilcoxon signed rank test
propionate	cancer	-0.39605909001410966	0.853199541568756	-3.391218620187159	2.7520869655204	Wilcoxon signed rank test
propionate	adenoma	-1.6782609504797321	0.05805963973034531	-3.6202389427613504	0.07165737667774996	Wilcoxon signed rank test
