kegg_ortholog,Comparison,Z,P.unadj,P.adj
K03851,Adenoma - Cancer,-0.7260938356074564,0.46778124777667335,0.46778124777667335
K03851,Adenoma - Normal,2.3387783348725666,0.01934690854192107,0.029020362812881603
K03851,Cancer - Normal,2.750862639106379,0.005943856141170298,0.017831568423510892
K09900,Adenoma - Cancer,3.9760037135643094,7.008303121918582e-5,2.1024909365755746e-4
K09900,Adenoma - Normal,1.310692838419714,0.18996155919303848,0.18996155919303848
K09900,Cancer - Normal,-2.9146628950928792,0.0035607293037268894,0.005341093955590334
K06036,Adenoma - Cancer,2.3184176436647967,0.02042663407807893,0.030639951117118397
K06036,Adenoma - Normal,2.920089611045483,0.0034993074807027815,0.010497922442108345
K06036,Cancer - Normal,0.15562406024035785,0.876329358678791,0.876329358678791
K01128,Adenoma - Cancer,-5.81665693688389,6.003617733068558e-9,9.005426599602836e-9
K01128,Adenoma - Normal,1.7846502948895928,0.07431805796410325,0.07431805796410325
K01128,Cancer - Normal,7.449798554129484,9.348286135851801e-14,2.8044858407555403e-13
K13921,Adenoma - Cancer,0.2893310605994168,0.7723280453411112,0.7723280453411112
K13921,Adenoma - Normal,2.695462514499518,0.0070290986293281565,0.02108729588798447
K13921,Cancer - Normal,2.0253793935731066,0.04282842173101306,0.06424263259651959
K13923,Adenoma - Cancer,0.2893310605994168,0.7723280453411112,0.7723280453411112
K13923,Adenoma - Normal,2.695462514499518,0.0070290986293281565,0.02108729588798447
K13923,Cancer - Normal,2.0253793935731066,0.04282842173101306,0.06424263259651959
K02319,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K02319,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K02319,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K03231,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K03231,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K03231,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K02436,Adenoma - Cancer,1.4781373099215995,0.13937102943642898,0.20905654415464348
K02436,Adenoma - Normal,2.8915780523983576,0.0038331236594348144,0.011499370978304443
K02436,Cancer - Normal,0.9854363831955169,0.32440976559588747,0.32440976559588747
K11706,Adenoma - Cancer,-2.1578815486872487,0.030937042411808523,0.04640556361771278
K11706,Adenoma - Normal,0.08271303288287869,0.9340797216428506,0.9340797216428506
K11706,Cancer - Normal,2.26518506442319,0.02350132528343243,0.07050397585029729
K11704,Adenoma - Cancer,-1.8807303757789715,0.060008605419697846,0.09001290812954676
K11704,Adenoma - Normal,1.0452946656964255,0.29588680230735787,0.29588680230735787
K11704,Cancer - Normal,2.811734357722405,0.004927517962991845,0.014782553888975536
K11705,Adenoma - Cancer,-2.1578815486872487,0.030937042411808523,0.04640556361771278
K11705,Adenoma - Normal,0.08271303288287869,0.9340797216428506,0.9340797216428506
K11705,Cancer - Normal,2.26518506442319,0.02350132528343243,0.07050397585029729
K07466,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K07466,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K07466,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K07463,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K07463,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K07463,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K10672,Adenoma - Cancer,-1.389350548212429,0.16472617995384503,0.16472617995384503
K10672,Adenoma - Normal,2.414930471979222,0.015738213584850547,0.023607320377275823
K10672,Cancer - Normal,3.4907550776510683,4.8165758302082864e-4,0.001444972749062486
K14084,Adenoma - Cancer,1.4639588681938247,0.14320518715103606,0.2148077807265541
K14084,Adenoma - Normal,3.301747334943799,9.608458004357383e-4,0.002882537401307215
K14084,Cancer - Normal,1.3528194014292196,0.17611333302615984,0.17611333302615984
K01746,Adenoma - Cancer,0.9492288282937023,0.3425042424611922,0.3425042424611922
K01746,Adenoma - Normal,2.5805165718953935,0.009865262125843297,0.02959578637752989
K01746,Cancer - Normal,1.2555184984670666,0.20929059711164483,0.31393589566746727
K12999,Adenoma - Cancer,-4.01528547892828,5.93738825488859e-5,1.781216476466577e-4
K12999,Adenoma - Normal,-0.5156734330486219,0.6060825128095602,0.6060825128095602
K12999,Cancer - Normal,3.638748551361329,2.7396613373044745e-4,4.109492005956712e-4
K04059,Adenoma - Cancer,-0.06376323979959357,0.9491587490581775,0.9491587490581775
K04059,Adenoma - Normal,2.1725737464656976,0.029812413611633504,0.08943724083490051
K04059,Cancer - Normal,1.9344180550959165,0.05306174833003834,0.07959262249505751
K01460,Adenoma - Cancer,3.9668279427444078,7.28355332058521e-5,2.185065996175563e-4
K01460,Adenoma - Normal,1.2854109177489519,0.19864872803258446,0.19864872803258446
K01460,Cancer - Normal,-2.9270896229666192,0.0034215026855788154,0.005132254028368223
K00785,Adenoma - Cancer,4.582294846278872,4.599008184511777e-6,1.379702455353533e-5
K00785,Adenoma - Normal,1.4920893665837163,0.13567571909677642,0.13567571909677642
K00785,Cancer - Normal,-3.3750050645701437,7.381433242850205e-4,0.0011072149864275308
K03124,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K03124,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K03124,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K04032,Adenoma - Cancer,-1.4700013774983671,0.14156138090743134,0.21234207136114702
K04032,Adenoma - Normal,1.1070697022125258,0.2682637936214536,0.2682637936214536
K04032,Cancer - Normal,2.4472891569780355,0.014393531194133528,0.04318059358240058
K05789,Adenoma - Cancer,4.395869209602335,1.1033035518379261e-5,3.309910655513778e-5
K05789,Adenoma - Normal,1.1943128935976879,0.232355595876685,0.232355595876685
K05789,Cancer - Normal,-3.4417070972222903,5.780557969167933e-4,8.670836953751899e-4
K02506,Adenoma - Cancer,4.1478301414139445,3.356412654254415e-5,1.0069237962763245e-4
K02506,Adenoma - Normal,1.2311129713851428,0.21828061475508173,0.21828061475508173
K02506,Cancer - Normal,-3.157847595989144,0.001589386269940156,0.002384079404910234
K00293,Adenoma - Cancer,-1.4133073505106628,0.15756537366661771,0.15756537366661771
K00293,Adenoma - Normal,1.7821228903479178,0.07472919375057163,0.11209379062585745
K00293,Cancer - Normal,2.9705564982744574,0.002972607215606322,0.008917821646818966
K02173,Adenoma - Cancer,1.9148228463845338,0.05551509983911253,0.0832726497586688
K02173,Adenoma - Normal,2.6639637963319944,0.007722587348479303,0.02316776204543791
K02173,Cancer - Normal,0.34556894083455003,0.7296666910961613,0.7296666910961613
K01170,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K01170,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K01170,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K10794,Adenoma - Cancer,1.5938477426511755,0.11097014127539856,0.16645521191309784
K10794,Adenoma - Normal,3.017785129222158,0.0025462937707292676,0.007638881312187803
K10794,Cancer - Normal,0.9763950944100459,0.3288687115470363,0.3288687115470363
K01615,Adenoma - Cancer,1.5973732896429036,0.11018252275099567,0.16527378412649352
K01615,Adenoma - Normal,2.8190093123608757,0.004817212054398262,0.014451636163194788
K01615,Cancer - Normal,0.8017559173602441,0.42269416305354945,0.42269416305354945
K00534,Adenoma - Cancer,0.11446690937780235,0.9088676764399642,0.9088676764399642
K00534,Adenoma - Normal,2.8020581371740563,0.0050777722153797595,0.015233316646139278
K00534,Cancer - Normal,2.2949008205079555,0.021738808785542244,0.03260821317831337
K03079,Adenoma - Cancer,1.0322858027154695,0.30193824994615454,0.30193824994615454
K03079,Adenoma - Normal,2.4502552145224064,0.01427549907377248,0.04282649722131744
K03079,Cancer - Normal,1.0589758951249288,0.2896107577390443,0.4344161366085665
K03078,Adenoma - Cancer,2.433724246579564,0.014944375269150531,0.022416562903725797
K03078,Adenoma - Normal,3.1263476431571124,0.0017699218785571713,0.005309765635671514
K03078,Cancer - Normal,0.2158804377603621,0.8290809459717041,0.8290809459717041
K12145,Adenoma - Cancer,4.249627872030755,2.1412594526651157e-5,6.423778357995347e-5
K12145,Adenoma - Normal,1.3141015905968343,0.18881201895820704,0.18881201895820704
K12145,Cancer - Normal,-3.1899344927556754,0.001423050461805582,0.002134575692708373
K12144,Adenoma - Cancer,4.204545728796826,2.6160704561288316e-5,7.848211368386495e-5
K12144,Adenoma - Normal,1.2431318803083387,0.21381923961840488,0.21381923961840488
K12144,Cancer - Normal,-3.205169916769015,0.0013498276997134595,0.0020247415495701893
K12142,Adenoma - Cancer,4.204545728796826,2.6160704561288316e-5,7.848211368386495e-5
K12142,Adenoma - Normal,1.2431318803083387,0.21381923961840488,0.21381923961840488
K12142,Cancer - Normal,-3.205169916769015,0.0013498276997134595,0.0020247415495701893
K12107,Adenoma - Cancer,4.395869209602335,1.1033035518379261e-5,3.309910655513778e-5
K12107,Adenoma - Normal,1.1943128935976879,0.232355595876685,0.232355595876685
K12107,Cancer - Normal,-3.4417070972222903,5.780557969167933e-4,8.670836953751899e-4
K11106,Adenoma - Cancer,-0.5690255991141181,0.5693387676152977,0.5693387676152977
K11106,Adenoma - Normal,2.0430603590530643,0.04104646342180157,0.06156969513270236
K11106,Cancer - Normal,2.3366876394675726,0.019455431714265333,0.058366295142795996
K04109,Adenoma - Cancer,-1.5796543188769072,0.11418605239260005,0.11418605239260005
K04109,Adenoma - Normal,1.7779488876535783,0.07541224990371455,0.11311837485557183
K04109,Cancer - Normal,3.136096423624452,0.0017121290163289635,0.00513638704898689
K00844,Adenoma - Cancer,1.7601827031991826,0.07837683373032972,0.11756525059549458
K00844,Adenoma - Normal,2.805008374066969,0.005031527253474309,0.015094581760422929
K00844,Cancer - Normal,0.6241725000710935,0.5325143048597974,0.5325143048597974
K00125,Adenoma - Cancer,-0.5677708248617211,0.570190592776632,0.570190592776632
K00125,Adenoma - Normal,2.108685037289731,0.03497177721478976,0.05245766582218464
K00125,Cancer - Normal,2.3918845413296412,0.01676211446978233,0.050286343409346984
K02430,Adenoma - Cancer,2.3319123914320166,0.019705300466646303,0.029557950699969457
K02430,Adenoma - Normal,2.8615721124567584,0.004215455936094107,0.01264636780828232
K02430,Cancer - Normal,0.09154672581322842,0.9270581802520474,0.9270581802520474
K03533,Adenoma - Cancer,-0.9753494560664168,0.3293869461957288,0.3293869461957288
K03533,Adenoma - Normal,1.6411934743638916,0.10075725989598268,0.15113588984397403
K03533,Cancer - Normal,2.4039911984025095,0.016217163735802117,0.04865149120740635
K07796,Adenoma - Cancer,-1.2656185468405918,0.20564968269257117,0.20564968269257117
K07796,Adenoma - Normal,1.5101793270146888,0.13099767223349768,0.1964965083502465
K07796,Cancer - Normal,2.5863767956875394,0.00969908380158121,0.029097251404743632
K07055,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K07055,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K07055,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K10725,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K10725,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K10725,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K03170,Adenoma - Cancer,2.5768886692576363,0.009969405455229882,0.014954108182844823
K03170,Adenoma - Normal,3.0493106750053864,0.002293671515331913,0.0068810145459957395
K03170,Cancer - Normal,0.00402584662366429,0.9967878478116148,0.9967878478116148
K08589,Adenoma - Cancer,-3.729865260663509,1.9158219312784e-4,2.8737328969176e-4
K08589,Adenoma - Normal,1.59069880746699,0.11167737544603416,0.11167737544603416
K08589,Cancer - Normal,5.1611683179177135,2.4541339752970043e-7,7.362401925891013e-7
K07268,Adenoma - Cancer,4.131574231374441,3.6028730279197724e-5,1.0808619083759317e-4
K07268,Adenoma - Normal,1.1472675723180916,0.2512710518331543,0.2512710518331543
K07268,Cancer - Normal,-3.2134718896438823,0.0013114063423867544,0.0019671095135801314
K05884,Adenoma - Cancer,1.4926591022984061,0.1355264440089169,0.20328966601337534
K05884,Adenoma - Normal,2.9185997547430413,0.0035160735575093032,0.010548220672527909
K05884,Cancer - Normal,0.9939247427823886,0.3202595074261226,0.3202595074261226
K11046,Adenoma - Cancer,-0.2551391490941826,0.7986156278725776,0.7986156278725776
K11046,Adenoma - Normal,2.341053560859633,0.01922940823419614,0.05768822470258843
K11046,Cancer - Normal,2.273981510494225,0.022967098228902062,0.0344506473433531
K01622,Adenoma - Cancer,2.377218879182496,0.017443733806322193,0.02616560070948329
K01622,Adenoma - Normal,3.5277184156907375,4.19157791794877e-4,0.001257473375384631
K01622,Cancer - Normal,0.6187275141671789,0.5360958811248322,0.5360958811248322
